Tue Aug 25 18:24:54 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_7/jac_server.prof

         13511445 function calls (12892829 primitive calls) in 8.071 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.111    0.000    1.546    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
10259/7166    0.015    0.000    1.449    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10200    0.009    0.000    1.445    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.055    0.000    1.434    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
     5253    0.009    0.000    1.233    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5253    0.010    0.000    1.225    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.000    0.000    1.195    1.195 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     5252    0.012    0.000    1.184    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     5252    0.020    0.000    1.073    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36009    0.396    0.000    1.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10260/8738    0.015    0.000    0.976    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10524    0.032    0.000    0.964    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10260/9525    0.017    0.000    0.951    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.005    0.005    0.940    0.940 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10524    0.914    0.000    0.914    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.891    0.891 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.891    0.891 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    0.879    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.072    0.001    0.872    0.017 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10287    0.018    0.000    0.814    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
67270/63242    0.098    0.000    0.811    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
129650/126920    0.026    0.000    0.758    0.000 {method 'add' of 'set' objects}
    35057    0.007    0.000    0.707    0.000 {built-in method _struct.unpack_from}
2605720/2552879    0.383    0.000    0.687    0.000 {built-in method builtins.isinstance}
      9/1    0.000    0.000    0.666    0.666 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.666    0.666 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.665    0.665 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    0.665    0.665 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
85614/81826    0.154    0.000    0.661    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
67270/63445    0.076    0.000    0.601    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
5000/2697    0.011    0.000    0.496    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.001    0.001    0.442    0.442 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
155229/149083    0.111    0.000    0.434    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
15516/14947    0.011    0.000    0.417    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.006    0.006    0.384    0.384 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10251    0.116    0.000    0.378    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
 2194/435    0.002    0.000    0.334    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
51514/48617    0.270    0.000    0.297    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    36009    0.293    0.000    0.295    0.000 {built-in method builtins.dir}
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
286527/267130    0.057    0.000    0.283    0.000 {built-in method builtins.len}
    51041    0.175    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
51832/47833    0.025    0.000    0.264    0.000 {method 'join' of 'bytes' objects}
10258/7989    0.008    0.000    0.258    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
10517/10512    0.020    0.000    0.252    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
514552/514523    0.117    0.000    0.248    0.000 {method 'get' of 'dict' objects}
41034/29427    0.062    0.000    0.242    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    20453    0.075    0.000    0.239    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
165429/160898    0.076    0.000    0.231    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
180372/164055    0.058    0.000    0.225    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10202    0.023    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
277743/275180    0.056    0.000    0.217    0.000 {method 'append' of 'list' objects}
     5252    0.040    0.000    0.212    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5259    0.009    0.000    0.207    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10259/5542    0.070    0.000    0.198    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51003    0.060    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1820206/1820191    0.185    0.000    0.192    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10253/7950    0.011    0.000    0.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
5257/5255    0.021    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    26258    0.033    0.000    0.142    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     11/4    0.000    0.000    0.140    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     22/4    0.000    0.000    0.138    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/4    0.000    0.000    0.138    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     11/4    0.000    0.000    0.138    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
5865/5757    0.101    0.000    0.134    0.000 {method 'sendall' of '_socket.socket' objects}
113180/104549    0.038    0.000    0.122    0.000 {method 'encode' of 'str' objects}
  2192/88    0.095    0.000    0.117    0.001 {method 'recv_into' of '_socket.socket' objects}
10258/8398    0.010    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
165432/162843    0.053    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20457    0.087    0.000    0.096    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
554766/554763    0.082    0.000    0.090    0.000 {built-in method builtins.getattr}
10259/9136    0.010    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     11/5    0.000    0.000    0.084    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     14/5    0.000    0.000    0.084    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     11/5    0.000    0.000    0.084    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
10253/9090    0.014    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10251    0.026    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     5257    0.026    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
5263/5262    0.007    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    17/10    0.000    0.000    0.081    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     5257    0.005    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
51514/51393    0.021    0.000    0.071    0.000 {method 'pop' of 'dict' objects}
    10517    0.064    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     5257    0.003    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20741    0.012    0.000    0.064    0.000 <frozen _collections_abc>:792(get)
     5257    0.007    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     5256    0.004    0.000    0.063    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     28/9    0.002    0.000    0.063    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     11/5    0.000    0.000    0.062    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     14/5    0.000    0.000    0.062    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10538    0.011    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
247605/239985    0.044    0.000    0.061    0.000 {built-in method builtins.hash}
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
10252/9263    0.010    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     5256    0.020    0.000    0.057    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20408    0.022    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20789    0.009    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20765    0.025    0.000    0.051    0.000 <frozen os>:704(__getitem__)
154605/152368    0.036    0.000    0.051    0.000 {method 'replace' of 'str' objects}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
5002/3292    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.049    0.049 {built-in method builtins.print}
5000/3788    0.006    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    57033    0.032    0.000    0.047    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
165432/164321    0.035    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    72018    0.039    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
15516/14716    0.015    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
165429/164519    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
143321/143259    0.033    0.000    0.035    0.000 {built-in method builtins.next}
    51003    0.021    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    21031    0.009    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
41217/40076    0.014    0.000    0.031    0.000 {method '__enter__' of '_thread.lock' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     11/7    0.000    0.000    0.026    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     11/7    0.000    0.000    0.026    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    34122    0.009    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
41217/41058    0.011    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
 5004/432    0.010    0.000    0.025    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    71546    0.019    0.000    0.025    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.024    0.008 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    44323    0.015    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10517    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    46213    0.018    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
85614/85336    0.017    0.000    0.023    0.000 {method 'count' of 'list' objects}
      417    0.000    0.000    0.023    0.000 {method 'endswith' of 'str' objects}
   225368    0.022    0.000    0.023    0.000 {built-in method builtins.callable}
    10251    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    26291    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20765    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
51814/51601    0.012    0.000    0.019    0.000 {method 'join' of 'str' objects}
    25545    0.011    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     14/8    0.000    0.000    0.019    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     14/8    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
57347/56775    0.012    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
5000/4541    0.004    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     14/8    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
     5257    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    46061    0.017    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
       13    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
     1046    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    56399    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     5257    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
   102102    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
20505/19978    0.005    0.000    0.014    0.000 {method 'upper' of 'str' objects}
    31572    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
      298    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
56541/56363    0.010    0.000    0.014    0.000 {method 'strip' of 'str' objects}
10259/9932    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
10253/10040    0.004    0.000    0.014    0.000 {function CaseInsensitiveDict.__contains__ at 0x2bfa96933c0}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
10265/10132    0.004    0.000    0.013    0.000 {method 'split' of 'bytes' objects}
    57018    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
36299/35800    0.008    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
        3    0.000    0.000    0.012    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
10252/10070    0.003    0.000    0.011    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2bfa9693540}
    10514    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   122799    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    46326    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       52    0.000    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
10276/10141    0.004    0.000    0.010    0.000 {built-in method builtins.repr}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    15503    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        3    0.004    0.001    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     5002    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    57289    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
    34086    0.005    0.000    0.009    0.000 {built-in method from_bytes}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    44/22    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    78/77    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     15/4    0.000    0.000    0.009    0.002 {built-in method builtins.exec}
       11    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.002    0.002    0.008    0.008 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
       11    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    40930    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     5257    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
      187    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
15527/15324    0.005    0.000    0.007    0.000 {method 'readline' of '_io.BytesIO' objects}
      236    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
