Tue Aug 25 19:23:27 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_22/jac_server.prof

         14377458 function calls (13854927 primitive calls) in 9.095 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51051    0.070    0.000    0.093    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10204    0.004    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10204    0.049    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     7855    0.029    0.000    0.085    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
51913/50401    0.022    0.000    0.084    0.000 {method 'join' of 'bytes' objects}
    10251    0.027    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    25943    0.014    0.000    0.079    0.000 <frozen _collections_abc>:792(get)
118830/115562    0.034    0.000    0.074    0.000 {method 'encode' of 'str' objects}
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    25971    0.029    0.000    0.065    0.000 <frozen os>:704(__getitem__)
70055/70054    0.039    0.000    0.060    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
10307/9980    0.010    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
256185/252634    0.042    0.000    0.055    0.000 {built-in method builtins.hash}
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    15713    0.039    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
42028/41962    0.010    0.000    0.046    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.046    0.046 {built-in method builtins.print}
    60/58    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    60/58    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
140408/139168    0.024    0.000    0.045    0.000 {method 'add' of 'set' objects}
    77116    0.044    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    63/60    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
143803/143538    0.033    0.000    0.042    0.000 {built-in method builtins.next}
    59/51    0.001    0.000    0.042    0.001 {method 'run' of '_contextvars.Context' objects}
10301/9975    0.014    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    31423    0.014    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10301/10037    0.009    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
18162/17939    0.017    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
175438/174908    0.036    0.000    0.038    0.000 {method 'to_bytes' of 'int' objects}
    15713    0.025    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10251    0.014    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
42028/41697    0.012    0.000    0.036    0.000 {method '__enter__' of '_thread.lock' objects}
2500/2048    0.003    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51003    0.022    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
56774/56701    0.019    0.000    0.035    0.000 {method 'pop' of 'dict' objects}
175435/175018    0.032    0.000    0.035    0.000 {method 'hex' of 'bytes' objects}
    54/16    0.000    0.000    0.035    0.002 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
       16    0.000    0.000    0.034    0.002 /usr/local/lib/python3.14t/typing.py:967(evaluate_forward_ref)
       60    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    39281    0.023    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
       60    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
57025/56952    0.012    0.000    0.030    0.000 {method 'join' of 'str' objects}
    63/60    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
78111/78039    0.015    0.000    0.028    0.000 {method 'count' of 'list' objects}
    54/51    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    63/60    0.027    0.000    0.027    0.000 {built-in method bson._cbson._decode_all}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     15/5    0.000    0.000    0.026    0.005 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     7855    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    25971    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
    48771    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   240663    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     7855    0.008    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
  240/120    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
18162/17978    0.012    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    48609    0.018    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    15710    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
75638/75479    0.015    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    59046    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
      105    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
   102171    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
70497/70496    0.012    0.000    0.014    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    31701    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     1158    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     7855    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
   127973    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    18052    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
       26    0.000    0.000    0.012    0.000 <frozen posixpath>:117(splitext)
 1839/119    0.132    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
    51325    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    15713    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
44192/44051    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
10307/10227    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    15974    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
    51056    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    15737    0.005    0.000    0.010    0.000 <frozen os>:790(decode)
44037/43969    0.008    0.000    0.009    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    34086    0.005    0.000    0.009    0.000 {built-in method from_bytes}
    35063    0.006    0.000    0.009    0.000 {built-in method _struct.unpack_from}
2500/1716    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    15846    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
2500/2346    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
20602/20451    0.005    0.000    0.009    0.000 {method 'upper' of 'str' objects}
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
  120/114    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
