Tue Aug 25 19:39:16 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_17/jac_server.prof

         12947275 function calls (12256677 primitive calls) in 7.423 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30757    0.064    0.000    3.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
        1    0.000    0.000    2.722    2.722 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
10449/4067    0.024    0.000    2.559    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    33704    0.024    0.000    2.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
10457/5346    0.021    0.000    2.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
10447/7984    0.014    0.000    2.090    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10457/6443    0.018    0.000    1.767    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
283587/48437    0.407    0.000    1.685    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10200    0.009    0.000    1.449    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.438    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.214    1.214 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     2947    0.015    0.000    1.209    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
293721/290672    0.061    0.000    1.206    0.000 {method 'append' of 'list' objects}
10603/8457    0.017    0.000    1.182    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10603/9584    0.016    0.000    1.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
42390/42131    0.012    0.000    1.101    0.000 {method '__exit__' of '_thread.lock' objects}
55950/49621    0.088    0.000    1.078    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    33704    0.371    0.000    0.991    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     2949    0.005    0.000    0.928    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2949    0.018    0.000    0.913    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10593/7535    0.015    0.000    0.871    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
146544/138251    0.111    0.000    0.766    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
6006/5710    0.006    0.000    0.753    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     2949    0.005    0.000    0.734    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
2479019/2402671    0.387    0.000    0.732    0.000 {built-in method builtins.isinstance}
     2949    0.006    0.000    0.722    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
83257/78625    0.183    0.000    0.712    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
7500/5906    0.009    0.000    0.681    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     2947    0.011    0.000    0.619    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     6020    0.022    0.000    0.579    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10447/9348    0.013    0.000    0.571    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     6020    0.531    0.000    0.537    0.000 {method 'recv' of '_socket.socket' objects}
       16    0.032    0.002    0.493    0.031 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
10457/3338    0.054    0.000    0.484    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
41968/24949    0.073    0.000    0.473    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
7500/4195    0.016    0.000    0.472    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10447/10249    0.004    0.000    0.462    0.000 {function CaseInsensitiveDict.__getitem__ at 0x51a4b693540}
    14733    0.020    0.000    0.453    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
246975/221594    0.081    0.000    0.439    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
55950/50067    0.071    0.000    0.430    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    10251    0.109    0.000    0.368    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     6636    0.007    0.000    0.341    0.000 {built-in method time.monotonic}
    10304    0.006    0.000    0.337    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    20453    0.071    0.000    0.334    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
110756/98065    0.044    0.000    0.325    0.000 {method 'encode' of 'str' objects}
7500/6920    0.006    0.000    0.325    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10504/7303    0.011    0.000    0.324    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
       51    0.075    0.001    0.324    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
47109/42978    0.249    0.000    0.306    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51051    0.024    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
301029/277434    0.066    0.000    0.277    0.000 {built-in method builtins.len}
    51051    0.178    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
156744/150828    0.077    0.000    0.269    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    33704    0.266    0.000    0.269    0.000 {built-in method builtins.dir}
53305/47590    0.030    0.000    0.268    0.000 {method 'join' of 'bytes' objects}
10504/7831    0.012    0.000    0.243    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
        1    0.000    0.000    0.240    0.240 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.000    0.000    0.230    0.230 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
493266/493221    0.114    0.000    0.222    0.000 {method 'get' of 'dict' objects}
        1    0.004    0.004    0.214    0.214 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
  252/126    0.000    0.000    0.210    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
        1    0.000    0.000    0.206    0.206 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
   126/55    0.000    0.000    0.203    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.203    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
        1    0.000    0.000    0.200    0.200 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.023    0.023    0.200    0.200 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    63/55    0.000    0.000    0.199    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    51003    0.058    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1697781/1697770    0.178    0.000    0.193    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
 3609/768    0.020    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.064    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
143831/143562    0.034    0.000    0.155    0.000 {built-in method builtins.next}
6010/6004    0.012    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
42390/40710    0.015    0.000    0.153    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.018    0.000    0.148    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
49184/48929    0.010    0.000    0.132    0.000 {method 'strip' of 'str' objects}
    71560    0.020    0.000    0.124    0.000 {built-in method builtins.setattr}
     2957    0.005    0.000    0.121    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     2947    0.022    0.000    0.119    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     3001    0.003    0.000    0.118    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
140559/136476    0.029    0.000    0.117    0.000 {method 'add' of 'set' objects}
302735/290570    0.054    0.000    0.114    0.000 {built-in method builtins.hash}
156748/153597    0.053    0.000    0.114    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       57    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:470(__del__)
       63    0.000    0.000    0.110    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
499575/499548    0.075    0.000    0.107    0.000 {built-in method builtins.getattr}
10449/8978    0.016    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10457/9057    0.012    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
3003/3001    0.012    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20467    0.083    0.000    0.095    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  120/111    0.001    0.000    0.087    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    68140    0.066    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    63/55    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
 7554/851    0.017    0.000    0.082    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    63/55    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    10251    0.025    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/56    0.000    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    66/56    0.000    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/56    0.001    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
147538/145005    0.036    0.000    0.072    0.000 {method 'replace' of 'str' objects}
  132/114    0.002    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    63/62    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51003    0.033    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    63/56    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    66/57    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    20789    0.009    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    16236    0.012    0.000    0.060    0.000 <frozen _collections_abc>:792(get)
     3003    0.015    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
47413/47182    0.023    0.000    0.058    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10538    0.010    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    63/62    0.000    0.000    0.056    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
4008/4007    0.042    0.000    0.055    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    66/63    0.000    0.000    0.055    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
13460/12433    0.016    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     3003    0.004    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
3011/3010    0.005    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10200    0.009    0.000    0.046    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     3003    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    16264    0.021    0.000    0.045    0.000 <frozen os>:704(__getitem__)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
156744/155498    0.031    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
45785/45784    0.026    0.000    0.043    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    59/51    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
13460/12742    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
  434/368    0.000    0.000    0.042    0.000 {method 'acquire' of '_thread.lock' objects}
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
     3003    0.004    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    67408    0.036    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
156748/155517    0.034    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    54194    0.016    0.000    0.039    0.000 {method 'pop' of 'list' objects}
83257/82949    0.016    0.000    0.038    0.000 {method 'count' of 'list' objects}
20896/20157    0.007    0.000    0.038    0.000 {method 'upper' of 'str' objects}
     15/5    0.000    0.000    0.036    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.021    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     3001    0.011    0.000    0.035    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    54/51    0.000    0.000    0.033    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    54/51    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        4    0.000    0.000    0.033    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    12016    0.006    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1432    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10464/10256    0.005    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
    54/51    0.000    0.000    0.026    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    43901    0.016    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
   211538    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     6010    0.015    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
7792/5640    0.004    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    43917    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     2947    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
10457/10074    0.006    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     6010    0.010    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
10471/10256    0.005    0.000    0.021    0.000 {built-in method builtins.repr}
47510/47202    0.012    0.000    0.021    0.000 {method 'join' of 'str' objects}
41977/41284    0.011    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    16264    0.009    0.000    0.018    0.000 <frozen os>:786(encode)
    28505    0.013    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    15023    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10200    0.015    0.000    0.017    0.000 <string>:11(__repr__)
10449/10189    0.005    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x51a4b6933c0}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
29937/29285    0.008    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
   102177    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    31706    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     3003    0.003    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
 3607/130    0.091    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
      354    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     3003    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    66/63    0.012    0.000    0.012    0.000 {built-in method bson._cbson._decode_all}
    66/63    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    35063    0.006    0.000    0.012    0.000 {built-in method _struct.unpack_from}
   118269    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    45503    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    34087    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51473    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
13620/13436    0.004    0.000    0.011    0.000 {method 'endswith' of 'bytes' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
13620/13386    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
     7199    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    46233    0.008    0.000    0.010    0.000 {built-in method builtins.hasattr}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
16467/16271    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
  126/121    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    13198    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     6006    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
      258    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
