Tue Aug 25 19:49:48 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_29/jac_server.prof

         12203106 function calls (11394048 primitive calls) in 6.649 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      302    0.001    0.000    0.071    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    51003    0.034    0.000    0.069    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
       67    0.000    0.000    0.066    0.001 {method 'unpack_from' of '_struct.Struct' objects}
11054/9223    0.014    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
1114/1112    0.053    0.000    0.061    0.000 {method 'recv' of '_socket.socket' objects}
    51039    0.031    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    68140    0.039    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20789    0.009    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.026    0.026    0.052    0.052 {built-in method builtins.print}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
11054/9738    0.010    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
1104/1082    0.003    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    63/55    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    63/55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    11330    0.010    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
    63/55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    59/51    0.001    0.000    0.045    0.001 {method 'run' of '_contextvars.Context' objects}
42440/42032    0.014    0.000    0.045    0.000 {method '__exit__' of '_thread.lock' objects}
    63/55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
147073/145171    0.030    0.000    0.044    0.000 {method 'hex' of 'bytes' objects}
  120/111    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    67/65    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
10504/672    0.038    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
147077/144795    0.034    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    33520    0.022    0.000    0.040    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10512/10193    0.006    0.000    0.039    0.000 {method 'split' of 'bytes' objects}
    59/51    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
20990/19741    0.007    0.000    0.037    0.000 {method 'upper' of 'str' objects}
    63/55    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/55    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    63/55    0.001    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    63/56    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    59/51    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    11358    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    71560    0.021    0.000    0.031    0.000 {built-in method builtins.setattr}
10496/9999    0.005    0.000    0.031    0.000 {function CaseInsensitiveDict.__contains__ at 0x466356933c0}
    67/56    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    54/51    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
10386/7002    0.006    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
  134/110    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
10000/9120    0.007    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    54/51    0.000    0.000    0.029    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
     9699    0.008    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
10518/10200    0.006    0.000    0.029    0.000 {built-in method builtins.repr}
10504/9762    0.007    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
24900/23644    0.009    0.000    0.025    0.000 {method 'seek' of '_io.BytesIO' objects}
   196820    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
42651/42187    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    54/51    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
  550/540    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
  504/503    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    41464    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
     1805    0.008    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    54/51    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    31052    0.015    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
51731/51329    0.011    0.000    0.019    0.000 {method 'strip' of 'str' objects}
    10251    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20408    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      550    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
22672/21443    0.008    0.000    0.017    0.000 {method 'tell' of '_io.BytesIO' objects}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    31706    0.012    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    51739    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
   113363    0.010    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
11261/10935    0.004    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
    35063    0.006    0.000    0.014    0.000 {built-in method _struct.unpack_from}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      548    0.001    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10504/10232    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
      550    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    11358    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
     1104    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      258    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      550    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    51520    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
  126/121    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
11261/10852    0.005    0.000    0.012    0.000 {method 'readline' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        7    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      558    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    34087    0.005    0.000    0.012    0.000 {built-in method from_bytes}
      105    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     2204    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20417    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
 3844/134    0.129    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
  126/121    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      494    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
      550    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
  252/119    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  126/121    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     9952    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    33238    0.008    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    10745    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     1432    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    41409    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     1104    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    34174    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    20466    0.005    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
