Tue Aug 25 03:51:08 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_500/Traverse/trial_8/jac_server.prof

         1546138 function calls (1508376 primitive calls) in 1.269 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
     2594    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      503    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
        7    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
      172    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
10566/10562    0.002    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
       67    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:341(drive)
     4502    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
     4020    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     4020    0.002    0.000    0.002    0.000 {method 'settimeout' of '_socket.socket' objects}
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
    13537    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      501    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
      498    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     2000    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
       67    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:261(_format_parsed_parts)
       71    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
     2012    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
      296    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/socket.py:972(getaddrinfo)
      999    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     2013    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
9497/9487    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
4026/4025    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
      501    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
     2500    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
      501    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
     3501    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        6    0.000    0.000    0.002    0.000 <frozen genericpath>:89(getmtime)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:64(discover_style_annex)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10015    0.002    0.000    0.002    0.000 {method 'seek' of '_io.BytesIO' objects}
      503    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
      501    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
      501    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
     3010    0.002    0.000    0.002    0.000 {built-in method posix.getpid}
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     9066    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     1000    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
      502    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1401(_perished)
     1000    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     4002    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     4338    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
      501    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:100(_die_no_lock)
      503    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
    15088    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
     2026    0.001    0.000    0.001    0.000 {built-in method _struct.unpack_from}
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     2001    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
8003/8002    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     6051    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
     6005    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BytesIO' objects}
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
       17    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
      501    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1253(_clear_stale)
5205/5203    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      507    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:237(known_servers)
     5114    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1998    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     2525    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:313(__enter__)
6116/6114    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     4035    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
      503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:350(checkout)
       14    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dis.py:754(_get_instructions_bytes)
     2018    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/common.py:536(validate_is_mapping)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
     2525    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:316(__exit__)
     4037    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      503    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2679(__init__)
     6003    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
1498/1459    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
       21    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     5011    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     4521    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
    11025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
        9    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     4025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
     2053    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.RLock' objects}
     1500    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      503    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
     1498    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:1(<module>)
     1000    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
     4033    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
     3004    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BytesIO' objects}
     4004    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     8031    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1008    0.001    0.000    0.001    0.000 {built-in method now}
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
     1005    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
      166    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
      503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:257(get_server_selection_timeout)
     1007    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:57(remaining)
      504    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
      499    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/helpers.py:10(list_or_args)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
        2    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     8064    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     5002    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:334(get_observability_instance)
2033/2028    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     1512    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:445(gettimeout)
     1010    0.000    0.000    0.001    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     2019    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      504    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:584(send_cluster_time)
     2004    0.000    0.000    0.001    0.000 {built-in method from_bytes}
      503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:873(_get_read_preference)
      503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2754(__init__)
     3004    0.001    0.000    0.001    0.000 {method 'endswith' of 'bytes' objects}
     1000    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1187(timed_out)
       12    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
       93    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
      498    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     1000    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
       42    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:217(__eq__)
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1141(_update_read_concern)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1066(on_connect_check_health)
     1498    0.001    0.000    0.001    0.000 {function CaseInsensitiveDict.__contains__ at 0x2d8e15a33c0}
     4502    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
     1025    0.000    0.000    0.001    0.000 <frozen os>:790(decode)
     1503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/write_concern.py:27(validate_boolean)
      852    0.000    0.000    0.001    0.000 {method 'split' of 'str' objects}
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:796(return_server_session)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
2494/2490    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     4030    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
     5508    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     2497    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
     2053    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:547(__init__)
1502/1501    0.000    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
      999    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      504    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
       12    0.000    0.000    0.001    0.000 <frozen posixpath>:388(realpath)
      503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2948(_is_session_state_retryable)
      221    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
     2002    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1003    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:452(select_server_by_address)
      501    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:216(_gen_find_command)
     1005    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:686(stale)
     5002    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:260(get_provider_manager)
     3501    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
       13    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:139(find_spec)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
      503    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1439(_send_cluster_time)
       72    0.000    0.000    0.001    0.000 {built-in method posix.lstat}
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     1000    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:43(_chain_triples)
      501    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1622(use_command)
      501    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2331(_get_bound_session)
     4012    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:329(database)
      221    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:330(_raw_path)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/email/parser.py:41(parse)
      499    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
       30    0.000    0.000    0.000    0.000 {built-in method _io.open}
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:599(update_last_checkin_time)
  500/495    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     1000    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
     4003    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
     1503    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1998    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
     1006    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2291(_tmp_session)
       70    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      501    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:307(_query_spec)
      501    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1247(return_server_session)
        2    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:329(_get_module_cache_dir)
     2001    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
     1509    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
     1005    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
1023/1021    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
     1500    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:765(lookup)
      504    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:419(__enter__)
     3010    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/database.py:139(client)
     1002    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:88(_prepare_to_die)
      507    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:241(is_server_type_known)
     1031    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     3001    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:252(__post_init__)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/email/message.py:608(get_content_type)
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:462(reset)
     1000    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/queue.py:270(_put)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:975(start)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/csv.py:1(<module>)
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
        1    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:420(_run_prefetch_policy)
        9    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:53(_get_bootstrap_cache_dir)
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:368(_split_message)
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:643(__hash__)
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:617(get_server_by_address)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:763(open)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:651(wait)
      504    0.000    0.000    0.000    0.000 {method 'unpack' of '_struct.Struct' objects}
     1000    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
     2520    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:457(get_conn)
      502    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:605(idle_time_seconds)
      504    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:594(add_server_api)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2270(_process_periodic_tasks)
      999    0.000    0.000    0.000    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2d8e15a3540}
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
      503    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2958(_check_last_error)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:699(update_pool)
     1512    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
     1004    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/dataclasses.py:825(_get_field)
     1005    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
     2002    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:137(run_untyped)
      153    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      504    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/inspect.py:3329(signature)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:337(wait)
     2000    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:13(reset)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/inspect.py:3042(from_callable)
      6/2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/inspect.py:2418(_signature_from_callable)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      501    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1057(_pinned_address)
     1000    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3154(owns_connection)
       54    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/dataclasses.py:766(_is_type)
     1505    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:427(<genexpr>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:809(module_from_spec)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:1308(_make_invoke_excepthook)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:325(_acquire_restore)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/dataclasses.py:478(add_fns_to_class)
