Tue Aug 25 18:38:13 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_5/jac_server.prof

         12769646 function calls (12060771 primitive calls) in 7.231 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      9/1    0.000    0.000    0.968    0.968 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.967    0.967 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.967    0.967 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    0.967    0.967 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    0.966    0.966 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
7500/3510    0.016    0.000    0.870    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
55106/48551    0.084    0.000    0.857    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     2810    0.005    0.000    0.820    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
2478484/2400143    0.381    0.000    0.819    0.000 {built-in method builtins.isinstance}
     2810    0.017    0.000    0.807    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10365/6630    0.013    0.000    0.784    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10318/4635    0.018    0.000    0.650    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     2810    0.005    0.000    0.642    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2810    0.005    0.000    0.632    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     2752    0.006    0.000    0.620    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
7500/5568    0.009    0.000    0.608    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10318/5764    0.016    0.000    0.585    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
        1    0.000    0.000    0.580    0.580 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.009    0.009    0.580    0.580 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     2808    0.011    0.000    0.574    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
41323/22387    0.074    0.000    0.538    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10375/8089    0.015    0.000    0.526    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10375/9321    0.014    0.000    0.498    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     5640    0.017    0.000    0.488    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        4    0.000    0.000    0.473    0.118 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
    20457    0.084    0.000    0.470    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
205856/180616    0.070    0.000    0.467    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     5640    0.459    0.000    0.460    0.000 {method 'recv' of '_socket.socket' objects}
145621/136375    0.107    0.000    0.421    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
55106/48915    0.068    0.000    0.396    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    10251    0.112    0.000    0.371    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        8    0.000    0.000    0.310    0.039 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
46682/42064    0.248    0.000    0.309    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10202    0.018    0.000    0.301    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    51041    0.025    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    33565    0.267    0.000    0.268    0.000 {built-in method builtins.dir}
    51041    0.173    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
289980/264553    0.064    0.000    0.237    0.000 {built-in method builtins.len}
155821/149007    0.076    0.000    0.236    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.025    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    51003    0.058    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1698111/1698109    0.179    0.000    0.199    0.000 {method 'startswith' of 'str' objects}
    10202    0.026    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
458372/458368    0.111    0.000    0.179    0.000 {method 'get' of 'dict' objects}
108934/94977    0.044    0.000    0.176    0.000 {method 'encode' of 'str' objects}
10315/8083    0.011    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    68140    0.080    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
 7504/743    0.044    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
52430/46348    0.029    0.000    0.147    0.000 {method 'join' of 'bytes' objects}
10315/7487    0.010    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     12/4    0.000    0.000    0.130    0.033 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     12/5    0.000    0.000    0.129    0.026 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
5632/5626    0.011    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     16/4    0.000    0.000    0.129    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
143332/143267    0.034    0.000    0.125    0.000 {built-in method builtins.next}
     2808    0.021    0.000    0.115    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
129710/125676    0.029    0.000    0.114    0.000 {method 'add' of 'set' objects}
     2818    0.005    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
155825/151914    0.052    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     12/9    0.000    0.000    0.106    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
10310/8574    0.014    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
169775/167219    0.039    0.000    0.097    0.000 {method 'replace' of 'str' objects}
90670/90316    0.018    0.000    0.097    0.000 {method 'count' of 'list' objects}
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
511020/511009    0.075    0.000    0.089    0.000 {built-in method builtins.getattr}
       32    0.000    0.000    0.086    0.003 {built-in method now}
    10251    0.025    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
2814/2812    0.011    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    14038    0.019    0.000    0.083    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10318/2945    0.055    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    61212    0.035    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
260870/249099    0.048    0.000    0.072    0.000 {built-in method builtins.hash}
    48/24    0.000    0.000    0.072    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10318/8642    0.010    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10308/8915    0.011    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51003    0.033    0.000    0.065    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.015    0.015    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
41447/39258    0.015    0.000    0.057    0.000 {method '__enter__' of '_thread.lock' objects}
    20408    0.022    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    15854    0.011    0.000    0.053    0.000 <frozen _collections_abc>:792(get)
    10538    0.010    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.046    0.046 {built-in method builtins.print}
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     12/4    0.000    0.000    0.046    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     24/4    0.000    0.000    0.046    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     12/4    0.000    0.000    0.046    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
46846/46638    0.022    0.000    0.045    0.000 {method 'pop' of 'dict' objects}
     2814    0.014    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     2814    0.003    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
13132/11915    0.014    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
2822/2820    0.004    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    19/10    0.000    0.000    0.043    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     12/5    0.000    0.000    0.043    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
7614/5067    0.005    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
3676/3187    0.039    0.000    0.041    0.000 {method 'sendall' of '_socket.socket' objects}
    15878    0.020    0.000    0.041    0.000 <frozen os>:704(__getitem__)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
155825/154202    0.033    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
     2812    0.002    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
44815/44813    0.026    0.000    0.039    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    32/13    0.001    0.000    0.039    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     2814    0.002    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    67130    0.035    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
155821/154456    0.030    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
     12/6    0.000    0.000    0.037    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     2814    0.004    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     16/7    0.000    0.000    0.035    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     2812    0.010    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    44323    0.016    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    34122    0.010    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
13132/12242    0.010    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    35057    0.008    0.000    0.026    0.000 {built-in method _struct.unpack_from}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10251    0.019    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
10326/10107    0.005    0.000    0.023    0.000 {method 'split' of 'bytes' objects}
     1320    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
     5632    0.014    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
41447/41171    0.012    0.000    0.023    0.000 {method '__exit__' of '_thread.lock' objects}
    43769    0.017    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
47031/46694    0.011    0.000    0.022    0.000 {method 'join' of 'str' objects}
    24/19    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
7500/6815    0.005    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
   210704    0.021    0.000    0.022    0.000 {built-in method builtins.callable}
    48/21    0.000    0.000    0.021    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     12/9    0.000    0.000    0.020    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
64098/63826    0.011    0.000    0.020    0.000 {method 'strip' of 'str' objects}
10318/9819    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
10332/10120    0.005    0.000    0.018    0.000 {built-in method builtins.repr}
10310/9961    0.005    0.000    0.018    0.000 {function CaseInsensitiveDict.__contains__ at 0x3945b6933c0}
    11260    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    15878    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
20618/19779    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
    43673    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    28259    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    53958    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
40370/39497    0.010    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102106    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     7502    0.007    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
     13/4    0.000    0.000    0.014    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
29090/28337    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
10308/10022    0.004    0.000    0.014    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3945b693540}
     5632    0.009    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    14078    0.008    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     2814    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    24/19    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    44798    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  3304/28    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   117913    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    16/12    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    13059    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     2814    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    34087    0.006    0.000    0.010    0.000 {built-in method from_bytes}
    43883    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     2808    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    16/12    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    16/12    0.010    0.001    0.010    0.001 {built-in method bson._cbson._decode_all}
     5694    0.002    0.000    0.010    0.000 {method '__exit__' of '_thread.RLock' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      4/3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:249(_hello)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
3349/3315    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        4    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
       36    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
       52    0.000    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
