Wed Aug 19 03:39:22 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_750/Traverse/trial_6/jac_server.prof

         1427896 function calls (1393877 primitive calls) in 0.676 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      999    0.001    0.000    0.109    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     3253    0.001    0.000    0.107    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
16757/3753    0.026    0.000    0.105    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.008    0.000    0.101    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     1000    0.001    0.000    0.080    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.080    0.080 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.079    0.079 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.079    0.079 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.001    0.001    0.078    0.078 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
 1000/985    0.001    0.000    0.076    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
 1252/807    0.001    0.000    0.073    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1252/807    0.001    0.000    0.072    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
        4    0.000    0.000    0.072    0.018 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      502    0.000    0.000    0.071    0.000 {method 'remove' of 'set' objects}
      2/1    0.000    0.000    0.071    0.071 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:1924(execute)
  506/503    0.002    0.000    0.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  254/252    0.001    0.000    0.069    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  254/252    0.000    0.000    0.068    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  254/252    0.001    0.000    0.067    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  254/252    0.001    0.000    0.067    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  508/252    0.001    0.000    0.067    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
17498/17269    0.010    0.000    0.065    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:331(__str__)
  254/252    0.000    0.000    0.064    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  254/252    0.001    0.000    0.063    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
      500    0.001    0.000    0.062    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
1250/1228    0.001    0.000    0.062    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     2000    0.002    0.000    0.062    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      500    0.002    0.000    0.061    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     1252    0.005    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1250    0.002    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     3253    0.019    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
203458/201369    0.025    0.000    0.050    0.000 {built-in method builtins.isinstance}
      250    0.001    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  254/253    0.000    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
5261/5198    0.006    0.000    0.047    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/encoder.py:185(encode)
  255/253    0.001    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  254/253    0.002    0.000    0.045    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1252/1217    0.002    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     4508    0.005    0.000    0.042    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.002    0.000    0.041    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
1004/1002    0.001    0.000    0.040    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
        1    0.006    0.006    0.039    0.039 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:270(get_ttg_prefetch_list)
      500    0.001    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      500    0.001    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.001    0.001    0.038    0.038 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
17498/17373    0.006    0.000    0.037    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:398(hex)
     1000    0.033    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
1252/1217    0.001    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     4041    0.007    0.000    0.035    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:2893(apply_defaults)
      250    0.001    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     1001    0.000    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.026    0.026    0.034    0.034 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
      254    0.000    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
5261/5215    0.016    0.000    0.033    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/encoder.py:207(iterencode)
     4041    0.002    0.000    0.032    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:3238(bind_partial)
  750/744    0.001    0.000    0.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      250    0.001    0.000    0.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
  510/508    0.001    0.000    0.030    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      250    0.001    0.000    0.030    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
  255/254    0.001    0.000    0.030    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
35429/35320    0.005    0.000    0.029    0.000 {method 'append' of 'list' objects}
  514/511    0.000    0.000    0.028    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     4041    0.017    0.000    0.027    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:3089(_bind)
1502/1218    0.002    0.000    0.024    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     8995    0.014    0.000    0.023    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:178(__init__)
     1000    0.002    0.000    0.023    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
      758    0.001    0.000    0.023    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1510(info)
      758    0.001    0.000    0.022    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1641(_log)
1009/1008    0.002    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
52113/52112    0.011    0.000    0.021    0.000 {method 'get' of 'dict' objects}
1502/1469    0.001    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
18467/17380    0.004    0.000    0.021    0.000 {built-in method builtins.next}
      6/4    0.000    0.000    0.019    0.005 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:651(wait)
1009/1008    0.018    0.000    0.018    0.000 {method 'recv' of '_socket.socket' objects}
      6/4    0.000    0.000    0.018    0.004 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:337(wait)
     3253    0.017    0.000    0.017    0.000 {built-in method builtins.dir}
  508/507    0.000    0.000    0.016    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      999    0.006    0.000    0.016    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
38093/37006    0.005    0.000    0.015    0.000 {built-in method builtins.len}
1005/1004    0.001    0.000    0.014    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
 1016/508    0.000    0.000    0.014    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/contextlib.py:136(__enter__)
     1000    0.001    0.000    0.014    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     2000    0.005    0.000    0.014    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
 1016/508    0.000    0.000    0.012    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/contextlib.py:145(__exit__)
15863/15803    0.003    0.000    0.012    0.000 {method 'encode' of 'str' objects}
      758    0.000    0.000    0.012    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1667(handle)
148283/148280    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
      758    0.000    0.000    0.012    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1721(callHandlers)
     1000    0.001    0.000    0.012    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.005    0.000    0.012    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     5529    0.002    0.000    0.012    0.000 <frozen _collections_abc>:792(get)
      502    0.001    0.000    0.012    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     4000    0.002    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      758    0.001    0.000    0.011    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1011(handle)
     6000    0.003    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      258    0.000    0.000    0.011    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
  508/507    0.001    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      502    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     15/5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.001    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     5557    0.004    0.000    0.009    0.000 <frozen os>:704(__getitem__)
     15/5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    22238    0.004    0.000    0.009    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:319(__hash__)
17499/17439    0.005    0.000    0.009    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:335(bytes)
      758    0.001    0.000    0.009    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1139(emit)
     13/4    0.000    0.000    0.008    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      760    0.000    0.000    0.008    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:1470(current_thread)
     1997    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1001    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      610    0.000    0.000    0.008    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/email/feedparser.py:129(__next__)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      249    0.000    0.000    0.007    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     5818    0.002    0.000    0.007    0.000 {method 'join' of 'bytes' objects}
  508/507    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1998    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    20986    0.004    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     1000    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      815    0.005    0.000    0.006    0.000 {method 'sendall' of '_socket.socket' objects}
     2996    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      758    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:1626(makeRecord)
      999    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      758    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:988(format)
     17/5    0.001    0.000    0.006    0.001 {built-in method builtins.exec}
      502    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     10/2    0.000    0.000    0.006    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
      758    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
      758    0.002    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/logging/__init__.py:298(__init__)
      390    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     1000    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      354    0.000    0.000    0.005    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:398(name)
     2000    0.002    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      749    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      421    0.000    0.000    0.005    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:135(__init__)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      502    0.000    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      610    0.000    0.000    0.005    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/email/feedparser.py:79(readline)
      504    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
28562/28554    0.004    0.000    0.005    0.000 {built-in method builtins.getattr}
     3758    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      250    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        3    0.000    0.000    0.004    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
      254    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      749    0.003    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      254    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      254    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      502    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
11541/11536    0.003    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     1250    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      502    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      504    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     1000    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      252    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
1252/1251    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     4000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     5557    0.002    0.000    0.004    0.000 <frozen os>:786(encode)
    26995    0.003    0.000    0.004    0.000 {built-in method builtins.hash}
      252    0.003    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1000    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     4001    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
