Tue Aug 25 03:48:30 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_250/Traverse/trial_7/jac_server.prof

         1761474 function calls (1722717 primitive calls) in 1.566 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1498    0.003    0.000    0.446    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     1498    0.010    0.000    0.443    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
1750/1639    0.001    0.000    0.409    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1750/1640    0.003    0.000    0.399    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
1504/1502    0.006    0.000    0.395    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  753/751    0.005    0.000    0.382    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
3000/2999    0.002    0.000    0.382    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
 1506/751    0.003    0.000    0.373    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  753/751    0.002    0.000    0.371    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  753/751    0.003    0.000    0.367    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  753/751    0.002    0.000    0.359    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  753/751    0.001    0.000    0.356    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  753/751    0.002    0.000    0.354    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     1498    0.003    0.000    0.340    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1498    0.004    0.000    0.337    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      749    0.004    0.000    0.300    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     1748    0.004    0.000    0.292    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  753/752    0.001    0.000    0.291    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  754/753    0.002    0.000    0.289    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  753/752    0.008    0.000    0.285    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1750/1744    0.003    0.000    0.284    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
1750/1745    0.002    0.000    0.273    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     3006    0.010    0.000    0.263    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2499/1745    0.005    0.000    0.261    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
2499/2495    0.004    0.000    0.255    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     3006    0.248    0.000    0.248    0.000 {method 'recv' of '_socket.socket' objects}
  999/996    0.001    0.000    0.241    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
  753/752    0.001    0.000    0.224    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  754/753    0.003    0.000    0.223    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
1508/1507    0.005    0.000    0.218    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      749    0.002    0.000    0.217    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      749    0.002    0.000    0.213    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1538/1532    0.001    0.000    0.211    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     3003    0.007    0.000    0.175    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     3752    0.002    0.000    0.171    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20250/5250    0.041    0.000    0.170    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.147    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.013    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      749    0.003    0.000    0.133    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.106    0.106 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
5503/5485    0.009    0.000    0.105    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.001    0.001    0.103    0.103 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1000    0.003    0.000    0.097    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     3752    0.031    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
9247/9226    0.020    0.000    0.083    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
5503/5486    0.008    0.000    0.070    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
3001/2999    0.006    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
5503/5490    0.027    0.000    0.056    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     1500    0.003    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
22915/19879    0.008    0.000    0.054    0.000 {built-in method builtins.next}
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.042    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
1506/1505    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.001    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.003    0.003    0.045    0.045 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     1500    0.007    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     4030    0.003    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
1506/1505    0.003    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     4000    0.002    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
20489/20459    0.015    0.000    0.041    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
      999    0.002    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     4030    0.025    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
      5/1    0.000    0.000    0.038    0.038 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.038    0.038 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.038    0.038 {method 'run' of '_contextvars.Context' objects}
      5/1    0.000    0.000    0.038    0.038 /usr/local/lib/python3.14t/threading.py:1013(run)
      2/1    0.000    0.000    0.038    0.038 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
        2    0.000    0.000    0.037    0.019 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     1750    0.015    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.003    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        2    0.000    0.000    0.036    0.018 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
223954/223420    0.034    0.000    0.035    0.000 {built-in method builtins.isinstance}
     2274    0.033    0.000    0.033    0.000 {method 'sendall' of '_socket.socket' objects}
     1500    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     3752    0.030    0.000    0.030    0.000 {built-in method builtins.dir}
     1502    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
1506/1505    0.003    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
3012/1506    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1999    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
3012/1506    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
20489/20471    0.009    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
  252/107    0.001    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
      250    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1500    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1500    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1500    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    59550    0.014    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
      749    0.004    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     6522    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
     1000    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
   171903    0.017    0.000    0.017    0.000 {method 'startswith' of 'str' objects}
      753    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      753    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
37880/37878    0.009    0.000    0.016    0.000 {built-in method builtins.getattr}
      236    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
15999/15873    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
1748/1743    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      753    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      751    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
9051/9050    0.002    0.000    0.015    0.000 {built-in method time.monotonic}
43668/42520    0.007    0.000    0.015    0.000 {built-in method builtins.len}
     1000    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1502    0.003    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     4030    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     6546    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
      751    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
  250/241    0.000    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     5502    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
      753    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
     1498    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      754    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      753    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     6001    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      753    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
20490/20482    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     3001    0.008    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     3250    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      751    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     1750    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      751    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      751    0.003    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      753    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     1500    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      753    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
33092/33009    0.006    0.000    0.007    0.000 {method 'append' of 'list' objects}
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     3001    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
    19330    0.005    0.000    0.007    0.000 {method 'encode' of 'str' objects}
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      754    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     7502    0.004    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
      754    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     6546    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     15/4    0.000    0.000    0.006    0.001 {built-in method builtins.exec}
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      166    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     3012    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
      754    0.005    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
21740/21731    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     8006    0.002    0.000    0.005    0.000 {method 'tell' of '_io.BytesIO' objects}
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
      751    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1500    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      753    0.005    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      751    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:276(_from_parsed_string)
22253/22236    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
      751    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
20490/20486    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     7504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     3799    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     4514    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      753    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      753    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
    14531    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1748    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
20489/20488    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
    13316    0.003    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       21    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     6020    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      303    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     3000    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     1500    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
     6020    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      498    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
  1536/46    0.207    0.000    0.003    0.000 {method 'recv_into' of '_socket.socket' objects}
      751    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
       12    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
     7272    0.003    0.000    0.003    0.000 {method 'join' of 'bytes' objects}
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
       18    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:759(mtime)
     6026    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
     3012    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1066(on_connect_check_health)
      221    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
7503/7502    0.001    0.000    0.003    0.000 {method 'strip' of 'str' objects}
      751    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      751    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
    15787    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
    14018    0.003    0.000    0.003    0.000 {method 'seek' of '_io.BytesIO' objects}
