Mon Aug 31 14:27:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_5000/load_feed/trial_3/jac_server.prof

         16462770 function calls (16075437 primitive calls) in 8.226 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10201    0.026    0.000    1.140    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:115(_compute_hash)
     15/4    0.166    0.011    1.066    0.267 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:45(run)
     11/3    0.000    0.000    1.056    0.352 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:171(_run)
    10203    0.050    0.000    0.964    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:325(_resolve_pairs)
    10211    0.028    0.000    0.908    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:209(flush)
      7/2    0.078    0.011    0.907    0.454 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:151(load_full)
    10211    0.032    0.000    0.855    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:210(_flush_locked)
        1    0.003    0.003    0.845    0.845 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
        1    0.000    0.000    0.840    0.840 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:175(commit)
50679/20303    0.057    0.000    0.827    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:53(_read_exact)
    10401    0.006    0.000    0.826    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:179(promote_raw)
15002/14137    0.014    0.000    0.773    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
    10203    0.052    0.000    0.765    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/query_planner.impl.jac:29(_sql_pairs)
      5/1    0.000    0.000    0.757    0.757 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.752    0.752 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.751    0.751 {method 'run' of '_contextvars.Context' objects}
      5/1    0.000    0.000    0.751    0.751 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1013(run)
        1    0.000    0.000    0.751    0.751 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:80(_signal_done_after_all)
        4    0.000    0.000    0.751    0.188 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1097(join)
        4    0.001    0.000    0.751    0.188 {method 'join' of '_thread._ThreadHandle' objects}
    10203    0.014    0.000    0.745    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
15002/14137    0.021    0.000    0.744    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
15002/14540    0.261    0.000    0.707    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
    10201    0.161    0.000    0.675    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
        3    0.001    0.000    0.602    0.201 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:157(rows)
    30606    0.060    0.000    0.591    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:185(dumps)
    30606    0.046    0.000    0.525    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:185(encode)
    30606    0.463    0.000    0.463    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:207(iterencode)
      4/3    0.000    0.000    0.460    0.153 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:166(close)
  2841973    0.389    0.000    0.389    0.000 {built-in method builtins.isinstance}
122852/116427    0.247    0.000    0.358    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:178(__init__)
   169172    0.127    0.000    0.318    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:331(__str__)
    30604    0.287    0.000    0.287    0.000 {built-in method builtins.dir}
409253/403196    0.209    0.000    0.272    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:301(__setattr__)
  1174417    0.207    0.000    0.247    0.000 {method 'get' of 'dict' objects}
    20406    0.061    0.000    0.245    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:24(_acl_pushdown_root)
    20401    0.081    0.000    0.237    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:113(_tiered_access_log)
    10203    0.125    0.000    0.236    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/sqlcompile.impl.jac:17(compile_query)
    40812    0.068    0.000    0.213    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
   179372    0.078    0.000    0.202    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
  1647237    0.183    0.000    0.183    0.000 {method 'startswith' of 'str' objects}
    51003    0.057    0.000    0.177    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
50681/20303    0.237    0.000    0.175    0.000 {method 'recv' of '_socket.socket' objects}
    10203    0.013    0.000    0.174    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:449(_acl_fully_pushed)
497831/497674    0.108    0.000    0.172    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
   683547    0.116    0.000    0.163    0.000 {built-in method builtins.getattr}
   153009    0.079    0.000    0.144    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
    40812    0.069    0.000    0.136    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
    10203    0.005    0.000    0.132    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:75(_query_cache_key)
61224/10203    0.081    0.000    0.127    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:54(_freeze_cache_value)
    20976    0.022    0.000    0.110    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
    71408    0.032    0.000    0.107    0.000 {built-in method builtins.setattr}
    10210    0.008    0.000    0.104    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:211(read_barrier)
   681367    0.094    0.000    0.094    0.000 {method 'append' of 'list' objects}
    30644    0.021    0.000    0.090    0.000 <frozen _collections_abc>:792(get)
   179372    0.050    0.000    0.089    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
    20402    0.021    0.000    0.089    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
158006/157687    0.047    0.000    0.088    0.000 {method 'add' of 'set' objects}
    10201    0.029    0.000    0.087    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:109(_deserialize_permission)
    20404    0.086    0.000    0.086    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    61212    0.034    0.000    0.085    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
   170409    0.051    0.000    0.085    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
    10203    0.015    0.000    0.079    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:183(query_cache_get)
   398611    0.078    0.000    0.078    0.000 {method 'replace' of 'str' objects}
   528435    0.070    0.000    0.070    0.000 {built-in method builtins.hash}
    30644    0.035    0.000    0.069    0.000 <frozen os>:704(__getitem__)
        1    0.004    0.004    0.067    0.067 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.000    0.000    0.063    0.063 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_markov.jac:74(markov_policy_plan)
    40808    0.026    0.000    0.059    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
        6    0.000    0.000    0.057    0.010 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:651(wait)
526833/526832    0.056    0.000    0.056    0.000 {built-in method builtins.len}
        6    0.001    0.000    0.055    0.009 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:337(wait)
    71418    0.040    0.000    0.055    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
10238/10233    0.054    0.000    0.055    0.000 {method 'acquire' of '_thread.lock' objects}
    51003    0.032    0.000    0.053    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
    40812    0.030    0.000    0.051    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
    10201    0.012    0.000    0.049    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
    51003    0.029    0.000    0.047    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
    10206    0.011    0.000    0.046    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:745(_query_cache_enabled)
   191108    0.042    0.000    0.042    0.000 {method 'decode' of 'bytes' objects}
    10201    0.028    0.000    0.042    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
        1    0.000    0.000    0.042    0.042 /tmp/jaseci_littlex5_sweep/server.jac:257(deliver)
    20401    0.020    0.000    0.041    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:339(_observe_session_access)
   179372    0.040    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    20404    0.025    0.000    0.039    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
        1    0.000    0.000    0.039    0.039 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:1438(log_report)
        1    0.000    0.000    0.039    0.039 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
        1    0.000    0.000    0.039    0.039 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
        1    0.012    0.012    0.039    0.039 {built-in method builtins.print}
    20689    0.008    0.000    0.039    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/serializer.jac:950(<genexpr>)
        1    0.000    0.000    0.037    0.037 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:278(load)
    81618    0.025    0.000    0.037    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
    81624    0.024    0.000    0.036    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
   102020    0.022    0.000    0.035    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
   179372    0.034    0.000    0.034    0.000 {method 'hex' of 'bytes' objects}
   251089    0.034    0.000    0.034    0.000 {built-in method _struct.unpack}
    61208    0.033    0.000    0.033    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
      8/6    0.000    0.000    0.031    0.005 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/store.jac:337(_park_conn)
    51003    0.021    0.000    0.030    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
    30606    0.021    0.000    0.029    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    30644    0.016    0.000    0.028    0.000 <frozen os>:786(encode)
    71614    0.021    0.000    0.028    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
    40812    0.020    0.000    0.028    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
    10200    0.009    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/reprlib.py:15(wrapper)
    10210    0.014    0.000    0.027    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:213(_ensure_txn)
    10208    0.008    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
        1    0.000    0.000    0.026    0.026 /tmp/jaseci_littlex5_sweep/server.jac:241(run)
    10200    0.007    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:549(root)
      4/1    0.002    0.000    0.026    0.026 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:87(_prefetch_worker)
        1    0.007    0.007    0.025    0.025 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_types.jac:35(dedupe_cap_uuid_list)
    10200    0.008    0.000    0.025    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:230(object_ref)
   244823    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
   153475    0.024    0.000    0.024    0.000 {method 'strip' of 'str' objects}
   122852    0.023    0.000    0.023    0.000 {method 'count' of 'list' objects}
    61220    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
        1    0.000    0.000    0.022    0.022 <frozen importlib._bootstrap>:1360(_find_and_load)
    20401    0.014    0.000    0.021    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
        1    0.000    0.000    0.021    0.021 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.000    0.000    0.021    0.021 <frozen importlib._bootstrap>:914(_load_unlocked)
    61207    0.020    0.000    0.020    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
      4/1    0.003    0.001    0.019    0.019 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:180(prefetch)
    71451    0.019    0.000    0.019    0.000 {method 'join' of 'str' objects}
     11/6    0.000    0.000    0.018    0.003 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:169(_main)
    10203    0.014    0.000    0.018    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
    10203    0.008    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
    76636    0.017    0.000    0.017    0.000 {method '__enter__' of '_thread.lock' objects}
    10201    0.012    0.000    0.017    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:28(access_level_cast)
    10201    0.010    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:110(_deserialize_access)
    82472    0.016    0.000    0.016    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
    30604    0.012    0.000    0.016    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/enum.py:187(__get__)
    10203    0.010    0.000    0.015    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:470(_archetypes)
   102046    0.015    0.000    0.015    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10200    0.006    0.000    0.015    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:51(get_root)
    76636    0.014    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.000    0.000    0.014    0.001 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
       10    0.008    0.001    0.014    0.001 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:23(_array_literal)
    41385    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x7f4fe2c45900}
    71426    0.014    0.000    0.014    0.000 {method 'items' of 'dict' objects}
    20406    0.010    0.000    0.014    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:46(needs_store)
   112230    0.014    0.000    0.014    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
    61236    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
   132640    0.012    0.000    0.012    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2300(cast)
    20405    0.009    0.000    0.012    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:101(_dequeue)
    10201    0.006    0.000    0.011    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:158(mark_dirty)
    30809    0.008    0.000    0.011    0.000 {method 'pop' of 'dict' objects}
     5000    0.005    0.000    0.011    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:178(store_raw)
        5    0.001    0.000    0.010    0.002 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:975(start)
    10208    0.005    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:38(__bool__)
    30004    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    81659    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
    61204    0.010    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1468(<genexpr>)
    10203    0.010    0.000    0.010    0.000 {built-in method builtins.sorted}
    20408    0.006    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/sqlcompile.jac:217(_nd_types)
    30831    0.010    0.000    0.010    0.000 {method 'encode' of 'str' objects}
    10203    0.007    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_query.jac:178(__init__)
