Tue Aug 25 21:30:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_27/jac_server.prof

         16848237 function calls (15885758 primitive calls) in 11.202 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10203    0.051    0.000    3.736    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10251    0.021    0.000    3.618    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
22378/14274    0.034    0.000    3.598    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
        1    0.004    0.004    3.015    3.015 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
     9872    0.017    0.000    2.974    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9872    0.062    0.000    2.940    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    20453    0.080    0.000    2.806    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
3199615/3082550    0.518    0.000    2.722    0.000 {built-in method builtins.isinstance}
19752/19680    0.016    0.000    2.360    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     9872    0.016    0.000    2.323    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    40583    0.021    0.000    2.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
     9872    0.019    0.000    2.293    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
372574/89491    0.524    0.000    2.247    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9582    0.021    0.000    2.179    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    2.028    2.028 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.028    2.028 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     9782    0.037    0.000    2.002    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    30757    0.067    0.000    1.999    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
22331/17873    0.021    0.000    1.998    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
22331/19128    0.024    0.000    1.898    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
        1    0.000    0.000    1.890    1.890 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.890    1.890 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
22579/18258    0.034    0.000    1.832    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    64/54    0.000    0.000    1.809    0.034 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    19764    0.062    0.000    1.778    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
22579/20507    0.036    0.000    1.762    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.116    0.000    1.740    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
100810/92224    0.201    0.000    1.698    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
       52    0.000    0.000    1.690    0.033 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
342091/335371    0.081    0.000    1.689    0.000 {method 'append' of 'list' objects}
    19764    1.676    0.000    1.679    0.000 {method 'recv' of '_socket.socket' objects}
       44    0.000    0.000    1.673    0.038 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
       44    0.000    0.000    1.665    0.038 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
      9/1    0.000    0.000    1.637    1.637 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.637    1.637 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.637    1.637 {method 'run' of '_contextvars.Context' objects}
197870/181947    0.153    0.000    1.537    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
101992/91395    0.145    0.000    1.460    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10200    0.051    0.000    1.452    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    40583    0.451    0.000    1.417    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.211    1.211 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.009    0.009    1.210    1.210 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
101992/91920    0.116    0.000    1.131    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
22378/19505    0.022    0.000    0.933    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    34122    0.013    0.000    0.874    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
208070/196433    0.104    0.000    0.852    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.035    0.035    0.817    0.817 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
452652/417056    0.103    0.000    0.816    0.000 {built-in method builtins.len}
12498/9268    0.014    0.000    0.717    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
9830/9829    0.008    0.000    0.710    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
89619/58865    0.145    0.000    0.589    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
208070/205689    0.041    0.000    0.561    0.000 {method 'hex' of 'bytes' objects}
     9826    0.075    0.000    0.541    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.008    0.008    0.540    0.540 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10251    0.115    0.000    0.523    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
12498/5553    0.028    0.000    0.480    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    48908    0.065    0.000    0.471    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
19756/19748    0.038    0.000    0.430    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
242724/200333    0.094    0.000    0.412    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     9880    0.018    0.000    0.401    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
72646/64853    0.337    0.000    0.399    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
   114/48    0.000    0.000    0.376    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
       51    0.000    0.000    0.376    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    57/48    0.000    0.000    0.376    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.370    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.362    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/49    0.000    0.000    0.362    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/48    0.000    0.000    0.359    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    40583    0.345    0.000    0.348    0.000 {built-in method builtins.dir}
    51003    0.061    0.000    0.320    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
636123/636120    0.099    0.000    0.318    0.000 {built-in method builtins.getattr}
9876/9873    0.040    0.000    0.317    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
153647/146696    0.043    0.000    0.298    0.000 {method 'add' of 'set' objects}
53878/50586    0.021    0.000    0.295    0.000 {method '__enter__' of '_thread.lock' objects}
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
200195/195479    0.051    0.000    0.291    0.000 {method 'replace' of 'str' objects}
22569/16379    0.026    0.000    0.283    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
620457/620448    0.139    0.000    0.260    0.000 {method 'get' of 'dict' objects}
231621/208516    0.083    0.000    0.257    0.000 {method 'encode' of 'str' objects}
22378/10180    0.144    0.000    0.257    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    68140    0.055    0.000    0.256    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
113386/102869    0.058    0.000    0.253    0.000 {method 'join' of 'bytes' objects}
143749/143402    0.034    0.000    0.245    0.000 {built-in method builtins.next}
  232/116    0.000    0.000    0.226    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2048264    0.211    0.000    0.218    0.000 {method 'startswith' of 'str' objects}
  114/109    0.000    0.000    0.206    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
       61    0.000    0.000    0.204    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    10253    0.005    0.000    0.204    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    10538    0.011    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
       51    0.000    0.000    0.199    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       51    0.095    0.002    0.193    0.004 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
  114/109    0.000    0.000    0.185    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
66736/66258    0.014    0.000    0.180    0.000 {method 'strip' of 'str' objects}
       57    0.000    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
10332/10331    0.001    0.000    0.180    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.179    0.030 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
    57/48    0.000    0.000    0.178    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
22370/19426    0.031    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
11670/11655    0.140    0.000    0.176    0.000 {method 'sendall' of '_socket.socket' objects}
    57/48    0.000    0.000    0.173    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    57/48    0.000    0.000    0.172    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.001    0.000    0.171    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     9876    0.051    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
9884/9880    0.016    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9876    0.010    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.018    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
208074/201427    0.072    0.000    0.149    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
22324/19822    0.024    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     9876    0.006    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
   130/99    0.004    0.000    0.130    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    57/48    0.000    0.000    0.130    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
 7833/723    0.014    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    65/50    0.000    0.000    0.129    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
332657/311875    0.064    0.000    0.129    0.000 {built-in method builtins.hash}
    79685    0.045    0.000    0.128    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     9876    0.012    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    44323    0.019    0.000    0.118    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     9830    0.036    0.000    0.109    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.094    0.000    0.100    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
32254/30149    0.033    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    29889    0.016    0.000    0.097    0.000 <frozen _collections_abc>:792(get)
    51041    0.071    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
32254/30808    0.024    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10293    0.007    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10251    0.027    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
12502/868    0.027    0.000    0.080    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    29913    0.033    0.000    0.078    0.000 <frozen os>:704(__getitem__)
        1    0.001    0.001    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    35057    0.010    0.000    0.070    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    19756    0.048    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    39508    0.018    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     9876    0.011    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
12988/8511    0.009    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    51003    0.034    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
208074/205228    0.046    0.000    0.055    0.000 {method 'to_bytes' of 'int' objects}
    19756    0.031    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    20408    0.022    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    57/54    0.000    0.000    0.053    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    61/58    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
72925/72553    0.022    0.000    0.050    0.000 {method 'pop' of 'dict' objects}
    81166    0.046    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    51039    0.031    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20789    0.009    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    49388    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
   7831/1    0.223    0.000    0.046    0.046 {method 'recv_into' of '_socket.socket' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
100810/100181    0.024    0.000    0.045    0.000 {method 'count' of 'list' objects}
44694/43250    0.013    0.000    0.044    0.000 {method 'upper' of 'str' objects}
113924/112419    0.026    0.000    0.042    0.000 {method 'seek' of '_io.BytesIO' objects}
53878/53306    0.016    0.000    0.042    0.000 {method '__exit__' of '_thread.lock' objects}
    65/62    0.040    0.001    0.040    0.001 {built-in method bson._cbson._decode_all}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.030    0.030    0.038    0.038 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
22370/21800    0.010    0.000    0.036    0.000 {function CaseInsensitiveDict.__contains__ at 0x353e96933c0}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     9876    0.016    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    65/62    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
22378/21595    0.012    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
22386/22034    0.010    0.000    0.034    0.000 {method 'split' of 'bytes' objects}
    65/62    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51003    0.022    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
8020/7864    0.002    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    29913    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
74396/73173    0.018    0.000    0.030    0.000 {method 'tell' of '_io.BytesIO' objects}
72995/72467    0.017    0.000    0.030    0.000 {method 'join' of 'str' objects}
12498/11325    0.009    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
22348/21958    0.009    0.000    0.029    0.000 {built-in method builtins.repr}
    20404    0.020    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
       44    0.000    0.000    0.027    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    50787    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   252548    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
22324/21843    0.008    0.000    0.024    0.000 {function CaseInsensitiveDict.__getitem__ at 0x353e9693540}
    50879    0.022    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    19752    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    34087    0.008    0.000    0.023    0.000 {built-in method from_bytes}
    71546    0.020    0.000    0.021    0.000 {built-in method builtins.setattr}
     9826    0.005    0.000    0.021    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     9876    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    10251    0.015    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
42134/41746    0.008    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
23740/23264    0.007    0.000    0.020    0.000 {method 'popleft' of 'collections.deque' objects}
32467/31958    0.011    0.000    0.019    0.000 {method 'readline' of '_io.BytesIO' objects}
    79668    0.018    0.000    0.018    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    61027    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    51/50    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
20440/20437    0.005    0.000    0.017    0.000 {built-in method time.monotonic}
    19756    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
      8/7    0.000    0.000    0.016    0.002 /usr/local/lib/python3.14t/socket.py:972(getaddrinfo)
  232/112    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    19819    0.006    0.000    0.015    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
32467/32098    0.009    0.000    0.015    0.000 {method 'endswith' of 'bytes' objects}
102155/102153    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20028    0.013    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
       44    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
22334/22023    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     1320    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    79948    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
