Tue Aug 25 19:38:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_15/jac_server.prof

         12955233 function calls (12245798 primitive calls) in 7.420 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2480617/2400704    0.387    0.000    1.224    0.000 {built-in method builtins.isinstance}
146663/137711    0.108    0.000    1.209    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.039    0.039    1.032    1.032 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    33721    0.373    0.000    1.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    54/53    0.000    0.000    0.960    0.018 /usr/local/lib/python3.14t/site-packages/redis/client.py:1853(raise_first_error)
     2966    0.005    0.000    0.906    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2966    0.018    0.000    0.890    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10627/7351    0.014    0.000    0.831    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
7500/4001    0.016    0.000    0.825    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
293789/290662    0.061    0.000    0.818    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.758    0.758 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.002    0.002    0.758    0.758 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
6040/5710    0.006    0.000    0.734    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     2966    0.005    0.000    0.721    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2966    0.006    0.000    0.705    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     2802    0.006    0.000    0.637    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10637/7939    0.017    0.000    0.618    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     2964    0.011    0.000    0.593    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
156863/155504    0.030    0.000    0.580    0.000 {method 'hex' of 'bytes' objects}
10637/9335    0.016    0.000    0.567    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
42053/23805    0.073    0.000    0.560    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
6054/6053    0.023    0.000    0.558    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
156863/150485    0.076    0.000    0.541    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
6054/6053    0.506    0.000    0.517    0.000 {method 'recv' of '_socket.socket' objects}
56052/50037    0.072    0.000    0.464    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
 3310/686    0.019    0.000    0.452    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
247026/221780    0.080    0.000    0.430    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
7500/5812    0.009    0.000    0.397    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
 7554/862    0.016    0.000    0.385    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10251    0.111    0.000    0.372    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
42407/42134    0.012    0.000    0.350    0.000 {method '__exit__' of '_thread.lock' objects}
47464/47214    0.023    0.000    0.345    0.000 {method 'pop' of 'dict' objects}
    20453    0.074    0.000    0.327    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    28522    0.013    0.000    0.318    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
301301/276474    0.065    0.000    0.304    0.000 {built-in method builtins.len}
    10304    0.008    0.000    0.302    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51051    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
47160/42872    0.253    0.000    0.292    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
42407/40741    0.016    0.000    0.291    0.000 {method '__enter__' of '_thread.lock' objects}
       51    0.071    0.001    0.283    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.178    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    33721    0.269    0.000    0.272    0.000 {built-in method builtins.dir}
10474/3326    0.053    0.000    0.262    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
10464/8858    0.012    0.000    0.251    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
        1    0.004    0.004    0.240    0.240 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
        1    0.000    0.000    0.233    0.233 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.228    0.228 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.022    0.022    0.222    0.222 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
110977/97344    0.043    0.000    0.215    0.000 {method 'encode' of 'str' objects}
53407/47282    0.029    0.000    0.201    0.000 {method 'join' of 'bytes' objects}
  1698648    0.180    0.000    0.197    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.058    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
493657/493571    0.116    0.000    0.188    0.000 {method 'get' of 'dict' objects}
    10202    0.145    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
20930/19972    0.007    0.000    0.175    0.000 {method 'upper' of 'str' objects}
10521/7285    0.010    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
6044/6032    0.012    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10202    0.018    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    20467    0.085    0.000    0.145    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
83274/82923    0.016    0.000    0.144    0.000 {method 'count' of 'list' objects}
143831/143565    0.036    0.000    0.139    0.000 {built-in method builtins.next}
10521/7854    0.012    0.000    0.121    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
     2964    0.022    0.000    0.120    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
2974/2973    0.006    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
140576/136405    0.028    0.000    0.116    0.000 {method 'add' of 'set' objects}
    63/61    0.000    0.000    0.107    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    14818    0.021    0.000    0.106    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
156867/153102    0.052    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
499915/499913    0.075    0.000    0.102    0.000 {built-in method builtins.getattr}
    63/61    0.000    0.000    0.101    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    66/63    0.000    0.000    0.101    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
10466/8564    0.015    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
3020/3015    0.012    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10474/8704    0.011    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
302871/289888    0.052    0.000    0.090    0.000 {built-in method builtins.hash}
    63/55    0.000    0.000    0.082    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    63/55    0.000    0.000    0.082    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
147589/145055    0.036    0.000    0.081    0.000 {method 'replace' of 'str' objects}
  120/111    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    63/55    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   126/55    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    10251    0.025    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/55    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/56    0.000    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    66/56    0.000    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/56    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10200    0.010    0.000    0.066    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
  132/114    0.002    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    63/56    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    66/58    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    16270    0.012    0.000    0.061    0.000 <frozen _collections_abc>:792(get)
    51003    0.033    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     3020    0.004    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
4025/4018    0.043    0.000    0.057    0.000 {method 'sendall' of '_socket.socket' objects}
    20408    0.022    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10538    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    68140    0.038    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
13494/12219    0.015    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51039    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     3020    0.015    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
3028/3027    0.005    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     3020    0.002    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
3018/3017    0.003    0.000    0.047    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    16298    0.022    0.000    0.045    0.000 <frozen os>:704(__getitem__)
    45870    0.027    0.000    0.045    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     3020    0.004    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    59/51    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    67442    0.037    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    59/51    0.001    0.000    0.040    0.001 {method 'run' of '_contextvars.Context' objects}
  132/131    0.000    0.000    0.040    0.000 {built-in method now}
156867/155293    0.035    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
13494/12598    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.021    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    59/51    0.001    0.000    0.037    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
3018/3017    0.011    0.000    0.035    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     2964    0.002    0.000    0.034    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
3505/3480    0.001    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    20404    0.021    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
6670/6668    0.002    0.000    0.032    0.000 {built-in method time.monotonic}
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     6044    0.010    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10200    0.019    0.000    0.029    0.000 <string>:11(__repr__)
10464/10138    0.004    0.000    0.029    0.000 {function CaseInsensitiveDict.__getitem__ at 0x36517693540}
    12084    0.006    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    54/51    0.000    0.000    0.028    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10474/9936    0.006    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71560    0.020    0.000    0.024    0.000 {built-in method builtins.setattr}
    43934    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   211640    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
     6044    0.015    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
47561/47222    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
    43935    0.017    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
7500/6931    0.005    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
42130/41240    0.011    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
49201/48934    0.010    0.000    0.021    0.000 {method 'strip' of 'str' objects}
10481/10286    0.005    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10466/10103    0.005    0.000    0.019    0.000 {function CaseInsensitiveDict.__contains__ at 0x365176933c0}
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
10488/10284    0.005    0.000    0.019    0.000 {built-in method builtins.repr}
30022/29231    0.008    0.000    0.019    0.000 {method 'tell' of '_io.BytesIO' objects}
    16298    0.009    0.000    0.018    0.000 <frozen os>:786(encode)
    54211    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    15108    0.010    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
3020/3018    0.003    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
7826/5376    0.004    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    54/51    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
     3020    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102177    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1432    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
31706/31705    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        7    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    45588    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
   118303    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        1    0.000    0.000    0.012    0.012 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.009    0.009    0.012    0.012 {built-in method builtins.print}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51490    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
 3308/132    0.091    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
16518/16261    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
13671/13363    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
     3020    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
       11    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
10474/10272    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
  126/120    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    13215    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     7199    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     6040    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      105    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
12000/11760    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
13671/13415    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
    20466    0.005    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        7    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
