Tue Aug 25 19:14:57 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_26/jac_server.prof

         11962208 function calls (11171100 primitive calls) in 6.433 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10255/875    0.022    0.000    0.050    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10406/7136    0.012    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51039    0.028    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
143323/143268    0.035    0.000    0.047    0.000 {built-in method builtins.next}
10559/9173    0.012    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10536    0.010    0.000    0.044    0.000 <frozen _collections_abc>:792(get)
    71546    0.018    0.000    0.043    0.000 {built-in method builtins.setattr}
    20789    0.008    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
145465/143298    0.033    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
145461/143601    0.029    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
    44323    0.017    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    40808    0.029    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    34122    0.010    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      151    0.000    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
41521/41133    0.013    0.000    0.036    0.000 {method '__exit__' of '_thread.lock' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
20802/19583    0.008    0.000    0.035    0.000 {method 'upper' of 'str' objects}
    61812    0.032    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
96264/95783    0.020    0.000    0.034    0.000 {method 'count' of 'list' objects}
10549/7056    0.007    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      151    0.000    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
10418/10111    0.006    0.000    0.032    0.000 {method 'split' of 'bytes' objects}
    31520    0.020    0.000    0.032    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10560    0.016    0.000    0.031    0.000 <frozen os>:704(__getitem__)
      743    0.002    0.000    0.031    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51003    0.020    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
       13    0.000    0.000    0.028    0.002 <frozen importlib._bootstrap>:448(cb)
        6    0.000    0.000    0.027    0.005 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
10402/10003    0.005    0.000    0.027    0.000 {function CaseInsensitiveDict.__contains__ at 0x498dd6933c0}
     13/4    0.000    0.000    0.027    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10410/9780    0.007    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      149    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
      624    0.001    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10400/10005    0.005    0.000    0.025    0.000 {function CaseInsensitiveDict.__getitem__ at 0x498dd693540}
     11/3    0.000    0.000    0.025    0.008 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    35057    0.008    0.000    0.025    0.000 {built-in method _struct.unpack_from}
41805/41342    0.012    0.000    0.025    0.000 {method 'join' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
      151    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
72443/72071    0.013    0.000    0.023    0.000 {method 'strip' of 'str' objects}
  155/152    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      151    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    41110    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
21944/20823    0.008    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
   194750    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.021    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.021    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
   310/60    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
    20456    0.005    0.000    0.020    0.000 {method 'write' of '_io.TextIOWrapper' objects}
10424/10104    0.006    0.000    0.020    0.000 {built-in method builtins.repr}
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    31102    0.015    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      155    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      314    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51297    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    41106    0.015    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
21298/20334    0.007    0.000    0.015    0.000 {method 'tell' of '_io.BytesIO' objects}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       52    0.000    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1293    0.002    0.000    0.014    0.000 {method 'sendall' of '_socket.socket' objects}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
   112594    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    10560    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
     1320    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    34087    0.006    0.000    0.012    0.000 {built-in method from_bytes}
    51046    0.012    0.000    0.012    0.000 {method 'values' of 'mappingproxy' objects}
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    22/19    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    44/18    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      153    0.000    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10724/10441    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
      155    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    22/19    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
10727/10339    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     15/4    0.000    0.000    0.010    0.003 {built-in method builtins.exec}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      236    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
10410/10154    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    41223    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
11721/11372    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.009    0.005 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
      155    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
      310    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
10727/10434    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
       16    0.000    0.000    0.009    0.001 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     11/7    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
  514/513    0.000    0.000    0.008    0.000 {built-in method time.monotonic}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      155    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    31503    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10400    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
      159    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
31783/31782    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    40932    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
       11    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
      323    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
      234    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
        2    0.000    0.000    0.006    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
      149    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
