Tue Aug 25 20:35:06 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_10000/load_feed/trial_25/jac_server.prof

         16561744 function calls (15695641 primitive calls) in 11.089 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
100787/92390    0.144    0.000    1.766    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10251    0.120    0.000    1.753    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    20211    0.061    0.000    1.732    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
20301/18668    0.033    0.000    1.707    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20211    1.625    0.000    1.628    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.627    1.627 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.627    1.627 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.582    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.062    0.001    1.513    0.030 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10200    0.051    0.000    1.464    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
       52    0.000    0.000    1.417    0.027 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    44323    0.017    0.000    1.378    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       48    0.000    0.000    1.353    0.028 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    1.351    0.028 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
      4/1    0.000    0.000    1.336    1.336 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.336    1.336 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    40802    0.475    0.000    1.285    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.262    1.262 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
3145219/3048035    0.513    0.000    1.066    0.000 {built-in method builtins.isinstance}
        1    0.006    0.006    1.026    1.026 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
95809/88194    0.186    0.000    0.905    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
80505/56378    0.127    0.000    0.781    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
9999/4656    0.023    0.000    0.774    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.032    0.032    0.750    0.750 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20291/15486    0.023    0.000    0.747    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
323927/319171    0.074    0.000    0.623    0.000 {method 'append' of 'list' objects}
100787/92857    0.115    0.000    0.590    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
420186/390388    0.094    0.000    0.577    0.000 {built-in method builtins.len}
194184/182023    0.150    0.000    0.575    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
9999/7512    0.012    0.000    0.559    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
211555/192551    0.077    0.000    0.491    0.000 {method 'encode' of 'str' objects}
    68140    0.048    0.000    0.469    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
20202/20187    0.039    0.000    0.445    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10045    0.077    0.000    0.425    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10103    0.019    0.000    0.410    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.117    0.000    0.396    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    49983    0.067    0.000    0.389    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
70796/64791    0.338    0.000    0.389    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
20051/16398    0.019    0.000    0.384    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
220663/186384    0.081    0.000    0.377    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    61/53    0.000    0.000    0.364    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.363    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    40802    0.357    0.000    0.360    0.000 {built-in method builtins.dir}
    61/53    0.000    0.000    0.357    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
101643/93204    0.053    0.000    0.344    0.000 {method 'join' of 'bytes' objects}
204384/195496    0.101    0.000    0.318    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
20051/17415    0.022    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10099/10093    0.041    0.000    0.299    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51003    0.063    0.000    0.279    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    51041    0.178    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.076    0.000    0.261    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
  5966/47    0.018    0.000    0.259    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  2059409    0.228    0.000    0.240    0.000 {method 'startswith' of 'str' objects}
    61/53    0.000    0.000    0.236    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
20102/10230    0.137    0.000    0.236    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
149092/143594    0.037    0.000    0.234    0.000 {method 'add' of 'set' objects}
   122/53    0.000    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    68/59    0.001    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/53    0.000    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
625546/625530    0.137    0.000    0.224    0.000 {method 'get' of 'dict' objects}
    61/54    0.000    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/55    0.023    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.222    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10538    0.011    0.000    0.207    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20789    0.010    0.000    0.206    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
143785/143468    0.034    0.000    0.199    0.000 {built-in method builtins.next}
    51039    0.032    0.000    0.198    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10202    0.025    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10099    0.050    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
  248/123    0.000    0.000    0.162    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
20094/17605    0.029    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10107    0.015    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10099    0.010    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
11363/11362    0.141    0.000    0.157    0.000 {method 'sendall' of '_socket.socket' objects}
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
  122/115    0.000    0.000    0.147    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      476    0.000    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
  138/112    0.004    0.000    0.143    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/54    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/56    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
204388/199345    0.070    0.000    0.139    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  122/115    0.000    0.000    0.138    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10099    0.005    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10049    0.009    0.000    0.135    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
20102/17687    0.021    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10099    0.013    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    55/54    0.000    0.000    0.131    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    55/54    0.000    0.000    0.130    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
  130/123    0.000    0.000    0.129    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    65/63    0.000    0.000    0.127    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
640479/640477    0.103    0.000    0.127    0.000 {built-in method builtins.getattr}
      147    0.000    0.000    0.126    0.001 /usr/local/lib/python3.14t/threading.py:408(notify)
6166/6101    0.001    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
20044/17963    0.021    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10049    0.037    0.000    0.114    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.097    0.000    0.111    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
51636/49207    0.019    0.000    0.107    0.000 {method '__enter__' of '_thread.lock' objects}
    71546    0.021    0.000    0.105    0.000 {built-in method builtins.setattr}
    30327    0.017    0.000    0.101    0.000 <frozen _collections_abc>:792(get)
    51041    0.075    0.000    0.100    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
10003/770    0.022    0.000    0.099    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
31577/31576    0.014    0.000    0.097    0.000 {built-in method __new__ of type object at 0x15b8870}
311675/294702    0.060    0.000    0.096    0.000 {built-in method builtins.hash}
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    30351    0.035    0.000    0.092    0.000 <frozen os>:704(__getitem__)
30201/28418    0.030    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
185192/180830    0.046    0.000    0.083    0.000 {method 'replace' of 'str' objects}
    61/57    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/61    0.000    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    69/64    0.000    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    69/64    0.071    0.001    0.076    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80760    0.046    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
30201/28937    0.023    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
20202/20201    0.050    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.004    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    40400    0.018    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.035    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
204384/202476    0.040    0.000    0.054    0.000 {method 'hex' of 'bytes' objects}
204388/202218    0.045    0.000    0.053    0.000 {method 'to_bytes' of 'int' objects}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20202    0.033    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.012    0.012    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    10283    0.006    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    81604    0.048    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
71089/70743    0.021    0.000    0.050    0.000 {method 'pop' of 'dict' objects}
10493/7062    0.007    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    50503    0.031    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20404    0.021    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
       48    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
110936/109744    0.024    0.000    0.040    0.000 {method 'seek' of '_io.BytesIO' objects}
       48    0.000    0.000    0.040    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    69/64    0.038    0.001    0.039    0.001 {built-in method bson._cbson._decode_all}
40138/38898    0.012    0.000    0.038    0.000 {method 'upper' of 'str' objects}
95809/95275    0.021    0.000    0.038    0.000 {method 'count' of 'list' objects}
20102/19421    0.011    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10099    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10099/10096    0.010    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
51636/51256    0.015    0.000    0.033    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
20094/19652    0.009    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x5c5476933c0}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30351    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
20110/19799    0.009    0.000    0.031    0.000 {method 'split' of 'bytes' objects}
9999/9151    0.007    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    51006    0.021    0.000    0.030    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
71145/70730    0.017    0.000    0.029    0.000 {method 'join' of 'str' objects}
   253838    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
70514/69369    0.017    0.000    0.027    0.000 {method 'tell' of '_io.BytesIO' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51100    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    34122    0.011    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
20068/19786    0.008    0.000    0.027    0.000 {built-in method builtins.repr}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    35057    0.008    0.000    0.025    0.000 {built-in method _struct.unpack_from}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20198    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
20044/19630    0.007    0.000    0.022    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5c547693540}
    10099    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.001    0.001    0.021    0.021 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    80743    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  248/121    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        1    0.000    0.000    0.020    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        2    0.000    0.000    0.019    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
61735/61295    0.012    0.000    0.019    0.000 {method 'strip' of 'str' objects}
21468/21140    0.007    0.000    0.018    0.000 {method 'popleft' of 'collections.deque' objects}
     1320    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    61251    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    20408    0.010    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20202    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
30413/29959    0.011    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
    20296    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    21142    0.009    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10045    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    34087    0.006    0.000    0.015    0.000 {built-in method from_bytes}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20490    0.013    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
      531    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
40304/39943    0.008    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    81023    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
