Wed Aug 26 16:47:22 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_250/Traverse/trial_7/jac_server.prof

         1763144 function calls (1724321 primitive calls) in 1.972 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      999    0.002    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.013    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      752    0.003    0.000    0.144    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.121    0.121 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.117    0.117 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1000    0.003    0.000    0.113    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
3013/3011    0.007    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     4000    0.002    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
9244/9234    0.022    0.000    0.096    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     3755    0.034    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
5509/5421    0.009    0.000    0.083    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
223896/223472    0.037    0.000    0.073    0.000 {built-in method builtins.isinstance}
 1550/173    0.344    0.000    0.068    0.000 {method 'recv_into' of '_socket.socket' objects}
5509/5430    0.008    0.000    0.061    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1506    0.003    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.001    0.001    0.058    0.058 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.001    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.003    0.003    0.055    0.055 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
22942/19876    0.009    0.000    0.053    0.000 {built-in method builtins.next}
     1000    0.048    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     1506    0.007    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     4030    0.003    0.000    0.047    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
5509/5445    0.031    0.000    0.046    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
      5/1    0.000    0.000    0.046    0.046 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.046    0.046 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.046    0.046 {method 'run' of '_contextvars.Context' objects}
        4    0.000    0.000    0.046    0.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      2/1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
1512/1511    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
1512/1511    0.003    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
20509/20452    0.016    0.000    0.043    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
      999    0.002    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     4030    0.028    0.000    0.043    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1753    0.016    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.003    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     2026    0.001    0.000    0.040    0.000 {built-in method _struct.unpack_from}
      247    0.001    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1506    0.002    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     2283    0.036    0.000    0.036    0.000 {method 'sendall' of '_socket.socket' objects}
     3755    0.033    0.000    0.033    0.000 {built-in method builtins.dir}
3024/1512    0.002    0.000    0.033    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
59658/59657    0.015    0.000    0.032    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.030    0.030 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
1512/1511    0.004    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1508    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
20509/20474    0.010    0.000    0.026    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1506    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1999    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     1506    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      999    0.009    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
16239/16155    0.005    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
  247/243    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
3024/1512    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1506    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
   171792    0.019    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
     1506    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
      752    0.004    0.000    0.019    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     1000    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     6528    0.004    0.000    0.019    0.000 <frozen _collections_abc>:792(get)
      756    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      756    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
22502/22469    0.005    0.000    0.017    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.017    0.009 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:88(discover_variant_files)
     3013    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      303    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      756    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      754    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1508    0.003    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     4030    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     6552    0.007    0.000    0.015    0.000 <frozen os>:704(__getitem__)
      405    0.000    0.000    0.015    0.000 {method 'endswith' of 'str' objects}
       12    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
      754    0.010    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      756    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     5508    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
  247/233    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      756    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      756    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      756    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
     1504    0.003    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      757    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
        2    0.000    0.000    0.012    0.006 {built-in method _socket.getaddrinfo}
      756    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      172    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
20510/20488    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      756    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     3013    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1000    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      754    0.001    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
37440/37434    0.009    0.000    0.010    0.000 {built-in method builtins.getattr}
      754    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
  756/755    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        2    0.000    0.000    0.010    0.005 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  756/755    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      754    0.003    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
33095/33016    0.007    0.000    0.009    0.000 {method 'append' of 'list' objects}
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
       21    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     6025    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
43725/42609    0.008    0.000    0.008    0.000 {built-in method builtins.len}
  757/756    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
1751/1715    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
     3031    0.001    0.000    0.008    0.000 {method 'update' of 'dict' objects}
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      756    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
  757/756    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
       18    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
     2996    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
        1    0.000    0.000    0.007    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     7532    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
  757/756    0.006    0.000    0.007    0.000 {built-in method bson._cbson._decode_all}
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:427(<genexpr>)
      166    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
        3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     6552    0.004    0.000    0.006    0.000 <frozen os>:786(encode)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     2000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:914(_load_unlocked)
     3024    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      754    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    19351    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     15/4    0.000    0.000    0.006    0.001 {built-in method builtins.exec}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     3259    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1506    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    21731    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
    14549    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     1753    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      756    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      754    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      754    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      756    0.005    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
3822/3821    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
20510/20501    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     7510    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     4520    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      756    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      756    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
      272    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
20509/20502    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
      498    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     7281    0.003    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:423(__exit__)
     1751    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     6044    0.004    0.000    0.004    0.000 {method 'settimeout' of '_socket.socket' objects}
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     6044    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     3012    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      754    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
      221    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
     4037    0.001    0.000    0.004    0.000 {built-in method builtins.setattr}
    13349    0.004    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
       20    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
      754    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
     2000    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
6050/6049    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
      754    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
     3024    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
