Wed Aug 26 16:20:00 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_250/Traverse/trial_4/jac_server.prof

         1761510 function calls (1723074 primitive calls) in 1.973 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    0.045    0.045 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
     4030    0.029    0.000    0.045    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
      5/1    0.000    0.000    0.045    0.045 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.044    0.044 {method 'run' of '_contextvars.Context' objects}
      5/1    0.000    0.000    0.044    0.044 /usr/local/lib/python3.14t/threading.py:1013(run)
20489/20463    0.017    0.000    0.044    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        4    0.000    0.000    0.044    0.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      2/1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      2/1    0.000    0.000    0.044    0.044 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
223953/223603    0.038    0.000    0.044    0.000 {built-in method builtins.isinstance}
     1000    0.003    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
1506/1505    0.003    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     6522    0.004    0.000    0.040    0.000 <frozen _collections_abc>:792(get)
     1500    0.002    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     2274    0.037    0.000    0.037    0.000 {method 'sendall' of '_socket.socket' objects}
     5502    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
      172    0.000    0.000    0.035    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
3012/1506    0.002    0.000    0.035    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
 1547/105    0.314    0.000    0.034    0.000 {method 'recv_into' of '_socket.socket' objects}
     3752    0.033    0.000    0.033    0.000 {built-in method builtins.dir}
     5503    0.031    0.000    0.032    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        2    0.000    0.000    0.031    0.016 /usr/local/lib/python3.14t/socket.py:224(__init__)
1506/1505    0.004    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1502    0.002    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1500    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1999    0.009    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
20489/20477    0.010    0.000    0.026    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     6546    0.008    0.000    0.026    0.000 <frozen os>:704(__getitem__)
      999    0.009    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1500    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      250    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     1500    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
33092/33042    0.007    0.000    0.022    0.000 {method 'append' of 'list' objects}
3012/1506    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.002    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
   171903    0.019    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
      751    0.001    0.000    0.021    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1500    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     1000    0.008    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    59550    0.016    0.000    0.020    0.000 {method 'get' of 'dict' objects}
      749    0.005    0.000    0.020    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      753    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      751    0.003    0.000    0.019    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      236    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     1000    0.002    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      753    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      753    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      751    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1000    0.001    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1502    0.003    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     4030    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      753    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
      751    0.010    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      751    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        2    0.000    0.000    0.015    0.007 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      753    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
     1748    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1498    0.003    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      753    0.003    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      754    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      166    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      753    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
20490/20484    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     4000    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
37880/37878    0.010    0.000    0.011    0.000 {built-in method builtins.getattr}
     3001    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    21740    0.005    0.000    0.010    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
15999/15814    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/threading.py:975(start)
        5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/threading.py:651(wait)
      272    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     1748    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     13/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      753    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       12    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:674(is_dir)
     6001    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
  252/126    0.001    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      753    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     3001    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      753    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      753    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
    19330    0.006    0.000    0.008    0.000 {method 'encode' of 'str' objects}
      753    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      754    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     7502    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      498    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     6546    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     15/4    0.000    0.000    0.007    0.002 {built-in method builtins.exec}
      754    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
     3012    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
     3810    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      754    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
      754    0.006    0.000    0.006    0.000 {built-in method bson._cbson._decode_all}
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      498    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
      751    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     3250    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1750    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1500    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      753    0.005    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
      753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      751    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
22253/22220    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
      751    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
       50    0.000    0.000    0.005    0.000 <frozen genericpath>:48(isdir)
      753    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     2747    0.001    0.000    0.005    0.000 {method 'upper' of 'str' objects}
     4000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    14531    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
      753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
20490/20486    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     7504    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
     4514    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
        5    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/threading.py:1050(_set_ident)
       20    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
       20    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:276(_from_parsed_string)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
20489/20487    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     6020    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      751    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
     3000    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     6020    0.004    0.000    0.004    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:753(exec_module)
13316/13315    0.004    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
      5/3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        7    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        7    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
     6026    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
     3012    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      166    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/_os.py:493(__init__)
