Tue Aug 25 19:12:52 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_21/jac_server.prof

         11956680 function calls (11187000 primitive calls) in 6.462 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30895    0.345    0.000    0.913    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    44323    0.016    0.000    0.816    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
10251/5785    0.023    0.000    0.790    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10527/6687    0.018    0.000    0.758    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10395/6347    0.011    0.000    0.753    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
41728/18910    0.083    0.000    0.736    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10389/5638    0.016    0.000    0.697    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
233609/198859    0.084    0.000    0.662    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
96253/95799    0.020    0.000    0.537    0.000 {method 'count' of 'list' objects}
294018/265923    0.072    0.000    0.513    0.000 {built-in method builtins.len}
10395/7081    0.012    0.000    0.513    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
41837/34721    0.064    0.000    0.491    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
135184/123268    0.106    0.000    0.443    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10251    0.111    0.000    0.368    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.337    0.337 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    51003    0.056    0.000    0.331    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
41423/36489    0.232    0.000    0.315    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.005    0.005    0.313    0.313 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    31728    0.006    0.000    0.301    0.000 {built-in method builtins.hasattr}
    51041    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
145384/136665    0.077    0.000    0.274    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10399/924    0.034    0.000    0.256    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20453    0.076    0.000    0.247    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
275272/258581    0.054    0.000    0.247    0.000 {built-in method builtins.hash}
10407/10119    0.006    0.000    0.245    0.000 {method 'split' of 'bytes' objects}
    30895    0.243    0.000    0.245    0.000 {built-in method builtins.dir}
    44/22    0.000    0.000    0.238    0.011 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
41510/39234    0.017    0.000    0.217    0.000 {method '__enter__' of '_thread.lock' objects}
104485/87579    0.048    0.000    0.205    0.000 {method 'encode' of 'str' objects}
    10202    0.026    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
53191/45360    0.034    0.000    0.193    0.000 {method 'join' of 'bytes' objects}
  1564692    0.166    0.000    0.189    0.000 {method 'startswith' of 'str' objects}
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
396957/396956    0.104    0.000    0.176    0.000 {method 'get' of 'dict' objects}
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    41212    0.009    0.000    0.157    0.000 {method 'items' of 'dict' objects}
    10202    0.019    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     22/3    0.000    0.000    0.154    0.051 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/8    0.000    0.000    0.150    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     11/3    0.000    0.000    0.148    0.049 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    85/57    0.000    0.000    0.146    0.003 {method 'acquire' of '_thread.lock' objects}
10391/8173    0.016    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
145388/140417    0.051    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10255/1193    0.022    0.000    0.102    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10399/8322    0.012    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10389/8569    0.014    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10251/8444    0.012    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
        1    0.007    0.007    0.095    0.095 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
463117/463114    0.068    0.000    0.089    0.000 {built-in method builtins.getattr}
    20457    0.084    0.000    0.085    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
10537/7509    0.017    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
      138    0.000    0.000    0.083    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    10251    0.025    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
41586/41325    0.025    0.000    0.073    0.000 {method 'pop' of 'dict' objects}
186524/182615    0.045    0.000    0.070    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.065    0.065 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.032    0.032    0.060    0.060 {built-in method builtins.print}
    20456    0.005    0.000    0.058    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
10543/9057    0.014    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10538    0.010    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.029    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
10537/9206    0.012    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
145388/143340    0.033    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    10514    0.010    0.000    0.042    0.000 <frozen _collections_abc>:792(get)
143323/143263    0.035    0.000    0.041    0.000 {built-in method builtins.next}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
4392/4335    0.001    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
10543/9541    0.010    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    34122    0.010    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
145384/143569    0.029    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
10251/9597    0.008    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    61790    0.033    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
41510/41182    0.013    0.000    0.032    0.000 {method '__exit__' of '_thread.lock' objects}
    31465    0.019    0.000    0.031    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      140    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10527/6999    0.007    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      140    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
20780/19766    0.008    0.000    0.029    0.000 {method 'upper' of 'str' objects}
    10538    0.016    0.000    0.029    0.000 <frozen os>:704(__getitem__)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10399/9811    0.007    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      138    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
      688    0.001    0.000    0.024    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
41772/41399    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
    41099    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
10413/10134    0.006    0.000    0.022    0.000 {built-in method builtins.repr}
      580    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
1282/1281    0.002    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
   194684    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
    71546    0.019    0.000    0.021    0.000 {built-in method builtins.setattr}
10391/10005    0.005    0.000    0.021    0.000 {function CaseInsensitiveDict.__contains__ at 0x3550d6933c0}
72432/72099    0.013    0.000    0.021    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.021    0.010 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
       11    0.000    0.000    0.021    0.002 {built-in method marshal.loads}
       14    0.005    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/periodic_executor.py:226(_should_stop)
  292/282    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
       11    0.000    0.000    0.020    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
21845/20851    0.008    0.000    0.020    0.000 {method 'seek' of '_io.BytesIO' objects}
10389/10032    0.005    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3550d693540}
    31091    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      140    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      226    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
     1320    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    34087    0.007    0.000    0.017    0.000 {built-in method from_bytes}
    20408    0.011    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    41084    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    51286    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
   112572    0.010    0.000    0.016    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
      140    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
21243/20344    0.007    0.000    0.015    0.000 {method 'tell' of '_io.BytesIO' objects}
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10538    0.006    0.000    0.012    0.000 <frozen os>:786(encode)
      142    0.000    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
10694/10372    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
  144/141    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
      138    0.000    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
  144/142    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
10691/10441    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
10399/10175    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
      354    0.000    0.000    0.009    0.000 {method '__exit__' of '_thread.RLock' objects}
       52    0.000    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    31448    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10389    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
10694/10407    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
11710/11408    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      144    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
40932/40931    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    22/17    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    44/15    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
  148/147    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      144    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    22/17    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
    15/12    0.007    0.000    0.006    0.001 {built-in method bson._cbson._decode_all}
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
      236    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
  301/300    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:914(_load_unlocked)
      144    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
    40835    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
    20411    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    41099    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
        1    0.003    0.003    0.005    0.005 {method 'sort' of 'list' objects}
      138    0.000    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
