Tue Aug 25 20:48:24 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_2500/load_feed/trial_2/jac_server.prof

         15442611 function calls (14905727 primitive calls) in 19.414 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.073    0.001    0.238    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
   124/54    0.000    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    62/54    0.000    0.000    0.233    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    62/54    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    10202    0.025    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    62/54    0.000    0.000    0.226    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    62/54    0.000    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
2065066/2065051    0.213    0.000    0.223    0.000 {method 'startswith' of 'str' objects}
50949/46647    0.061    0.000    0.218    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
2499/1868    0.005    0.000    0.209    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
12663/11343    0.013    0.000    0.209    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
190061/188908    0.060    0.000    0.205    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
22925/22789    0.015    0.000    0.200    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.062    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    62/54    0.001    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    69/60    0.001    0.000    0.191    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    62/54    0.000    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    68/56    0.000    0.000    0.186    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    62/55    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    62/55    0.001    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
153249/145260    0.045    0.000    0.184    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
12656/12418    0.011    0.000    0.175    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
628100/628097    0.129    0.000    0.172    0.000 {method 'get' of 'dict' objects}
    10218    0.016    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10212    0.053    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
1714/1169    0.002    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10662/10661    0.151    0.000    0.156    0.000 {method 'sendall' of '_socket.socket' objects}
    10212    0.010    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
316535/303041    0.055    0.000    0.154    0.000 {built-in method builtins.len}
 2503/281    0.005    0.000    0.144    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
  136/116    0.003    0.000    0.144    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    62/56    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    68/58    0.000    0.000    0.143    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10212    0.005    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
12656/12608    0.004    0.000    0.137    0.000 {function CaseInsensitiveDict.__getitem__ at 0x582a5693540}
    10212    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10161    0.009    0.000    0.123    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10161    0.038    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
642584/642575    0.101    0.000    0.110    0.000 {built-in method builtins.getattr}
    20457    0.102    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.099    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    30550    0.016    0.000    0.094    0.000 <frozen _collections_abc>:792(get)
145272/142248    0.041    0.000    0.089    0.000 {method 'encode' of 'str' objects}
244817/241026    0.043    0.000    0.089    0.000 {built-in method builtins.hash}
    10251    0.028    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    68140    0.068    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
63923/62594    0.025    0.000    0.084    0.000 {method 'join' of 'bytes' objects}
140196/139302    0.033    0.000    0.080    0.000 {method 'replace' of 'str' objects}
    30574    0.035    0.000    0.078    0.000 <frozen os>:704(__getitem__)
    81313    0.046    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20427    0.051    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.035    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
12707/12372    0.018    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    40851    0.017    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20789    0.010    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
143791/143507    0.035    0.000    0.055    0.000 {built-in method builtins.next}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
       49    0.000    0.000    0.049    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
12713/12414    0.012    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    20427    0.032    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81828    0.047    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    51066    0.030    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
63930/63862    0.014    0.000    0.042    0.000 {method 'join' of 'str' objects}
190061/189617    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
22925/22723    0.021    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
       22    0.000    0.000    0.042    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
       22    0.000    0.000    0.041    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2270(_process_periodic_tasks)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
134311/133052    0.024    0.000    0.039    0.000 {method 'add' of 'set' objects}
190058/189614    0.035    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
       49    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    66/64    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    62/60    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    68/67    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    68/67    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
    68/67    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10212    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
2999/2194    0.002    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
2499/2102    0.003    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10251    0.006    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    30574    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    10212    0.011    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
63894/63850    0.019    0.000    0.029    0.000 {method 'pop' of 'dict' objects}
44210/44025    0.012    0.000    0.028    0.000 {method '__enter__' of '_thread.lock' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51118    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   254504    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10251    0.019    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        1    0.000    0.000    0.024    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
        1    0.000    0.000    0.024    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
    20424    0.012    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
    51215    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
96943/96788    0.020    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    38/16    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/typing.py:2470(_strip_annotations)
     13/4    0.000    0.000    0.020    0.005 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
       17    0.001    0.000    0.020    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
    81298    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       16    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/typing.py:2477(<genexpr>)
    25/16    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/typing.py:2482(<genexpr>)
        1    0.000    0.000    0.019    0.019 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    61360    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.018    0.018 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
80811/80679    0.015    0.000    0.018    0.000 {method 'count' of 'list' objects}
44210/44173    0.010    0.000    0.017    0.000 {method '__exit__' of '_thread.lock' objects}
12707/12670    0.006    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x582a56933c0}
     1046    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10212    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    20408    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
  252/127    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
81568/81567    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102157    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
       49    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    31572    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
       49    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      236    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        5    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
20706/20705    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    20427    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        2    0.000    0.000    0.014    0.007 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
56073/55958    0.012    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
       13    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap>:448(cb)
25363/25204    0.006    0.000    0.013    0.000 {method 'upper' of 'str' objects}
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
   132660    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
      172    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
12718/12680    0.005    0.000    0.012    0.000 {method 'split' of 'bytes' objects}
    20562    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    20345    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
    40857    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
    51236    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10212    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
12713/12627    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
46736/46641    0.008    0.000    0.011    0.000 {method 'strip' of 'str' objects}
    34122    0.008    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10300    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
