Mon Aug 31 15:01:43 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_2500/load_feed/trial_24/jac_server.prof

         16038174 function calls (15670477 primitive calls) in 7.855 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30604    0.016    0.000    2.066    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:65(serialize)
    10201    0.120    0.000    2.062    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:108(_deserialize_anchor)
275425/30604    0.468    0.000    2.050    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:73(_serialize_value)
    10200    0.009    0.000    1.841    0.000 /tmp/jaseci_littlex5_sweep/server.jac:253(gather)
    10200    0.065    0.000    1.830    0.000 /tmp/jaseci_littlex5_sweep/server.jac:99(to_view)
    20403    0.066    0.000    1.674    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:324(_persist_hash)
    10203    0.046    0.000    1.403    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:325(_resolve_pairs)
    20401    0.084    0.000    1.315    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:113(_tiered_access_log)
    30604    0.450    0.000    1.277    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:84(_serialize_attrs)
    20404    0.090    0.000    1.161    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
114322/108285    0.238    0.000    1.145    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:178(__init__)
22961/10092    0.026    0.000    1.107    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:52(_read_message)
    10201    0.027    0.000    0.953    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:115(_compute_hash)
      7/2    0.237    0.034    0.917    0.458 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:151(load_full)
    10211    0.030    0.000    0.916    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:209(flush)
     15/5    0.173    0.012    0.893    0.179 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:45(run)
        4    0.002    0.000    0.893    0.223 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1097(join)
     11/3    0.000    0.000    0.885    0.295 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:171(_run)
    10211    0.033    0.000    0.861    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:210(_flush_locked)
        1    0.003    0.003    0.851    0.851 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
        1    0.000    0.000    0.846    0.846 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:175(commit)
    10203    0.054    0.000    0.770    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/query_planner.impl.jac:29(_sql_pairs)
    10201    0.163    0.000    0.681    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
45887/20175    0.047    0.000    0.653    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:53(_read_exact)
      5/1    0.000    0.000    0.536    0.536 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.535    0.535 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.535    0.535 {method 'run' of '_contextvars.Context' objects}
      5/1    0.001    0.000    0.535    0.535 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1013(run)
        1    0.000    0.000    0.535    0.535 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:80(_signal_done_after_all)
    10203    0.014    0.000    0.520    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
        4    0.001    0.000    0.451    0.113 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:166(close)
        4    0.001    0.000    0.432    0.108 {method 'join' of '_thread._ThreadHandle' objects}
    30606    0.063    0.000    0.415    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:185(dumps)
  2834388    0.394    0.000    0.394    0.000 {built-in method builtins.isinstance}
        3    0.001    0.000    0.346    0.115 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:157(rows)
    30606    0.047    0.000    0.345    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:185(encode)
   166776    0.124    0.000    0.316    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:331(__str__)
    30604    0.284    0.000    0.284    0.000 {built-in method builtins.dir}
    30606    0.279    0.000    0.279    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:207(iterencode)
   378209    0.199    0.000    0.262    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:301(__setattr__)
    20406    0.063    0.000    0.252    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:24(_acl_pushdown_root)
1143373/1142769    0.205    0.000    0.245    0.000 {method 'get' of 'dict' objects}
    10203    0.125    0.000    0.237    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/sqlcompile.impl.jac:17(compile_query)
    40812    0.067    0.000    0.215    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
   176976    0.079    0.000    0.204    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
  1644841    0.183    0.000    0.183    0.000 {method 'startswith' of 'str' objects}
    10203    0.014    0.000    0.179    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:449(_acl_fully_pushed)
    51003    0.058    0.000    0.178    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
468567/468211    0.106    0.000    0.172    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
   683547    0.121    0.000    0.169    0.000 {built-in method builtins.getattr}
45893/20175    0.237    0.000    0.165    0.000 {method 'recv' of '_socket.socket' objects}
    40812    0.070    0.000    0.140    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
    10203    0.005    0.000    0.133    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:75(_query_cache_key)
   153009    0.080    0.000    0.129    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
61224/10203    0.082    0.000    0.127    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:54(_freeze_cache_value)
    20976    0.022    0.000    0.112    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
    10210    0.009    0.000    0.111    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:211(read_barrier)
    71408    0.034    0.000    0.109    0.000 {built-in method builtins.setattr}
    12606    0.010    0.000    0.105    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
    12606    0.016    0.000    0.092    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
   176976    0.049    0.000    0.090    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
   641605    0.089    0.000    0.089    0.000 {method 'append' of 'list' objects}
    30643    0.020    0.000    0.089    0.000 <frozen _collections_abc>:792(get)
    20402    0.021    0.000    0.089    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
    10201    0.029    0.000    0.089    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:109(_deserialize_permission)
    61212    0.035    0.000    0.087    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
        8    0.002    0.000    0.079    0.010 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/store.jac:337(_park_conn)
    10203    0.015    0.000    0.078    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:183(query_cache_get)
151880/151721    0.041    0.000    0.076    0.000 {method 'add' of 'set' objects}
   146445    0.044    0.000    0.074    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
   368229    0.072    0.000    0.072    0.000 {method 'replace' of 'str' objects}
    30643    0.034    0.000    0.069    0.000 <frozen os>:704(__getitem__)
   499171    0.068    0.000    0.068    0.000 {built-in method builtins.hash}
    12606    0.064    0.000    0.064    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
    40808    0.026    0.000    0.059    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
    71418    0.040    0.000    0.057    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
    51003    0.033    0.000    0.054    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
475075/475074    0.052    0.000    0.052    0.000 {built-in method builtins.len}
    40812    0.029    0.000    0.051    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
    10201    0.012    0.000    0.049    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
    51003    0.029    0.000    0.047    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
    10206    0.011    0.000    0.046    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:745(_query_cache_enabled)
    10205    0.006    0.000    0.045    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:179(promote_raw)
    10201    0.027    0.000    0.042    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
        1    0.000    0.000    0.042    0.042 /tmp/jaseci_littlex5_sweep/server.jac:257(deliver)
   176976    0.041    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    20401    0.019    0.000    0.041    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:339(_observe_session_access)
    20404    0.025    0.000    0.040    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
    20689    0.008    0.000    0.040    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/serializer.jac:950(<genexpr>)
        1    0.000    0.000    0.039    0.039 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:1438(log_report)
        1    0.000    0.000    0.039    0.039 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
        1    0.000    0.000    0.039    0.039 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
        1    0.011    0.011    0.039    0.039 {built-in method builtins.print}
   167144    0.037    0.000    0.037    0.000 {method 'decode' of 'bytes' objects}
    81618    0.026    0.000    0.037    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
      4/1    0.002    0.001    0.037    0.037 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:87(_prefetch_worker)
    81624    0.024    0.000    0.036    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
   102020    0.022    0.000    0.035    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
   176976    0.034    0.000    0.034    0.000 {method 'hex' of 'bytes' objects}
    61208    0.033    0.000    0.033    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
    51003    0.021    0.000    0.031    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
    10210    0.015    0.000    0.030    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:213(_ensure_txn)
    30606    0.021    0.000    0.029    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      4/1    0.004    0.001    0.029    0.029 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:180(prefetch)
   217545    0.029    0.000    0.029    0.000 {built-in method _struct.unpack}
    40812    0.020    0.000    0.029    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
    30643    0.015    0.000    0.028    0.000 <frozen os>:786(encode)
    10200    0.009    0.000    0.028    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/reprlib.py:15(wrapper)
    71322    0.021    0.000    0.028    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
    10208    0.008    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
    10200    0.007    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:549(root)
    10200    0.008    0.000    0.025    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:230(object_ref)
   244823    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
    61220    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
   144945    0.023    0.000    0.023    0.000 {method 'strip' of 'str' objects}
   114322    0.022    0.000    0.022    0.000 {method 'count' of 'list' objects}
    20401    0.014    0.000    0.022    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
    61207    0.021    0.000    0.021    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
        1    0.000    0.000    0.020    0.020 /tmp/jaseci_littlex5_sweep/server.jac:241(run)
    71451    0.020    0.000    0.020    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.019    0.019 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.000    0.000    0.019    0.019 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_coaccess.jac:74(coaccess_policy_plan)
    10203    0.015    0.000    0.019    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
    10203    0.008    0.000    0.018    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
    10201    0.013    0.000    0.017    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:28(access_level_cast)
    73939    0.017    0.000    0.017    0.000 {method '__enter__' of '_thread.lock' objects}
    10201    0.010    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:110(_deserialize_access)
    82472    0.017    0.000    0.017    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
    30604    0.012    0.000    0.016    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/enum.py:187(__get__)
    10200    0.006    0.000    0.015    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:51(get_root)
    10203    0.010    0.000    0.015    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:470(_archetypes)
   102046    0.015    0.000    0.015    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20406    0.010    0.000    0.014    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:46(needs_store)
   112230    0.014    0.000    0.014    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
    41385    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x7fc91fda4900}
    73939    0.014    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
    71426    0.014    0.000    0.014    0.000 {method 'items' of 'dict' objects}
        1    0.004    0.004    0.013    0.013 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_types.jac:35(dedupe_cap_uuid_list)
   132640    0.012    0.000    0.012    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2300(cast)
    20405    0.009    0.000    0.012    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:101(_dequeue)
       25    0.000    0.000    0.012    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
    10201    0.006    0.000    0.011    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:158(mark_dirty)
       10    0.007    0.001    0.011    0.001 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:23(_array_literal)
    61236    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
    30613    0.008    0.000    0.011    0.000 {method 'pop' of 'dict' objects}
    10208    0.005    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:38(__bool__)
    61204    0.010    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1468(<genexpr>)
    20408    0.006    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/sqlcompile.jac:217(_nd_types)
    81659    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
    30830    0.010    0.000    0.010    0.000 {method 'encode' of 'str' objects}
    10203    0.009    0.000    0.009    0.000 {built-in method builtins.sorted}
    10203    0.007    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_query.jac:178(__init__)
    10203    0.004    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:207(_topology_node_ids)
    20417    0.006    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:18(_list)
    10201    0.007    0.000    0.009    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:94(_get_class)
    25212    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    10207    0.005    0.000    0.008    0.000 {method 'setdefault' of 'dict' objects}
    10208    0.004    0.000    0.008    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:35(__getitem__)
    51015    0.008    0.000    0.008    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:242(anchor_key)
    10204    0.008    0.000    0.008    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/sqlcompile.jac:179(_acl_cond)
        3    0.003    0.001    0.008    0.003 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:582(visit)
    10201    0.004    0.000    0.007    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/serializer.jac:844(_new_anchor)
