Wed Aug 26 16:30:58 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_1250/Traverse/trial_8/jac_server.prof

         1116177 function calls (1074820 primitive calls) in 0.854 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1001/440    0.006    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     4030    0.031    0.000    0.053    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
33148/32889    0.009    0.000    0.053    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.052    0.026 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
     1000    0.003    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
29435/27927    0.007    0.000    0.043    0.000 {built-in method builtins.len}
 1001/801    0.002    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     2000    0.003    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1999    0.010    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
14087/13633    0.005    0.000    0.034    0.000 {method 'encode' of 'str' objects}
  999/877    0.003    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
4005/3620    0.029    0.000    0.033    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
15996/15689    0.010    0.000    0.032    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     3003    0.030    0.000    0.030    0.000 {built-in method builtins.dir}
      999    0.010    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1000    0.002    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
 1001/648    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     4000    0.003    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
 1001/858    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     6000    0.005    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
 1001/676    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  999/844    0.002    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1000    0.009    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    33335    0.014    0.000    0.022    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     4030    0.013    0.000    0.022    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1000    0.002    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      4/2    0.000    0.000    0.021    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
      8/1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      4/1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
      4/1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
      4/1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
5083/4834    0.003    0.000    0.019    0.000 {method 'join' of 'bytes' objects}
     5024    0.004    0.000    0.019    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
137449/137428    0.018    0.000    0.019    0.000 {method 'startswith' of 'str' objects}
      4/2    0.000    0.000    0.019    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
      5/2    0.000    0.000    0.018    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  999/923    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
  999/970    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
  999/960    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
21991/20470    0.008    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1000    0.003    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     13/4    0.000    0.000    0.014    0.004 <frozen importlib._bootstrap>:1360(_find_and_load)
     5048    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
15997/15842    0.007    0.000    0.013    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     4000    0.004    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     1997    0.002    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.004    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
16174/16078    0.005    0.000    0.013    0.000 {built-in method builtins.next}
     2996    0.002    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      999    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10037/10020    0.005    0.000    0.011    0.000 {method 'pop' of 'dict' objects}
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   138/45    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
       17    0.000    0.000    0.011    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     4001    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.001    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
 1001/957    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     10/5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      498    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
 1001/936    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
23987/23880    0.007    0.000    0.008    0.000 {method 'replace' of 'str' objects}
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     5116    0.001    0.000    0.007    0.000 {method 'pop' of 'list' objects}
     1000    0.007    0.000    0.007    0.000 {built-in method builtins.print}
23649/23647    0.005    0.000    0.007    0.000 {built-in method builtins.getattr}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
   136/45    0.001    0.000    0.007    0.000 {method 'recv_into' of '_socket.socket' objects}
     1000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
25998/25445    0.006    0.000    0.007    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     5048    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
 1003/974    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      8/7    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
 1003/993    0.000    0.000    0.006    0.000 {method 'split' of 'bytes' objects}
     16/8    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     3016    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     15/4    0.000    0.000    0.006    0.001 {built-in method builtins.exec}
     11/3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        4    0.000    0.000    0.005    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      498    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     8000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     4000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     8001    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       93    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:64(redent)
      5/2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  999/995    0.000    0.000    0.005    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2e9e5693540}
15997/15941    0.004    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/network.py:61(command)
     16/8    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     6006    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        5    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
15996/15932    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
      236    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
       85    0.000    0.000    0.004    0.000 {method 'sendall' of '_socket.socket' objects}
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
 1001/961    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      172    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     2004    0.000    0.000    0.004    0.000 {built-in method from_bytes}
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     4003    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
       19    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
9996/9966    0.003    0.000    0.003    0.000 {method 'count' of 'list' objects}
     2026    0.001    0.000    0.003    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     1998    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     6003    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
1998/1985    0.001    0.000    0.003    0.000 {method 'upper' of 'str' objects}
  999/997    0.000    0.000    0.003    0.000 {function CaseInsensitiveDict.__contains__ at 0x2e9e56933c0}
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:88(discover_variant_files)
    22125    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     3000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      999    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:64(discover_style_annex)
     3002    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:826(get_code)
5069/5047    0.002    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
5069/5059    0.001    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     1002    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
     2002    0.001    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
9001/8989    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       21    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     2000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     4338    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
     9046    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
 1003/987    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
    15088    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
     8068    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
      272    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
       93    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
      166    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     1998    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
      303    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     4037    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:102(push)
4207/4199    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
     3004    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:123(pushlines)
     4035    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
  999/979    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    11025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     4033    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        9    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
1023/1016    0.000    0.000    0.001    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:1(<module>)
      204    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     8064    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
2034/2020    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BytesIO' objects}
     3006    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       18    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
     1015    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
 1001/994    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
     7033    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:244(__init_subclass__)
     4013    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      103    0.000    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      296    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
        5    0.001    0.000    0.001    0.000 {built-in method bson._cbson._decode_all}
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        5    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:337(wait)
       18    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:804(search)
       65    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:945(make_archetype)
2014/2000    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BytesIO' objects}
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
        2    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     4030    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
      120    0.000    0.000    0.001    0.000 <frozen genericpath>:36(isfile)
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        2    0.000    0.000    0.001    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     4003    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
