Tue Aug 25 18:26:13 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_10/jac_server.prof

         13513480 function calls (12891827 primitive calls) in 8.260 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10253/7955    0.012    0.000    0.316    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10517/10513    0.020    0.000    0.309    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
5000/2168    0.012    0.000    0.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    20453    0.077    0.000    0.307    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    36009    0.299    0.000    0.300    0.000 {built-in method builtins.dir}
    51041    0.025    0.000    0.300    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.177    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
5257/5256    0.022    0.000    0.241    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
165429/160945    0.079    0.000    0.236    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
514552/514519    0.117    0.000    0.224    0.000 {method 'get' of 'dict' objects}
180422/163645    0.059    0.000    0.221    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     5252    0.040    0.000    0.213    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5259    0.009    0.000    0.212    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10258/8315    0.009    0.000    0.209    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51003    0.060    0.000    0.201    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1820206/1820191    0.190    0.000    0.199    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10203    0.066    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
143321/143258    0.035    0.000    0.149    0.000 {built-in method builtins.next}
     5257    0.005    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    26258    0.034    0.000    0.142    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
5865/5833    0.077    0.000    0.137    0.000 {method 'sendall' of '_socket.socket' objects}
10259/5518    0.071    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     11/4    0.000    0.000    0.132    0.033 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    17/10    0.000    0.000    0.132    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    20457    0.093    0.000    0.129    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
113180/104769    0.039    0.000    0.129    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.127    0.127 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
51832/48032    0.026    0.000    0.120    0.000 {method 'join' of 'bytes' objects}
    22/15    0.000    0.000    0.110    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
10258/8841    0.011    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
5000/3832    0.006    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
165432/162905    0.053    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
41250/39838    0.014    0.000    0.103    0.000 {method '__enter__' of '_thread.lock' objects}
    44/21    0.000    0.000    0.100    0.005 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51041    0.073    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.011    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
129650/126900    0.027    0.000    0.095    0.000 {method 'add' of 'set' objects}
247655/239858    0.045    0.000    0.093    0.000 {built-in method builtins.hash}
554766/554740    0.084    0.000    0.093    0.000 {built-in method builtins.getattr}
10259/9076    0.010    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
154605/152070    0.037    0.000    0.088    0.000 {method 'replace' of 'str' objects}
    10251    0.027    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
5263/5262    0.008    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     5257    0.027    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     11/6    0.000    0.000    0.082    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
        1    0.000    0.000    0.081    0.081 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.002    0.002    0.081    0.081 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     22/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     11/6    0.000    0.000    0.080    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     14/7    0.000    0.000    0.080    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    10538    0.011    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    61212    0.035    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    28/13    0.003    0.000    0.071    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
 2745/542    0.009    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     5257    0.003    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     5257    0.007    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20741    0.013    0.000    0.065    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.064    0.064 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
        1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     11/6    0.000    0.000    0.063    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     5256    0.004    0.000    0.063    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     14/7    0.000    0.000    0.061    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51039    0.031    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
10253/9032    0.015    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51003    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5256    0.019    0.000    0.057    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
11302/11136    0.003    0.000    0.055    0.000 {method 'popleft' of 'collections.deque' objects}
     5257    0.006    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
85614/85257    0.017    0.000    0.054    0.000 {method 'count' of 'list' objects}
    20789    0.010    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20765    0.025    0.000    0.052    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10252/9304    0.010    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    57033    0.032    0.000    0.048    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      6/5    0.000    0.000    0.047    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.047    0.047 {built-in method builtins.print}
       11    0.000    0.000    0.047    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
51539/51393    0.021    0.000    0.045    0.000 {method 'pop' of 'dict' objects}
     5257    0.042    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    72018    0.040    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.042    0.042 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
15516/14644    0.016    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
165432/164347    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
165429/164518    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    51003    0.022    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
5002/3282    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
 5004/360    0.011    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    21031    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
15516/14967    0.011    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10517    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    71546    0.021    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    46213    0.019    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10251    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
   225368    0.022    0.000    0.023    0.000 {built-in method builtins.callable}
10276/10149    0.004    0.000    0.023    0.000 {built-in method builtins.repr}
    26291    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
41250/41042    0.011    0.000    0.022    0.000 {method '__exit__' of '_thread.lock' objects}
     11/7    0.000    0.000    0.022    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    25570    0.012    0.000    0.021    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20765    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
        2    0.000    0.000    0.019    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
51814/51624    0.012    0.000    0.019    0.000 {method 'join' of 'str' objects}
    46061    0.018    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
57347/56705    0.012    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
     11/7    0.000    0.000    0.018    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    56401    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     5257    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     14/9    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     14/9    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     14/9    0.020    0.001    0.017    0.002 {built-in method bson._cbson._decode_all}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
20505/19871    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
   122799    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    44/17    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    22/16    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
10265/10148    0.005    0.000    0.016    0.000 {method 'split' of 'bytes' objects}
56541/56297    0.011    0.000    0.015    0.000 {method 'strip' of 'str' objects}
10259/9970    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   102102    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31572    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    57018    0.013    0.000    0.015    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      236    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
36299/35761    0.008    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        1    0.000    0.000    0.013    0.013 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    35057    0.007    0.000    0.013    0.000 {built-in method _struct.unpack_from}
5000/4619    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
       11    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:368(_split_message)
     1046    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10514    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
10253/10039    0.005    0.000    0.012    0.000 {function CaseInsensitiveDict.__contains__ at 0x56e936933c0}
    10209    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    46326    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       11    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    15503    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     5002    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    57289    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
10252/10052    0.003    0.000    0.010    0.000 {function CaseInsensitiveDict.__getitem__ at 0x56e93693540}
      305    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10517    0.006    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
