Tue Aug 25 20:25:50 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_24/jac_server.prof

         16200216 function calls (15428644 primitive calls) in 10.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
70745/51564    0.103    0.000    0.519    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    50283    0.067    0.000    0.474    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
20322/20307    0.040    0.000    0.471    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10251    0.116    0.000    0.464    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
68476/63625    0.334    0.000    0.459    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
10163/10162    0.019    0.000    0.417    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
7499/5517    0.009    0.000    0.391    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
  2062469    0.219    0.000    0.384    0.000 {method 'startswith' of 'str' objects}
        1    0.006    0.006    0.351    0.351 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    40862    0.349    0.000    0.351    0.000 {built-in method builtins.dir}
    61/52    0.001    0.000    0.331    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   122/52    0.000    0.000    0.330    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/52    0.000    0.000    0.329    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
10159/10153    0.041    0.000    0.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
385972/361364    0.079    0.000    0.321    0.000 {built-in method builtins.len}
199744/193184    0.096    0.000    0.317    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51041    0.174    0.000    0.266    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    51003    0.062    0.000    0.260    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
17662/10152    0.126    0.000    0.247    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    61/52    0.000    0.000    0.237    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
189715/175213    0.063    0.000    0.233    0.000 {method 'encode' of 'str' objects}
    61/52    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    69/55    0.000    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/52    0.000    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/52    0.000    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/54    0.001    0.000    0.228    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61/53    0.000    0.000    0.227    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    10202    0.023    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10253    0.005    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.076    0.001    0.216    0.004 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
641679/641677    0.101    0.000    0.204    0.000 {built-in method builtins.getattr}
    10202    0.024    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.145    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
49178/47177    0.017    0.000    0.176    0.000 {method '__enter__' of '_thread.lock' objects}
17851/14063    0.019    0.000    0.171    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10167/10165    0.016    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11173/11166    0.149    0.000    0.167    0.000 {method 'sendall' of '_socket.socket' objects}
  248/126    0.000    0.000    0.164    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10159    0.011    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.018    0.000    0.160    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10109    0.038    0.000    0.156    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10203    0.062    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
  138/111    0.004    0.000    0.147    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/54    0.000    0.000    0.145    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/56    0.000    0.000    0.145    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10159    0.006    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10109    0.009    0.000    0.135    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10159    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
17604/15964    0.018    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
199748/196065    0.066    0.000    0.127    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
 7503/544    0.017    0.000    0.120    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51039    0.032    0.000    0.119    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20457    0.104    0.000    0.117    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
289526/277527    0.053    0.000    0.116    0.000 {built-in method builtins.hash}
17662/15706    0.017    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
90809/90387    0.019    0.000    0.103    0.000 {method 'count' of 'list' objects}
19028/18754    0.006    0.000    0.102    0.000 {method 'popleft' of 'collections.deque' objects}
    30447    0.017    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
7499/6825    0.005    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10273    0.006    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
56735/56453    0.011    0.000    0.091    0.000 {method 'strip' of 'str' objects}
    69/62    0.000    0.000    0.085    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    65/60    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    61/56    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    69/62    0.042    0.001    0.081    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    30471    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
       55    0.000    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
  122/115    0.000    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  122/115    0.000    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
27821/26377    0.027    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
       61    0.000    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      476    0.000    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    81060    0.046    0.000    0.072    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
       61    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
20322/20321    0.051    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
144212/140147    0.031    0.000    0.071    0.000 {method 'add' of 'set' objects}
170192/166889    0.043    0.000    0.070    0.000 {method 'replace' of 'str' objects}
    51003    0.023    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    40640    0.018    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
27821/26828    0.020    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10538    0.011    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.054    0.054 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    20322    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    50803    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    81724    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
49178/48856    0.014    0.000    0.049    0.000 {method '__exit__' of '_thread.lock' objects}
199748/198182    0.043    0.000    0.049    0.000 {method 'to_bytes' of 'int' objects}
199744/198398    0.038    0.000    0.048    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
        1    0.000    0.000    0.047    0.047 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.047    0.047 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.047    0.047    0.047    0.047 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10159/10156    0.011    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
68759/68503    0.020    0.000    0.041    0.000 {method 'pop' of 'dict' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10159    0.017    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
17628/17397    0.007    0.000    0.039    0.000 {built-in method builtins.repr}
    71546    0.022    0.000    0.037    0.000 {built-in method builtins.setattr}
35258/34202    0.010    0.000    0.036    0.000 {method 'upper' of 'str' objects}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    69/62    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
106488/105401    0.023    0.000    0.034    0.000 {method 'seek' of '_io.BytesIO' objects}
     13/4    0.000    0.000    0.033    0.008 <frozen importlib._bootstrap>:1360(_find_and_load)
7993/5389    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30471    0.017    0.000    0.031    0.000 <frozen os>:786(encode)
17604/17285    0.006    0.000    0.028    0.000 {function CaseInsensitiveDict.__getitem__ at 0x247af693540}
17670/17434    0.007    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    51066    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   254198    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    20318    0.012    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
17662/17123    0.009    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
68825/68419    0.016    0.000    0.024    0.000 {method 'join' of 'str' objects}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10105    0.005    0.000    0.024    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
       28    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap>:494(_verbose_message)
    10159    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
65818/64920    0.015    0.000    0.022    0.000 {method 'tell' of '_io.BytesIO' objects}
    51160    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
  130/123    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    61309    0.017    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    81043    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
       65    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    31577    0.014    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
        6    0.000    0.000    0.018    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    44323    0.014    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
41389/41388    0.007    0.000    0.017    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20322    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    81323    0.015    0.000    0.016    0.000 {built-in method builtins.hasattr}
    20610    0.014    0.000    0.016    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    20385    0.006    0.000    0.015    0.000 {method '__exit__' of '_thread.RLock' objects}
37984/37680    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20356    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
   102159    0.014    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
28037/27720    0.009    0.000    0.015    0.000 {method 'readline' of '_io.BytesIO' objects}
        1    0.004    0.004    0.015    0.015 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    34122    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    20241    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    20455    0.012    0.000    0.013    0.000 {built-in method posix.getpid}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    21032    0.005    0.000    0.013    0.000 {built-in method time.monotonic}
  248/119    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
28037/27819    0.008    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
   132556    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
