Wed Aug 26 16:50:42 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_1000/Traverse/trial_9/jac_server.prof

         1137551 function calls (1097696 primitive calls) in 0.765 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
178610/176241    0.029    0.000    0.069    0.000 {built-in method builtins.isinstance}
     3036    0.026    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
 1034/581    0.001    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
9963/9392    0.022    0.000    0.066    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
16195/15652    0.013    0.000    0.065    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
 1036/720    0.002    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    74/34    0.000    0.000    0.064    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    72/69    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    37/34    0.000    0.000    0.061    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    37/34    0.000    0.000    0.059    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    37/34    0.000    0.000    0.057    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    37/34    0.000    0.000    0.057    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
5190/4951    0.002    0.000    0.057    0.000 {method 'join' of 'bytes' objects}
        1    0.001    0.001    0.054    0.054 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    37/35    0.000    0.000    0.054    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    38/35    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  999/918    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     1000    0.044    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
 1036/553    0.006    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     5184    0.001    0.000    0.046    0.000 {method 'pop' of 'list' objects}
14339/13897    0.004    0.000    0.045    0.000 {method 'encode' of 'str' objects}
       33    0.000    0.000    0.045    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
       66    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
       66    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
  966/915    0.002    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     4030    0.003    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    76/72    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     4030    0.026    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.003    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
 1069/855    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
 1069/792    0.001    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     4000    0.004    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
      172    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
       66    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    37/34    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    37/34    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
       66    0.000    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
4071/3813    0.023    0.000    0.031    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    37/35    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    37/35    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  136/114    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      236    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    38/36    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
   148/74    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       33    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
  189/122    0.001    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  144/142    0.001    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
  187/122    0.026    0.000    0.026    0.000 {method 'recv_into' of '_socket.socket' objects}
  144/142    0.024    0.000    0.025    0.000 {method 'recv' of '_socket.socket' objects}
     4030    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     3036    0.024    0.000    0.024    0.000 {built-in method builtins.dir}
      999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
16195/15918    0.008    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
      166    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
       33    0.000    0.000    0.019    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     1000    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
34498/34493    0.011    0.000    0.018    0.000 {method 'get' of 'dict' objects}
     1000    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
   138048    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
     1000    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     5090    0.003    0.000    0.014    0.000 <frozen _collections_abc>:792(get)
19834/18426    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
 1036/994    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  999/969    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      273    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
        2    0.000    0.000    0.013    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
 1032/986    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
       68    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
23890/23847    0.006    0.000    0.012    0.000 {method 'replace' of 'str' objects}
     5114    0.006    0.000    0.011    0.000 <frozen os>:704(__getitem__)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
       33    0.000    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
16196/16052    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        2    0.000    0.000    0.009    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
8050/7856    0.002    0.000    0.008    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
16472/16268    0.005    0.000    0.008    0.000 {built-in method builtins.next}
   148/74    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
1104/1070    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      304    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      772    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      297    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
      166    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/_os.py:493(__init__)
       68    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10236/10232    0.004    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
  966/917    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     11/3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
22462/22460    0.004    0.000    0.005    0.000 {built-in method builtins.getattr}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
23940/23368    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
     15/4    0.001    0.000    0.005    0.001 {built-in method builtins.exec}
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
       71    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
     5114    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:276(_from_parsed_string)
       37    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1066(on_connect_check_health)
    74/73    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
16196/16153    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
  138/136    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       37    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     8000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       37    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
16195/16129    0.003    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
       38    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     6072    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
1104/1084    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
1023/1016    0.000    0.000    0.003    0.000 {built-in method builtins.repr}
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     3084    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
       70    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
    74/73    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:826(get_code)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
 1032/973    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
       28    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       38    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     4036    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
9963/9934    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
       35    0.000    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     3035    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
5432/5425    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
       33    0.000    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     3000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       38    0.001    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
    74/73    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
  184/181    0.001    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     2026    0.001    0.000    0.002    0.000 {built-in method _struct.unpack_from}
      772    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     4341    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
       38    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
1032/1025    0.000    0.000    0.002    0.000 {function CaseInsensitiveDict.__contains__ at 0x4e9335a33c0}
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
       35    0.000    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
     9343    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
    15088    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     8135    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
7967/7964    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       37    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
5432/5427    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
1036/1027    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:393(from_name)
4322/4307    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
     1998    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
       68    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        9    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
     3070    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
