Tue Aug 25 03:59:42 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_250/Traverse/trial_7/jac_server.prof

         1800393 function calls (1761789 primitive calls) in 1.582 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1750/1643    0.003    0.000    0.405    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
3000/2999    0.003    0.000    0.404    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
1504/1502    0.006    0.000    0.394    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  753/751    0.005    0.000    0.388    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
 1506/751    0.003    0.000    0.377    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  753/751    0.002    0.000    0.375    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  753/751    0.003    0.000    0.373    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  753/751    0.002    0.000    0.363    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  753/751    0.001    0.000    0.360    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  753/751    0.002    0.000    0.357    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     1498    0.003    0.000    0.336    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1498    0.004    0.000    0.334    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      749    0.004    0.000    0.295    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  753/752    0.001    0.000    0.293    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     1748    0.004    0.000    0.292    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  754/753    0.002    0.000    0.287    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  753/752    0.008    0.000    0.284    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1750    0.003    0.000    0.276    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     1750    0.002    0.000    0.269    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
2499/1750    0.005    0.000    0.261    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     3007    0.010    0.000    0.261    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     2499    0.004    0.000    0.254    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     3007    0.246    0.000    0.246    0.000 {method 'recv' of '_socket.socket' objects}
      999    0.001    0.000    0.235    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
  753/752    0.001    0.000    0.221    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  754/753    0.003    0.000    0.221    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
      749    0.002    0.000    0.217    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
1508/1507    0.005    0.000    0.216    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      749    0.002    0.000    0.212    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1541/1527    0.001    0.000    0.206    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     3003    0.007    0.000    0.178    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     3752    0.002    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20250/5250    0.043    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.152    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.013    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      749    0.003    0.000    0.133    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.109    0.109 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.106    0.106 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1750    0.014    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     3752    0.032    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
5759/5750    0.009    0.000    0.078    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     1000    0.003    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
3001/2999    0.006    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      250    0.000    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
5759/5754    0.008    0.000    0.062    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
22958/19927    0.008    0.000    0.056    0.000 {built-in method builtins.next}
     1500    0.003    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.001    0.001    0.054    0.054 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.003    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     4041    0.003    0.000    0.050    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
     1000    0.042    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
227410/226823    0.034    0.000    0.045    0.000 {built-in method builtins.isinstance}
     1500    0.006    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
8994/8982    0.018    0.000    0.044    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
1506/1505    0.002    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.002    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
20490/20481    0.015    0.000    0.041    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.000    0.000    0.041    0.041 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.041    0.041 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
     4041    0.025    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
1506/1505    0.003    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        2    0.000    0.000    0.036    0.018 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
5759/5755    0.028    0.000    0.032    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     1500    0.002    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     2274    0.032    0.000    0.032    0.000 {method 'sendall' of '_socket.socket' objects}
     5502    0.006    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
3012/1506    0.002    0.000    0.031    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     3752    0.029    0.000    0.030    0.000 {built-in method builtins.dir}
     1500    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
1506/1505    0.003    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
3012/1506    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     2000    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     1500    0.008    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
20490/20487    0.009    0.000    0.024    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1502    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1500    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.004    0.004    0.021    0.021 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
     1500    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     4000    0.003    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     1000    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1500    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    63587    0.014    0.000    0.018    0.000 {method 'get' of 'dict' objects}
     1000    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
      749    0.004    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     6527    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
   171733    0.017    0.000    0.017    0.000 {method 'startswith' of 'str' objects}
      753    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      753    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      753    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      751    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1001    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1502    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     1748    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     4041    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     6555    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
      259    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      751    0.009    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      259    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
        1    0.005    0.005    0.013    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      753    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1498    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      753    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     4001    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      754    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
     8001    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
20491/20489    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     3259    0.010    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      753    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
45334/44312    0.007    0.000    0.010    0.000 {built-in method builtins.len}
  250/240    0.000    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
38047/38045    0.008    0.000    0.009    0.000 {built-in method builtins.getattr}
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      751    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     3001    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      751    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
17994/17898    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1497    0.001    0.000    0.009    0.000 {method 'split' of 'str' objects}
35638/35598    0.006    0.000    0.009    0.000 {method 'append' of 'list' objects}
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1500    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
      751    0.003    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  753/752    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      259    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
     6001    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      390    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  753/752    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      259    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     3001    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     10/2    0.000    0.000    0.007    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
  754/753    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      259    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      354    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     7502    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
19347/19335    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
  754/753    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     6555    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
       25    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
     4001    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
  754/753    0.005    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
      259    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
       87    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     3012    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      258    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      111    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
     3250    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      753    0.005    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
      421    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
     1750    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     4502    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      751    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:88(discover_variant_files)
       95    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:341(drive)
      753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     1500    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      249    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
20983/20977    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      751    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      751    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
       89    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
     1748    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
24248/24186    0.004    0.000    0.004    0.000 {built-in method builtins.hash}
     7504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
20491/20489    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
14534/14533    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     4537    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     3802    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
      753    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
      753    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
     1752    0.001    0.000    0.004    0.000 {method 'split' of 'bytes' objects}
     4000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     7272    0.003    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
      259    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    20490    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
      259    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
     6020    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     8000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      449    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      259    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1626(makeRecord)
      751    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
     6020    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
13319/13314    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
     3000    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
      259    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:298(__init__)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     6026    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
      751    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
     3012    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
      751    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
