Tue Aug 25 21:40:12 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_none/limit_0/load_feed/trial_27/jac_server.prof

         15066281 function calls (14615016 primitive calls) in 19.159 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    41008    0.026    0.000    2.531    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    20606    0.016    0.000    2.445    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10303    0.017    0.000    2.417    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10303    0.019    0.000    2.401    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10001    0.022    0.000    2.313    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
378039/92011    0.531    0.000    2.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10201    0.040    0.000    2.105    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10303    0.027    0.000    1.963    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10303    0.017    0.000    1.901    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    20606    0.063    0.000    1.876    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10303    0.013    0.000    1.873    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
10504/10303    0.016    0.000    1.827    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10504    0.022    0.000    1.809    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20606    1.776    0.000    1.776    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.021    0.000    1.646    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.117    0.000    1.619    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.010    0.000    1.463    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000    1.452    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    41008    0.466    0.000    1.283    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    92012    0.127    0.000    1.076    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.038    0.038    0.994    0.994 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        1    0.000    0.000    0.767    0.767 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.767    0.767 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    0.767    0.767 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.003    0.003    0.767    0.767 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    20404    0.021    0.000    0.555    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    92012    0.093    0.000    0.475    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    20606    0.039    0.000    0.428    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10303    0.019    0.000    0.419    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.078    0.000    0.417    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
2872839/2872836    0.397    0.000    0.397    0.000 {built-in method builtins.isinstance}
    10251    0.117    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    41008    0.361    0.000    0.361    0.000 {built-in method builtins.dir}
    61409    0.334    0.000    0.336    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
   175423    0.121    0.000    0.336    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10202    0.026    0.000    0.321    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51041    0.025    0.000    0.296    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    10303    0.042    0.000    0.295    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        1    0.000    0.000    0.290    0.290 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.290    0.290 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10202    0.019    0.000    0.281    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    51003    0.067    0.000    0.279    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51041    0.176    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.007    0.000    0.264    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.004    0.004    0.264    0.264 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
       51    0.078    0.002    0.252    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10254    0.005    0.000    0.251    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10254    0.009    0.000    0.246    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    20453    0.077    0.000    0.242    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10202    0.024    0.000    0.234    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
       58    0.001    0.000    0.233    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
       55    0.001    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10303    0.105    0.000    0.231    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
   110/55    0.000    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
       55    0.000    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
       55    0.000    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
       55    0.000    0.000    0.229    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
       55    0.000    0.000    0.229    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
       55    0.000    0.000    0.229    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    59/56    0.000    0.000    0.225    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
       55    0.000    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
       55    0.001    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  2069705    0.212    0.000    0.212    0.000 {method 'startswith' of 'str' objects}
    75812    0.140    0.000    0.207    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
   185623    0.080    0.000    0.206    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.060    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10303    0.015    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10303    0.052    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.065    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
   630125    0.127    0.000    0.154    0.000 {method 'get' of 'dict' objects}
    10303    0.010    0.000    0.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10464    0.150    0.000    0.150    0.000 {method 'sendall' of '_socket.socket' objects}
    59/57    0.000    0.000    0.148    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
       55    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  118/114    0.003    0.000    0.147    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
  948/908    0.000    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10303    0.005    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10303    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
644022/644020    0.098    0.000    0.122    0.000 {built-in method builtins.getattr}
    10251    0.008    0.000    0.122    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10251    0.038    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20455    0.101    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.099    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    30729    0.016    0.000    0.093    0.000 <frozen _collections_abc>:792(get)
   185623    0.055    0.000    0.093    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    68140    0.068    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10251    0.028    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30753    0.034    0.000    0.076    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
       59    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
       59    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
       55    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    41307    0.042    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
       59    0.035    0.001    0.071    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    20606    0.052    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.034    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10538    0.011    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    41212    0.018    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51039    0.032    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
       50    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
   120394    0.031    0.000    0.047    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    82016    0.047    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        2    0.001    0.000    0.047    0.024 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20606    0.032    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
282531/272277    0.043    0.000    0.046    0.000 {built-in method builtins.len}
251541/251540    0.043    0.000    0.043    0.000 {method 'append' of 'list' objects}
    51515    0.029    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    20789    0.009    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
143723/143503    0.034    0.000    0.038    0.000 {built-in method builtins.next}
   185623    0.037    0.000    0.037    0.000 {method 'to_bytes' of 'int' objects}
       50    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
   212420    0.036    0.000    0.036    0.000 {built-in method builtins.hash}
       59    0.036    0.001    0.036    0.001 {built-in method bson._cbson._decode_all}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10303    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
   185623    0.034    0.000    0.034    0.000 {method 'hex' of 'bytes' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.022    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
   123746    0.031    0.000    0.031    0.000 {method 'encode' of 'str' objects}
    30753    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
   125193    0.029    0.000    0.029    0.000 {method 'replace' of 'str' objects}
    20606    0.017    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10303    0.010    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51212    0.021    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10303    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
   255062    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10502    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
   129476    0.020    0.000    0.023    0.000 {method 'add' of 'set' objects}
    20606    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:210(_run)
    71544    0.022    0.000    0.022    0.000 {built-in method builtins.setattr}
    10303    0.014    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51310    0.021    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    61443    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    81761    0.019    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    51610    0.018    0.000    0.018    0.000 {method 'join' of 'bytes' objects}
    92727    0.017    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.016    0.016 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
       50    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    10303    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       50    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        1    0.000    0.000    0.016    0.016 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.009    0.009    0.016    0.016 {built-in method builtins.print}
    20606    0.013    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.009    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    61660    0.015    0.000    0.015    0.000 {method 'pop' of 'dict' objects}
   102145    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20606    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    20842    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    75812    0.014    0.000    0.014    0.000 {method 'count' of 'list' objects}
    81979    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20502    0.008    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31556    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    61561    0.013    0.000    0.013    0.000 {method 'join' of 'str' objects}
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   132837    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20525    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    10209    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    20725    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    10251    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51330    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    41685    0.010    0.000    0.010    0.000 {method '__enter__' of '_thread.lock' objects}
    20907    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10303    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    51515    0.009    0.000    0.009    0.000 {method 'tell' of '_io.BytesIO' objects}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    10251    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10301    0.007    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    10303    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        3    0.005    0.002    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    41685    0.009    0.000    0.009    0.000 {method '__exit__' of '_thread.lock' objects}
    30603    0.008    0.000    0.008    0.000 {built-in method _json.encode_basestring_ascii}
    10251    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    41329    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    51515    0.008    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:334(get_observability_instance)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    20622    0.008    0.000    0.008    0.000 {method 'update' of 'dict' objects}
    20642    0.008    0.000    0.008    0.000 {method '__enter__' of '_thread.RLock' objects}
    34122    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
   946/81    0.154    0.000    0.007    0.000 {method 'recv_into' of '_socket.socket' objects}
    41732    0.007    0.000    0.007    0.000 {method 'strip' of 'str' objects}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    21033    0.006    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
    10303    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20807    0.006    0.000    0.006    0.000 {method 'readline' of '_io.BytesIO' objects}
    20411    0.006    0.000    0.006    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    51212    0.006    0.000    0.006    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
    20642    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.RLock' objects}
    35057    0.006    0.000    0.006    0.000 {built-in method _struct.unpack_from}
    51515    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:260(get_provider_manager)
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
    40823    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
    20454    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    21244    0.005    0.000    0.005    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
    34083    0.005    0.000    0.005    0.000 {built-in method from_bytes}
