Tue Aug 25 20:24:39 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_20/jac_server.prof

         16195275 function calls (15428760 primitive calls) in 19.943 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
17610/15030    0.020    0.000    0.295    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
385941/360956    0.080    0.000    0.274    0.000 {built-in method builtins.len}
189701/174876    0.063    0.000    0.255    0.000 {method 'encode' of 'str' objects}
    20453    0.075    0.000    0.251    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
17661/10249    0.127    0.000    0.245    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    68/59    0.001    0.000    0.237    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.235    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
        1    0.020    0.020    0.234    0.234 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    61/53    0.001    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.233    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
89187/82635    0.042    0.000    0.231    0.000 {method 'join' of 'bytes' objects}
2062418/2062415    0.215    0.000    0.230    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    68/54    0.000    0.000    0.225    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.000    0.000    0.225    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/53    0.001    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
626888/626869    0.132    0.000    0.211    0.000 {method 'get' of 'dict' objects}
    51003    0.061    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
 3085/821    0.005    0.000    0.191    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10202    0.024    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
 7503/583    0.020    0.000    0.184    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    20456    0.005    0.000    0.173    0.000 {method 'write' of '_io.TextIOWrapper' objects}
144209/140145    0.031    0.000    0.166    0.000 {method 'add' of 'set' objects}
    10158    0.011    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10166/10163    0.016    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10158    0.049    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
11171/11163    0.140    0.000    0.156    0.000 {method 'sendall' of '_socket.socket' objects}
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
49173/47423    0.018    0.000    0.145    0.000 {method '__enter__' of '_thread.lock' objects}
    61/53    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
199737/198284    0.039    0.000    0.140    0.000 {method 'hex' of 'bytes' objects}
    68/55    0.000    0.000    0.139    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  136/110    0.003    0.000    0.139    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
199741/195826    0.069    0.000    0.138    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10158    0.005    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
17653/15955    0.025    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10104    0.005    0.000    0.131    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10108    0.009    0.000    0.131    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10158    0.013    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10538    0.011    0.000    0.127    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
641655/641627    0.099    0.000    0.125    0.000 {built-in method builtins.getattr}
    10108    0.037    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
49173/48908    0.014    0.000    0.108    0.000 {method '__exit__' of '_thread.lock' objects}
17661/15934    0.018    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10273    0.006    0.000    0.102    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    20457    0.095    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30445    0.016    0.000    0.101    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       52    0.000    0.000    0.096    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    61/60    0.000    0.000    0.096    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10200    0.008    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
289517/277319    0.055    0.000    0.091    0.000 {built-in method builtins.hash}
    10251    0.028    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    65/64    0.000    0.000    0.082    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    68/66    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    30469    0.034    0.000    0.080    0.000 <frozen os>:704(__getitem__)
7499/5570    0.011    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.002    0.002    0.074    0.074 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    81055    0.045    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
27819/26551    0.027    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.072    0.072 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
170189/167007    0.044    0.000    0.069    0.000 {method 'replace' of 'str' objects}
    20320    0.049    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
27819/26916    0.021    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.023    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.022    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    40636    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51039    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
199741/198079    0.044    0.000    0.052    0.000 {method 'to_bytes' of 'int' objects}
    50798    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20320    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    68/66    0.045    0.001    0.050    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    81722    0.045    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.021    0.021    0.048    0.048 {built-in method builtins.print}
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
       48    0.000    0.000    0.047    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
68755/68513    0.020    0.000    0.047    0.000 {method 'pop' of 'dict' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
35256/34401    0.010    0.000    0.041    0.000 {method 'upper' of 'str' objects}
17653/17327    0.008    0.000    0.041    0.000 {function CaseInsensitiveDict.__contains__ at 0x4d1656933c0}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
       48    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        1    0.009    0.009    0.038    0.038 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    10158    0.010    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10158    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
106470/105542    0.022    0.000    0.032    0.000 {method 'seek' of '_io.BytesIO' objects}
    30469    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    51065    0.020    0.000    0.030    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.030    0.030 /usr/local/lib/python3.14t/weakref.py:105(remove)
        2    0.000    0.000    0.030    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:266(__eq__)
17661/17197    0.009    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
   254192    0.025    0.000    0.029    0.000 {built-in method builtins.callable}
68822/68441    0.017    0.000    0.029    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
90808/90382    0.020    0.000    0.028    0.000 {method 'count' of 'list' objects}
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    71546    0.023    0.000    0.027    0.000 {built-in method builtins.setattr}
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
17668/17441    0.008    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.025    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10158    0.006    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    20316    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
       13    0.000    0.000    0.024    0.002 <frozen importlib._bootstrap>:423(__exit__)
    51158    0.020    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
7499/6825    0.007    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
65810/65008    0.015    0.000    0.022    0.000 {method 'tell' of '_io.BytesIO' objects}
        6    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
17627/17377    0.007    0.000    0.021    0.000 {built-in method builtins.repr}
56734/56438    0.011    0.000    0.020    0.000 {method 'strip' of 'str' objects}
    81038    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     1320    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     13/4    0.000    0.000    0.018    0.005 <frozen importlib._bootstrap>:914(_load_unlocked)
    61308    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    20383    0.008    0.000    0.018    0.000 {method '__enter__' of '_thread.RLock' objects}
      172    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
       48    0.000    0.000    0.017    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    20320    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    44323    0.014    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    20355    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
28031/27720    0.010    0.000    0.015    0.000 {method 'readline' of '_io.BytesIO' objects}
17613/17428    0.004    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
28031/27790    0.008    0.000    0.015    0.000 {method 'endswith' of 'bytes' objects}
    31577    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10299    0.007    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    81315    0.013    0.000    0.015    0.000 {built-in method builtins.hasattr}
   132554    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      134    0.000    0.000    0.014    0.000 {built-in method now}
37981/37714    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20602    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
