Wed Aug 26 16:42:53 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_750/Traverse/trial_5/jac_server.prof

         1328509 function calls (1291446 primitive calls) in 1.308 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.115    0.115 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
1255/1122    0.010    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
9744/8774    0.022    0.000    0.098    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     3255    0.028    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
  749/233    0.002    0.000    0.062    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1000    0.003    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.001    0.001    0.055    0.055 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.050    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
15872/15748    0.005    0.000    0.050    0.000 {method 'encode' of 'str' objects}
      252    0.001    0.000    0.049    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4030    0.003    0.000    0.046    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
17508/17311    0.014    0.000    0.044    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
      506    0.001    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     4030    0.028    0.000    0.043    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
4509/4260    0.008    0.000    0.040    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.003    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  747/705    0.001    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
18520/17364    0.006    0.000    0.036    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        6    0.000    0.000    0.034    0.006 /usr/local/lib/python3.14t/threading.py:630(set)
        1    0.000    0.000    0.034    0.034 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
        6    0.000    0.000    0.034    0.006 /usr/local/lib/python3.14t/threading.py:438(notify_all)
     1999    0.009    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
4509/4311    0.026    0.000    0.028    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3255    0.027    0.000    0.027    0.000 {built-in method builtins.dir}
     4000    0.005    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
17508/17391    0.008    0.000    0.025    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
42163/42158    0.014    0.000    0.024    0.000 {method 'get' of 'dict' objects}
      999    0.009    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      172    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
1014/1011    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
18443/17363    0.006    0.000    0.023    0.000 {built-in method builtins.next}
4516/4345    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.001    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      166    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
      508    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
34258/33093    0.006    0.000    0.019    0.000 {built-in method builtins.len}
5829/5778    0.002    0.000    0.018    0.000 {method 'join' of 'bytes' objects}
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
33456/33300    0.007    0.000    0.017    0.000 {method 'append' of 'list' objects}
  607/151    0.213    0.000    0.017    0.000 {method 'recv_into' of '_socket.socket' objects}
  512/511    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     5528    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
      506    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   148341    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
  512/511    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
8269/8124    0.003    0.000    0.014    0.000 {method 'add' of 'set' objects}
1251/1185    0.002    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     5552    0.007    0.000    0.013    0.000 <frozen os>:704(__getitem__)
      823    0.012    0.000    0.012    0.000 {method 'sendall' of '_socket.socket' objects}
        2    0.000    0.000    0.012    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
17509/17449    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      506    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      236    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
 1024/512    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  512/511    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     2000    0.001    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      506    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
 1024/512    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1255    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
      510    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     2026    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     2534    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      506    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      506    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
      506    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      252    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      256    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
9744/9704    0.002    0.000    0.007    0.000 {method 'count' of 'list' objects}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     2000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
27061/27059    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
23233/23181    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
17509/17481    0.004    0.000    0.006    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      254    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     5552    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      304    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
1255/1254    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      508    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
      273    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
23283/22856    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    11550    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
      254    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      222    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
       42    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:217(__eq__)
       84    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:198(_str_normcase)
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      504    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
      256    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      772    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
1761/1760    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      256    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     6510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      254    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     3000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     3522    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1014    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
1251/1250    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        6    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
17508/17482    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
      256    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      254    0.000    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  747/702    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
7849/7846    0.002    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
     1014    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     2000    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      257    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
      254    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
  999/997    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     2046    0.001    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
1251/1212    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     4255    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
7849/7844    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
       16    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/message.py:608(get_content_type)
