Tue Aug 25 18:12:35 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_12/jac_server.prof

         14264305 function calls (13745730 primitive calls) in 9.064 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    58899    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
      172    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    69515    0.016    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102100    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
56813/56738    0.012    0.000    0.014    0.000 {method 'join' of 'str' objects}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
10263/10216    0.004    0.000    0.013    0.000 {method 'split' of 'bytes' objects}
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
49040/49004    0.008    0.000    0.012    0.000 {method 'strip' of 'str' objects}
   127796    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
       17    0.001    0.000    0.012    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
     7755    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    69784    0.011    0.000    0.012    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.011    0.011 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:29(TopologyIndex)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
43789/43644    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    48824    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
      166    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
10257/10157    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
2500/1756    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    15513    0.009    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    12808    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
15574/15573    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
    40/15    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20/14    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    40/18    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
20502/20358    0.005    0.000    0.010    0.000 {method 'upper' of 'str' objects}
    51044    0.009    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
      305    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    15536    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
10251/10175    0.004    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x2420d6933c0}
    15533    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     7755    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    34122    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
      298    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      236    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     7755    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
18022/17968    0.006    0.000    0.007    0.000 {method 'readline' of '_io.BytesIO' objects}
40921/40920    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
