Tue Aug 25 21:09:38 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_16/jac_server.prof

         16127517 function calls (15375848 primitive calls) in 10.686 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    1.373    1.373 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    68140    0.076    0.000    1.295    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10253    0.005    0.000    1.288    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
17448/14929    0.018    0.000    1.270    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    40700    0.461    0.000    1.251    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.225    1.225 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.009    0.009    1.225    1.225 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    64/54    0.001    0.000    1.224    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
7498/3902    0.017    0.000    1.203    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10538    0.011    0.000    1.167    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
       52    0.000    0.000    1.110    0.021 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
       44    0.000    0.000    1.067    0.024 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
       44    0.000    0.000    1.058    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    44323    0.014    0.000    1.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        6    0.000    0.000    1.023    0.170 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
97694/92027    0.108    0.000    0.931    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
188572/179793    0.140    0.000    0.924    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
17686/14613    0.020    0.000    0.918    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
3064772/2992008    0.469    0.000    0.916    0.000 {built-in method builtins.isinstance}
97694/91628    0.140    0.000    0.890    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
17487/15871    0.025    0.000    0.759    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
70087/52971    0.100    0.000    0.599    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
17441/16155    0.017    0.000    0.579    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
306797/303336    0.065    0.000    0.564    0.000 {method 'append' of 'list' objects}
        1    0.008    0.008    0.530    0.530 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10251    0.027    0.000    0.522    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
198054/172813    0.068    0.000    0.506    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     9943    0.075    0.000    0.450    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
19990/19968    0.038    0.000    0.442    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
7498/5875    0.010    0.000    0.437    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
67997/63892    0.370    0.000    0.421    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
9997/9996    0.018    0.000    0.401    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.116    0.000    0.389    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
384174/360553    0.078    0.000    0.380    0.000 {built-in method builtins.len}
    10251    0.015    0.000    0.369    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
 7502/621    0.016    0.000    0.362    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    40700    0.351    0.000    0.354    0.000 {built-in method builtins.dir}
    49493    0.067    0.000    0.338    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
  2054231    0.217    0.000    0.325    0.000 {method 'startswith' of 'str' objects}
198772/192318    0.095    0.000    0.313    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.021    0.021    0.310    0.310 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
9993/9984    0.040    0.000    0.309    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    57/48    0.000    0.000    0.295    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51041    0.024    0.000    0.289    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    20453    0.075    0.000    0.273    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
17495/10281    0.123    0.000    0.270    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
  232/118    0.000    0.000    0.267    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
5973/1023    0.011    0.000    0.265    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51041    0.172    0.000    0.265    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
       51    0.076    0.001    0.248    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
143749/143477    0.034    0.000    0.236    0.000 {built-in method builtins.next}
187908/174607    0.061    0.000    0.232    0.000 {method 'encode' of 'str' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
88467/82613    0.041    0.000    0.227    0.000 {method 'join' of 'bytes' objects}
623148/623140    0.132    0.000    0.225    0.000 {method 'get' of 'dict' objects}
    57/48    0.001    0.000    0.207    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
48968/47390    0.018    0.000    0.207    0.000 {method '__enter__' of '_thread.lock' objects}
    57/48    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
   114/48    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    65/50    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/49    0.001    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    51003    0.062    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    20789    0.009    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     9993    0.051    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
11283/11271    0.141    0.000    0.162    0.000 {method 'sendall' of '_socket.socket' objects}
10001/9998    0.015    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.063    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
9993/9992    0.010    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.017    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
198776/195000    0.066    0.000    0.138    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    65/51    0.000    0.000    0.136    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    57/49    0.000    0.000    0.136    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
9993/9992    0.006    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     9947    0.008    0.000    0.133    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
638463/638456    0.103    0.000    0.133    0.000 {built-in method builtins.getattr}
9993/9992    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     9947    0.038    0.000    0.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.095    0.000    0.109    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17495/15965    0.018    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
143881/139856    0.032    0.000    0.102    0.000 {method 'add' of 'set' objects}
  114/108    0.000    0.000    0.101    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    30123    0.016    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
288572/276054    0.052    0.000    0.096    0.000 {built-in method builtins.hash}
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  130/102    0.001    0.000    0.090    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    30147    0.033    0.000    0.079    0.000 <frozen os>:704(__getitem__)
49973/49969    0.029    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
170195/167222    0.041    0.000    0.075    0.000 {method 'replace' of 'str' objects}
    80270    0.044    0.000    0.072    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61212    0.033    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
27488/26371    0.027    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
19990/19989    0.048    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10270    0.007    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    65/59    0.000    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/59    0.000    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    61/57    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    57/53    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
27488/26680    0.020    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
39976/39973    0.018    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    65/59    0.052    0.001    0.053    0.001 {built-in method bson._cbson._decode_all}
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
48968/48735    0.042    0.000    0.051    0.000 {method '__exit__' of '_thread.lock' objects}
19990/19989    0.031    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    20408    0.022    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
198776/197225    0.043    0.000    0.049    0.000 {method 'to_bytes' of 'int' objects}
    81400    0.045    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
198772/197365    0.038    0.000    0.047    0.000 {method 'hex' of 'bytes' objects}
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.001    0.001    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
     13/4    0.000    0.000    0.044    0.011 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    19990    0.011    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
68253/68060    0.020    0.000    0.042    0.000 {method 'pop' of 'dict' objects}
17503/17296    0.007    0.000    0.041    0.000 {method 'split' of 'bytes' objects}
34928/34179    0.009    0.000    0.039    0.000 {method 'upper' of 'str' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     9993    0.016    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.009    0.009    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
104980/104192    0.023    0.000    0.034    0.000 {method 'seek' of '_io.BytesIO' objects}
9993/9986    0.010    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10204    0.005    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
7988/5252    0.006    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
68346/68029    0.016    0.000    0.030    0.000 {method 'join' of 'str' objects}
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    10208    0.004    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    50904    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   253250    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
90810/90434    0.019    0.000    0.027    0.000 {method 'count' of 'list' objects}
    10204    0.015    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
17495/17019    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
19986/19985    0.011    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    71546    0.021    0.000    0.025    0.000 {built-in method builtins.setattr}
    50996    0.020    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
7498/6895    0.006    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     9943    0.005    0.000    0.024    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
64982/64277    0.015    0.000    0.023    0.000 {method 'tell' of '_io.BytesIO' objects}
17487/17201    0.008    0.000    0.023    0.000 {function CaseInsensitiveDict.__contains__ at 0x499d76933c0}
        4    0.000    0.000    0.022    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
     9993    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       29    0.000    0.000    0.021    0.001 <frozen posixpath>:166(basename)
    80253    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
17465/17261    0.006    0.000    0.020    0.000 {built-in method builtins.repr}
        6    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    35057    0.006    0.000    0.019    0.000 {built-in method _struct.unpack_from}
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    61143    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
17441/17180    0.006    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x499d7693540}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20194    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     1320    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    34122    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
56736/56434    0.011    0.000    0.015    0.000 {method 'strip' of 'str' objects}
27702/27417    0.009    0.000    0.015    0.000 {method 'readline' of '_io.BytesIO' objects}
    80533    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
   102155    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    20262    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    20668    0.005    0.000    0.014    0.000 {built-in method time.monotonic}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
9993/9986    0.008    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
       44    0.000    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
37485/37265    0.007    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
       44    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
   132228    0.012    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
    20115    0.011    0.000    0.012    0.000 {built-in method posix.getpid}
    21236    0.008    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
17451/17291    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
27702/27489    0.007    0.000    0.012    0.000 {method 'endswith' of 'bytes' objects}
      172    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    51022    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
