Tue Aug 25 18:12:08 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_11/jac_server.prof

         14266147 function calls (13758280 primitive calls) in 8.919 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
164935/162440    0.116    0.000    0.418    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
264913/263928    0.048    0.000    0.391    0.000 {method 'append' of 'list' objects}
    20453    0.075    0.000    0.379    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
15513/15509    0.029    0.000    0.360    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
80613/79752    0.147    0.000    0.346    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    38508    0.324    0.000    0.326    0.000 {built-in method builtins.dir}
     7751    0.059    0.000    0.315    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     7757    0.017    0.000    0.313    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10257/8303    0.086    0.000    0.291    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
572017/572011    0.115    0.000    0.289    0.000 {method 'get' of 'dict' objects}
    51041    0.025    0.000    0.288    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
        1    0.000    0.000    0.275    0.275 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
175135/173356    0.077    0.000    0.275    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51041    0.172    0.000    0.263    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.005    0.000    0.262    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
7755/7754    0.032    0.000    0.261    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
       51    0.078    0.002    0.249    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
2500/2022    0.004    0.000    0.248    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10202    0.025    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
41028/37411    0.050    0.000    0.224    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
1945156/1945152    0.198    0.000    0.212    0.000 {method 'startswith' of 'str' objects}
    38755    0.051    0.000    0.211    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10251/9697    0.009    0.000    0.207    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10251/10050    0.009    0.000    0.201    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51003    0.060    0.000    0.191    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.144    0.000    0.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10251    0.027    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10203    0.062    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
2500/2241    0.003    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
51570/50471    0.021    0.000    0.151    0.000 {method 'join' of 'bytes' objects}
10256/8765    0.006    0.000    0.145    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
10256/8852    0.009    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
175138/174089    0.053    0.000    0.133    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     7761    0.011    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     7755    0.040    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     15/7    0.000    0.000    0.122    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     10/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     20/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     10/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     10/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     10/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     10/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     10/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     10/4    0.000    0.000    0.121    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/4    0.000    0.000    0.121    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     10/4    0.000    0.000    0.121    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
        1    0.000    0.000    0.119    0.119 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    20457    0.097    0.000    0.116    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     10/5    0.000    0.000    0.115    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     13/5    0.000    0.000    0.115    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     7755    0.008    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
8106/8105    0.110    0.000    0.112    0.000 {method 'sendall' of '_socket.socket' objects}
1676/1166    0.046    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
        1    0.013    0.013    0.109    0.109 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
599740/599735    0.089    0.000    0.105    0.000 {built-in method builtins.getattr}
283996/270855    0.048    0.000    0.103    0.000 {built-in method builtins.len}
     7755    0.004    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     7755    0.010    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    26/10    0.003    0.000    0.094    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    68140    0.067    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     7755    0.006    0.000    0.091    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     7755    0.029    0.000    0.082    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
118164/115665    0.034    0.000    0.079    0.000 {method 'encode' of 'str' objects}
    25739    0.014    0.000    0.078    0.000 <frozen _collections_abc>:792(get)
139602/139224    0.033    0.000    0.077    0.000 {method 'replace' of 'str' objects}
235023/231404    0.040    0.000    0.074    0.000 {built-in method builtins.hash}
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20789    0.009    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     10/9    0.000    0.000    0.064    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    25763    0.029    0.000    0.064    0.000 <frozen os>:704(__getitem__)
     7755    0.008    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
10251/10007    0.014    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10538    0.011    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    69530    0.038    0.000    0.058    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
41178/41035    0.011    0.000    0.054    0.000 {method '__enter__' of '_thread.lock' objects}
143312/143214    0.033    0.000    0.053    0.000 {built-in method builtins.next}
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.031    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
56813/56758    0.012    0.000    0.049    0.000 {method 'join' of 'str' objects}
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     7755    0.045    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    15513    0.038    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
    31023    0.013    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    15513    0.024    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
129647/128382    0.023    0.000    0.044    0.000 {method 'add' of 'set' objects}
    77016    0.043    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
10257/10044    0.010    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    40808    0.027    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
175138/174727    0.037    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
175135/174788    0.032    0.000    0.035    0.000 {method 'hex' of 'bytes' objects}
      236    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
18012/17862    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.022    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    38781    0.022    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    15739    0.008    0.000    0.027    0.000 {built-in method time.monotonic}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     10/9    0.000    0.000    0.027    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    13/10    0.000    0.000    0.027    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    13/10    0.000    0.000    0.026    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    13/10    0.026    0.002    0.026    0.003 {built-in method bson._cbson._decode_all}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    25763    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
     7755    0.013    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    40/18    0.000    0.000    0.025    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    71546    0.022    0.000    0.024    0.000 {built-in method builtins.setattr}
    48712    0.019    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
       10    0.000    0.000    0.024    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
   240363    0.023    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     1046    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      172    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
2500/2418    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    48559    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.000    0.000    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.005    0.005    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
18012/17903    0.012    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
80613/80574    0.015    0.000    0.018    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
10263/10217    0.004    0.000    0.017    0.000 {method 'split' of 'bytes' objects}
    69515    0.016    0.000    0.017    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    15510    0.008    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    58899    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
2500/1765    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
74829/74718    0.015    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
31572/31571    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    10203    0.012    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102100    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
 2504/262    0.005    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
69784/69783    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
       52    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    31029    0.003    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
     7755    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
   127796    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        1    0.002    0.002    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
20502/20399    0.005    0.000    0.012    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
    18002    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    48824    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    15574    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
43789/43701    0.009    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    15513    0.009    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
49040/49006    0.009    0.000    0.010    0.000 {method 'strip' of 'str' objects}
41178/41147    0.009    0.000    0.010    0.000 {method '__exit__' of '_thread.lock' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    40/16    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20/16    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      166    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
    15533    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
10257/10197    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    15536    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
    20/17    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
10251/10210    0.004    0.000    0.008    0.000 {function CaseInsensitiveDict.__contains__ at 0x304336933c0}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    34122    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    12808    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
        1    0.001    0.001    0.007    0.007 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
     7755    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    40921    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
