Tue Aug 25 19:56:38 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_24/jac_server.prof

         13185531 function calls (12311700 primitive calls) in 7.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12719/12379    0.007    0.000    0.029    0.000 {built-in method builtins.repr}
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
54380/53948    0.012    0.000    0.028    0.000 {method 'strip' of 'str' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     2020    0.006    0.000    0.027    0.000 {method 'sendall' of '_socket.socket' objects}
      604    0.001    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        3    0.000    0.000    0.026    0.009 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
      988    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
27546/26312    0.009    0.000    0.025    0.000 {method 'seek' of '_io.BytesIO' objects}
    10300    0.013    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      197    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    41312    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    31608    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    69983    0.012    0.000    0.023    0.000 {built-in method _struct.unpack_from}
12695/12339    0.005    0.000    0.022    0.000 {function CaseInsensitiveDict.__getitem__ at 0x230eb693540}
      197    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    78428    0.021    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        3    0.000    0.000    0.021    0.007 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
        6    0.000    0.000    0.021    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:384(read_sections)
    10300    0.009    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    68067    0.010    0.000    0.019    0.000 {built-in method from_bytes}
      158    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
26322/25242    0.009    0.000    0.018    0.000 {method 'tell' of '_io.BytesIO' objects}
    68224    0.015    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    51489    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
31853/31852    0.012    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
  110/107    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      612    0.005    0.000    0.016    0.000 {method 'recv' of '_socket.socket' objects}
  110/107    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
13309/12942    0.004    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  220/215    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102225    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
  114/110    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10300    0.007    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      298    0.001    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      197    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  300/296    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
13212/12896    0.005    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  220/215    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
12705/12504    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    53868    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    10858    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
    20468    0.005    0.000    0.013    0.000 {method 'write' of '_io.TextIOWrapper' objects}
13212/12788    0.006    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
     1432    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
  440/214    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
 5316/113    0.132    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
       99    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
    51056    0.012    0.000    0.012    0.000 {method 'values' of 'mappingproxy' objects}
   112861    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
5656/5585    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
      300    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
14327/13949    0.005    0.000    0.011    0.000 {method 'popleft' of 'collections.deque' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10495    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
  220/215    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      308    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    31892    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
      300    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    22952    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
        7    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
