Tue Aug 25 21:11:05 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_21/jac_server.prof

         16124405 function calls (15408476 primitive calls) in 20.004 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2054231/2054229    0.213    0.000    0.229    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
187908/176866    0.061    0.000    0.214    0.000 {method 'encode' of 'str' objects}
288572/276063    0.054    0.000    0.212    0.000 {built-in method builtins.hash}
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.061    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
   114/48    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    64/54    0.001    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.000    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.001    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
638463/638455    0.100    0.000    0.187    0.000 {built-in method builtins.getattr}
623148/623137    0.132    0.000    0.186    0.000 {method 'get' of 'dict' objects}
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/49    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/48    0.001    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
48968/48773    0.013    0.000    0.177    0.000 {method '__exit__' of '_thread.lock' objects}
     9993    0.052    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.065    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10001/9998    0.015    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11283/11276    0.143    0.000    0.163    0.000 {method 'sendall' of '_socket.socket' objects}
     9993    0.010    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    57/49    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
198776/195451    0.067    0.000    0.141    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     9993    0.006    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
56736/56533    0.011    0.000    0.136    0.000 {method 'strip' of 'str' objects}
     9993    0.013    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     9947    0.009    0.000    0.129    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10251    0.027    0.000    0.120    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    20457    0.097    0.000    0.115    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17441/16641    0.018    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     9947    0.037    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
17495/16467    0.018    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    19990    0.090    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
  130/100    0.001    0.000    0.107    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    30123    0.017    0.000    0.101    0.000 <frozen _collections_abc>:792(get)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    61212    0.034    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20789    0.009    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
       52    0.000    0.000    0.087    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
143881/139764    0.031    0.000    0.082    0.000 {method 'add' of 'set' objects}
    30147    0.034    0.000    0.080    0.000 <frozen os>:704(__getitem__)
    10538    0.011    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
27488/26725    0.028    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    80270    0.044    0.000    0.071    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
 7502/907    0.017    0.000    0.068    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    68140    0.039    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10270    0.006    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    65/51    0.000    0.000    0.062    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    39976    0.018    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    57/55    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    19990    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
198772/197497    0.039    0.000    0.053    0.000 {method 'hex' of 'bytes' objects}
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
198776/197432    0.045    0.000    0.051    0.000 {method 'to_bytes' of 'int' objects}
    10208    0.007    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
27488/27004    0.020    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.015    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
68253/68122    0.020    0.000    0.049    0.000 {method 'pop' of 'dict' objects}
    81400    0.046    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.049    0.049 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49973    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
7988/5429    0.006    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.001    0.001    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
143749/143492    0.035    0.000    0.044    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    51003    0.023    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
       44    0.000    0.000    0.040    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     9993    0.017    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
9993/9992    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    50904    0.021    0.000    0.039    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.009    0.009    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    65/62    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/62    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
104986/104419    0.023    0.000    0.034    0.000 {method 'seek' of '_io.BytesIO' objects}
       44    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
68346/68144    0.016    0.000    0.031    0.000 {method 'join' of 'str' objects}
     13/4    0.000    0.000    0.030    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
17503/17344    0.007    0.000    0.029    0.000 {method 'split' of 'bytes' objects}
90810/90516    0.019    0.000    0.029    0.000 {method 'count' of 'list' objects}
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
   253250    0.025    0.000    0.028    0.000 {built-in method builtins.callable}
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
17495/17213    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
7498/7186    0.006    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    19986    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    50996    0.020    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     9993    0.006    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
17487/17298    0.008    0.000    0.024    0.000 {function CaseInsensitiveDict.__contains__ at 0x3b79b6933c0}
    71546    0.020    0.000    0.022    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.022    0.011 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
64984/64517    0.015    0.000    0.021    0.000 {method 'tell' of '_io.BytesIO' objects}
       57    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    80253    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10253    0.004    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
     9943    0.005    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    61143    0.018    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    20194    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    19990    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
17441/17301    0.006    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3b79b693540}
17465/17290    0.007    0.000    0.017    0.000 {built-in method builtins.repr}
       51    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
  232/118    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
27704/27524    0.010    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
    44323    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
       44    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
102155/102153    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
       57    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    80533    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    20262    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
       44    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        1    0.003    0.003    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
       61    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    21236    0.009    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   132228    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
20668/20666    0.005    0.000    0.013    0.000 {built-in method time.monotonic}
     1320    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    20115    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    51022    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
37485/37367    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
