Tue Aug 25 20:40:14 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_12/jac_server.prof

         16930257 function calls (15961454 primitive calls) in 11.703 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
242932/199723    0.097    0.000    0.450    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
200192/195261    0.054    0.000    0.436    0.000 {method 'replace' of 'str' objects}
73167/65615    0.347    0.000    0.424    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10002    0.076    0.000    0.416    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
624557/624534    0.143    0.000    0.413    0.000 {method 'get' of 'dict' objects}
    10060    0.018    0.000    0.408    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.118    0.000    0.398    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
22559/10550    0.155    0.000    0.393    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
209126/197048    0.109    0.000    0.389    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    61/52    0.000    0.000    0.369    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    49768    0.067    0.000    0.367    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    61/52    0.001    0.000    0.364    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    40759    0.351    0.000    0.353    0.000 {built-in method builtins.dir}
114180/104069    0.065    0.000    0.348    0.000 {method 'join' of 'bytes' objects}
    55/53    0.000    0.000    0.338    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    55/53    0.000    0.000    0.338    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
233582/211103    0.092    0.000    0.316    0.000 {method 'encode' of 'str' objects}
10056/10055    0.040    0.000    0.310    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.302    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
22508/19446    0.026    0.000    0.299    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51041    0.179    0.000    0.276    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.077    0.000    0.266    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
  2057216    0.224    0.000    0.235    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
54103/50874    0.022    0.000    0.229    0.000 {method '__enter__' of '_thread.lock' objects}
143785/143420    0.036    0.000    0.224    0.000 {built-in method builtins.next}
100809/100151    0.025    0.000    0.221    0.000 {method 'count' of 'list' objects}
54103/53622    0.017    0.000    0.221    0.000 {method '__exit__' of '_thread.lock' objects}
   122/52    0.000    0.000    0.214    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/52    0.000    0.000    0.213    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/52    0.000    0.000    0.209    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/52    0.000    0.000    0.207    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    68/59    0.000    0.000    0.203    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
22551/19375    0.033    0.000    0.199    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    61/52    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    10202    0.025    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    61/52    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    51003    0.063    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    69/53    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/52    0.001    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  122/116    0.000    0.000    0.184    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10056    0.051    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
  476/475    0.000    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
11572/11175    0.143    0.000    0.170    0.000 {method 'sendall' of '_socket.socket' objects}
    55/53    0.000    0.000    0.167    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    65/62    0.000    0.000    0.167    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      126    0.000    0.000    0.166    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
22559/19495    0.024    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
22501/19908    0.026    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10056    0.011    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10064/10063    0.015    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10446    0.004    0.000    0.162    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
209130/202053    0.076    0.000    0.159    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.018    0.000    0.158    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
12499/9440    0.016    0.000    0.151    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
639619/639617    0.106    0.000    0.146    0.000 {built-in method builtins.getattr}
    61/53    0.000    0.000    0.140    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  138/109    0.004    0.000    0.139    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10056    0.006    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    69/55    0.000    0.000    0.137    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10006    0.008    0.000    0.134    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10056    0.013    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    71546    0.022    0.000    0.129    0.000 {built-in method builtins.setattr}
333729/312420    0.066    0.000    0.118    0.000 {built-in method builtins.hash}
    20116    0.096    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10006    0.038    0.000    0.114    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.099    0.000    0.106    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
32615/30334    0.035    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    61/57    0.000    0.000    0.101    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    30241    0.017    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
    65/61    0.000    0.000    0.100    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.002    0.002    0.100    0.100 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    51041    0.074    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    69/63    0.000    0.000    0.099    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        1    0.000    0.000    0.097    0.097 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    69/63    0.031    0.000    0.094    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
12993/8527    0.010    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    35057    0.011    0.000    0.089    0.000 {built-in method _struct.unpack_from}
    10251    0.028    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
73470/73091    0.023    0.000    0.085    0.000 {method 'pop' of 'dict' objects}
    44323    0.020    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    30265    0.036    0.000    0.081    0.000 <frozen os>:704(__getitem__)
32615/31051    0.026    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80545    0.045    0.000    0.069    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10538    0.011    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    40228    0.018    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
209130/206050    0.049    0.000    0.061    0.000 {method 'to_bytes' of 'int' objects}
    69/63    0.061    0.001    0.061    0.001 {built-in method bson._cbson._decode_all}
    20116    0.032    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.035    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
209126/206548    0.043    0.000    0.058    0.000 {method 'hex' of 'bytes' objects}
    20789    0.010    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10293    0.006    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
12499/11365    0.009    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51039    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    50288    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    81518    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
       48    0.000    0.000    0.049    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
45052/43465    0.014    0.000    0.048    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.018    0.018    0.045    0.045 {built-in method builtins.print}
115549/113899    0.027    0.000    0.045    0.000 {method 'seek' of '_io.BytesIO' objects}
       48    0.000    0.000    0.043    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
22559/21740    0.013    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    40808    0.029    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10056    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
22551/21952    0.011    0.000    0.038    0.000 {function CaseInsensitiveDict.__contains__ at 0x5aac16933c0}
    10056    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       48    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
73516/72967    0.019    0.000    0.036    0.000 {method 'join' of 'str' objects}
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
22501/22027    0.008    0.000    0.035    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5aac1693540}
        1    0.000    0.000    0.035    0.035 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
22567/22199    0.011    0.000    0.032    0.000 {method 'split' of 'bytes' objects}
    30265    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
75299/73872    0.019    0.000    0.030    0.000 {method 'tell' of '_io.BytesIO' objects}
    10002    0.005    0.000    0.030    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
   253580    0.027    0.000    0.030    0.000 {built-in method builtins.callable}
     11/3    0.000    0.000    0.029    0.010 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.029    0.029    0.029    0.029 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
22525/22170    0.011    0.000    0.028    0.000 {built-in method builtins.repr}
    50963    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
66735/66271    0.014    0.000    0.026    0.000 {method 'strip' of 'str' objects}
    20112    0.011    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
       48    0.000    0.000    0.025    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10251    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
32827/32280    0.012    0.000    0.023    0.000 {method 'readline' of '_io.BytesIO' objects}
    51057    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    34087    0.008    0.000    0.022    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
23925/23490    0.008    0.000    0.021    0.000 {method 'popleft' of 'collections.deque' objects}
    10056    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    80528    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       14    0.000    0.000    0.020    0.001 <frozen posixpath>:117(splitext)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    20404    0.014    0.000    0.018    0.000 {method 'settimeout' of '_socket.socket' objects}
32827/32417    0.010    0.000    0.018    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
  248/121    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20253    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
42675/42243    0.008    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    20116    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
22511/22193    0.006    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   132350    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        6    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
  122/116    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
