Wed Aug 26 16:50:25 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_1000/Traverse/trial_6/jac_server.prof

         1137589 function calls (1095325 primitive calls) in 0.904 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      999    0.003    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.003    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.016    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     1999    0.010    0.000    0.180    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
15238/3102    0.043    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     8064    0.001    0.000    0.154    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        1    0.000    0.000    0.138    0.138 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.135    0.135 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
4071/3658    0.010    0.000    0.133    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
4078/3189    0.010    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
16195/15745    0.015    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     4000    0.005    0.000    0.101    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
4071/3689    0.009    0.000    0.099    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
  968/311    0.003    0.000    0.094    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     3036    0.031    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
  999/909    0.002    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
 1036/366    0.010    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     2000    0.003    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
9963/9278    0.025    0.000    0.078    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
 1036/556    0.002    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
14339/13805    0.006    0.000    0.075    0.000 {method 'encode' of 'str' objects}
 1034/575    0.001    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1032/923    0.002    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
 1034/594    0.001    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
     1000    0.004    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
178610/175536    0.036    0.000    0.066    0.000 {built-in method builtins.isinstance}
    37/34    0.000    0.000    0.062    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     1000    0.056    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    74/34    0.000    0.000    0.059    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    37/34    0.000    0.000    0.057    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    37/34    0.000    0.000    0.054    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
 1036/663    0.002    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    37/34    0.000    0.000    0.052    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
        6    0.000    0.000    0.051    0.009 /usr/local/lib/python3.14t/threading.py:630(set)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
    37/35    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     1000    0.003    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  966/894    0.002    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
       33    0.000    0.000    0.042    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
33472/33216    0.008    0.000    0.037    0.000 {method 'append' of 'list' objects}
19834/18376    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
       66    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    72/69    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
30097/28633    0.007    0.000    0.034    0.000 {built-in method builtins.len}
    37/34    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
       66    0.000    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
       33    0.000    0.000    0.033    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
4071/3770    0.029    0.000    0.033    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
       66    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
   148/74    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     3036    0.030    0.000    0.030    0.000 {built-in method builtins.dir}
 1069/781    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    38/35    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
      999    0.011    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    37/35    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
16195/15955    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
       66    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    37/34    0.000    0.000    0.026    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    37/35    0.000    0.000    0.026    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
 1069/872    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  136/108    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
       33    0.000    0.000    0.024    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  144/143    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     1000    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
  199/113    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     1000    0.009    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    76/70    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
  144/143    0.020    0.000    0.021    0.000 {method 'recv' of '_socket.socket' objects}
    38/35    0.000    0.000    0.021    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/135    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
  197/113    0.019    0.000    0.019    0.000 {method 'recv_into' of '_socket.socket' objects}
34498/34492    0.014    0.000    0.019    0.000 {method 'get' of 'dict' objects}
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
8050/7855    0.003    0.000    0.019    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.018    0.009 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     4030    0.013    0.000    0.018    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   138048    0.018    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
     5090    0.004    0.000    0.017    0.000 <frozen _collections_abc>:792(get)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
       33    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
5190/4909    0.003    0.000    0.016    0.000 {method 'join' of 'bytes' objects}
      172    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      236    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     3000    0.002    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
  999/948    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      166    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     5114    0.007    0.000    0.013    0.000 <frozen os>:704(__getitem__)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
16472/16264    0.006    0.000    0.012    0.000 {built-in method builtins.next}
     4000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
       33    0.000    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
16196/16089    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
       13    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap>:423(__exit__)
       13    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap>:372(release)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
 1032/942    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
1023/1014    0.001    0.000    0.010    0.000 {built-in method builtins.repr}
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     1998    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1039/1031    0.001    0.000    0.010    0.000 {method 'split' of 'bytes' objects}
       37    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
      304    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     6000    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      166    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/_os.py:493(__init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
9963/9923    0.002    0.000    0.008    0.000 {method 'count' of 'list' objects}
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
       68    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
22462/22460    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
10236/10219    0.005    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     4079    0.001    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     15/4    0.000    0.000    0.007    0.002 {built-in method builtins.exec}
23890/23857    0.006    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
 1036/977    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
23940/23403    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      772    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
     5114    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
       37    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
       28    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
       35    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
       35    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
    74/73    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      166    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/_os.py:317(__init__)
       37    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     4111    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     2000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       37    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
16196/16159    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     6072    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
       70    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
       24    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
16195/16158    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     3084    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
       35    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
       37    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
       37    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
  966/908    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
    38/37    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
    74/73    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      140    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
1104/1063    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
1833/1830    0.001    0.000    0.003    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
    68/67    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        2    0.000    0.000    0.003    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:826(get_code)
   148/74    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
      292    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      437    0.000    0.000    0.003    0.000 {method 'split' of 'str' objects}
     4036    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
       66    0.000    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1998    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    22125    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      999    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      222    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
       11    0.000    0.000    0.002    0.000 {built-in method builtins.__build_class__}
     3035    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:244(__init_subclass__)
       33    0.000    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      184    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      772    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      273    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     9343    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
    74/73    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
  999/984    0.000    0.000    0.002    0.000 {function CaseInsensitiveDict.__getitem__ at 0x50feb693540}
1104/1061    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
5432/5421    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     1000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     4341    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:945(make_archetype)
    15088    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
