Wed Aug 26 16:48:55 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_750/Traverse/trial_1/jac_server.prof

         1326381 function calls (1291506 primitive calls) in 1.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.004    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
16771/3759    0.045    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      252    0.002    0.000    0.182    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      999    0.002    0.000    0.177    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.015    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
8269/8137    0.003    0.000    0.169    0.000 {method 'add' of 'set' objects}
     4000    0.005    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
1013/1012    0.003    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      252    0.001    0.000    0.143    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
        1    0.000    0.000    0.141    0.141 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
      252    0.001    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
      999    0.003    0.000    0.137    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.001    0.001    0.137    0.137 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1000    0.001    0.000    0.123    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
     3000    0.002    0.000    0.122    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.001    0.001    0.122    0.122 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
      5/1    0.000    0.000    0.120    0.120 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.120    0.120 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.120    0.120 {method 'run' of '_contextvars.Context' objects}
      2/1    0.000    0.000    0.120    0.120 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      2/1    0.000    0.000    0.118    0.118 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
9744/9396    0.027    0.000    0.117    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
4509/4210    0.010    0.000    0.115    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
1251/1147    0.002    0.000    0.108    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      2/1    0.001    0.000    0.104    0.104 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
192363/191116    0.037    0.000    0.091    0.000 {built-in method builtins.isinstance}
     3255    0.033    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
4509/4223    0.009    0.000    0.084    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
  595/265    0.229    0.000    0.082    0.000 {method 'recv_into' of '_socket.socket' objects}
1253/1215    0.013    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
4509/4285    0.031    0.000    0.071    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
4508/4452    0.008    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.054    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
17509/17438    0.016    0.000    0.056    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
      252    0.001    0.000    0.055    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4030    0.003    0.000    0.050    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
      747    0.002    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     4030    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.003    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  749/346    0.002    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     3255    0.032    0.000    0.032    0.000 {built-in method builtins.dir}
17509/17470    0.010    0.000    0.031    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1999    0.009    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.010    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
  747/709    0.001    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
18442/17360    0.007    0.000    0.025    0.000 {built-in method builtins.next}
      506    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
  512/510    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
23231/23201    0.006    0.000    0.022    0.000 {method 'replace' of 'str' objects}
     1000    0.009    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
33133/32958    0.008    0.000    0.020    0.000 {method 'append' of 'list' objects}
  512/510    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
34231/32969    0.007    0.000    0.020    0.000 {built-in method builtins.len}
     1000    0.002    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    42158    0.015    0.000    0.019    0.000 {method 'get' of 'dict' objects}
   148292    0.018    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
      506    0.003    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      272    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     5528    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        1    0.000    0.000    0.017    0.017 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
18739/17649    0.008    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     4030    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
 1024/511    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  512/510    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
17509/17490    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      821    0.014    0.000    0.015    0.000 {method 'sendall' of '_socket.socket' objects}
     5552    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
      172    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4000    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
23502/23121    0.005    0.000    0.011    0.000 {built-in method builtins.hash}
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      508    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     13/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
7849/7846    0.002    0.000    0.010    0.000 {method '__exit__' of '_thread.lock' objects}
      506    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        1    0.000    0.000    0.010    0.010 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
      236    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.010    0.010 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
      256    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
       20    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
       20    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
 1024/512    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
       20    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:276(_from_parsed_string)
      506    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
      506    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
26940/26938    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
      252    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
  256/255    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
15851/15831    0.005    0.000    0.007    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
  256/255    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      498    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
5819/5812    0.003    0.000    0.007    0.000 {method 'join' of 'bytes' objects}
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      254    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     5552    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
      508    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      405    0.000    0.000    0.006    0.000 {method 'endswith' of 'str' objects}
      303    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
    11549    0.005    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     15/4    0.000    0.000    0.006    0.001 {built-in method builtins.exec}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      506    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
  256/255    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
      254    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
        2    0.000    0.000    0.005    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
  256/255    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1253    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      504    0.001    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
  256/255    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      257    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     6510    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
17509/17500    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
      221    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:330(_raw_path)
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
17509/17502    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
        7    0.000    0.000    0.004    0.001 {method 'read' of '_io.StringIO' objects}
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     3520    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      256    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      254    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1759    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      254    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1013    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     1251    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      254    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
9744/9728    0.003    0.000    0.003    0.000 {method 'count' of 'list' objects}
       21    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     2025    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      206    0.001    0.000    0.003    0.000 {built-in method posix.stat}
     1251    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      999    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1013    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1367    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
7849/7839    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
       65    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     2532    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     4255    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
  747/707    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
