Tue Aug 25 03:52:32 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_750/Traverse/trial_3/jac_server.prof

         1330746 function calls (1292938 primitive calls) in 0.956 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  254/253    0.001    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
9747/8521    0.020    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.000    0.000    0.106    0.106 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
4502/4230    0.006    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.001    0.001    0.103    0.103 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
      249    0.001    0.000    0.102    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
1499/1250    0.002    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
  253/252    0.003    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1007    0.003    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     1499    0.002    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     1007    0.089    0.000    0.089    0.000 {method 'recv' of '_socket.socket' objects}
4503/4262    0.008    0.000    0.088    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
  253/252    0.000    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  254/253    0.001    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
192917/191302    0.029    0.000    0.083    0.000 {built-in method builtins.isinstance}
  625/567    0.001    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  508/505    0.002    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      249    0.001    0.000    0.075    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
1248/1183    0.001    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      249    0.001    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     3252    0.026    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
17489/17163    0.013    0.000    0.068    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.003    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
1250/1040    0.008    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.042    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      249    0.001    0.000    0.044    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
4503/4274    0.007    0.000    0.039    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
      999    0.001    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     4030    0.025    0.000    0.038    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
34168/32969    0.006    0.000    0.037    0.000 {built-in method builtins.len}
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  752/266    0.002    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
4503/4317    0.023    0.000    0.025    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3252    0.025    0.000    0.025    0.000 {built-in method builtins.dir}
     1999    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
17489/17305    0.008    0.000    0.024    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
18415/17347    0.005    0.000    0.023    0.000 {built-in method builtins.next}
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
1001/1000    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    42050    0.012    0.000    0.021    0.000 {method 'get' of 'dict' objects}
      500    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     4030    0.010    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     4000    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
   148903    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
     5522    0.003    0.000    0.015    0.000 <frozen _collections_abc>:792(get)
  506/505    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      500    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      253    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     4000    0.002    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
  506/505    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
33128/32965    0.007    0.000    0.012    0.000 {method 'append' of 'list' objects}
19999/18953    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     5546    0.006    0.000    0.011    0.000 <frozen os>:704(__getitem__)
      812    0.011    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
 1012/506    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     3002    0.009    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
 1012/506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
17490/17388    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  506/505    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     6000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      500    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      502    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
15830/15658    0.004    0.000    0.008    0.000 {method 'encode' of 'str' objects}
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      500    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1001    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1248    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
8266/8126    0.002    0.000    0.007    0.000 {method 'add' of 'set' objects}
      500    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
      500    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      253    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
5810/5721    0.002    0.000    0.006    0.000 {method 'join' of 'bytes' objects}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      249    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
  750/717    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     4001    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
28380/28378    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
     2000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
23240/23217    0.005    0.000    0.006    0.000 {method 'replace' of 'str' objects}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1250    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     5546    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
17489/17458    0.003    0.000    0.005    0.000 {method 'hex' of 'bytes' objects}
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      251    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     11/3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      502    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
      500    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    11531    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
24753/24362    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     4000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      251    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
     2026    0.001    0.000    0.004    0.000 {built-in method _struct.unpack_from}
      498    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      253    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     6504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     3000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
   623/69    0.071    0.000    0.004    0.000 {method 'recv_into' of '_socket.socket' objects}
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:244(__init_subclass__)
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
17490/17445    0.003    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
      500    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
     1750    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      251    0.000    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     3514    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1001    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      251    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
      498    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
1248/1200    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      251    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
      254    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     2001    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      253    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
        7    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
     1000    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
7808/7803    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
      172    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
     1750    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     4252    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
9747/9700    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     2502    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
     3251    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      254    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
  750/720    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
       71    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
    11287    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      254    0.002    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
     1012    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
7808/7805    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
      272    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
       21    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:1(<module>)
      251    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      253    0.002    0.000    0.002    0.000 {built-in method pymongo._cmessage._op_msg}
      236    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      500    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
