Tue Aug 25 18:07:35 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_1/jac_server.prof

         14264363 function calls (13754017 primitive calls) in 9.100 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7751    0.049    0.000    2.412    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    38508    0.022    0.000    2.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
346043/77263    0.493    0.000    2.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10252    0.012    0.000    1.978    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
15510/15504    0.012    0.000    1.915    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
10251/8706    0.027    0.000    1.890    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     7751    0.013    0.000    1.852    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     7751    0.016    0.000    1.839    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
10257/9258    0.019    0.000    1.829    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     7752    0.017    0.000    1.780    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     7751    0.031    0.000    1.613    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10257/9535    0.015    0.000    1.482    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10200    0.009    0.000    1.470    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.458    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    15521    0.049    0.000    1.437    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10257/9944    0.016    0.000    1.418    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10257/10116    0.021    0.000    1.395    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    15521    1.358    0.000    1.358    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.241    1.241 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    38508    0.434    0.000    1.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
79766/78415    0.114    0.000    1.134    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.005    0.005    0.931    0.931 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    20453    0.078    0.000    0.870    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
164935/162473    0.118    0.000    0.682    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10257/8456    0.087    0.000    0.609    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
79766/78537    0.087    0.000    0.587    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
 2500/877    0.006    0.000    0.580    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
41028/37293    0.051    0.000    0.525    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10202    0.025    0.000    0.504    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
2728152/2703619    0.395    0.000    0.482    0.000 {built-in method builtins.isinstance}
        1    0.008    0.008    0.482    0.482 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
56513/55655    0.302    0.000    0.466    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10202    0.018    0.000    0.464    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
264913/263850    0.049    0.000    0.413    0.000 {method 'append' of 'list' objects}
    10251    0.117    0.000    0.403    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
15513/15509    0.030    0.000    0.368    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    38508    0.337    0.000    0.338    0.000 {built-in method builtins.dir}
2500/2107    0.004    0.000    0.328    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      9/1    0.000    0.000    0.318    0.318 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.318    0.318 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.318    0.318 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.318    0.318 /usr/local/lib/python3.14t/threading.py:1013(run)
     7751    0.061    0.000    0.317    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     7757    0.014    0.000    0.316    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51041    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.179    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.000    0.000    0.273    0.273 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.273    0.273 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
7755/7754    0.032    0.000    0.266    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
80613/79714    0.148    0.000    0.266    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    10253    0.005    0.000    0.260    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
175135/173347    0.078    0.000    0.257    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
       51    0.107    0.002    0.252    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    20789    0.009    0.000    0.244    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    38755    0.049    0.000    0.210    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
1945156/1945151    0.201    0.000    0.210    0.000 {method 'startswith' of 'str' objects}
    51003    0.060    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
        1    0.019    0.019    0.193    0.193 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10202    0.148    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
572017/572016    0.119    0.000    0.182    0.000 {method 'get' of 'dict' objects}
        4    0.000    0.000    0.166    0.042 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
56472/56411    0.019    0.000    0.164    0.000 {method 'pop' of 'dict' objects}
     10/3    0.000    0.000    0.160    0.053 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     20/3    0.000    0.000    0.159    0.053 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     10/3    0.000    0.000    0.159    0.053 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     10/3    0.000    0.000    0.159    0.053 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     10/3    0.000    0.000    0.159    0.053 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
10251/9684    0.009    0.000    0.150    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10256/8699    0.006    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1065/634    0.039    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10256/8748    0.009    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
     7755    0.008    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     10/5    0.000    0.000    0.127    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/5    0.000    0.000    0.127    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     7761    0.012    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     7755    0.040    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     15/7    0.000    0.000    0.123    0.018 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     10/3    0.000    0.000    0.123    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     10/3    0.000    0.000    0.123    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     10/5    0.000    0.000    0.123    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     8106    0.114    0.000    0.120    0.000 {method 'sendall' of '_socket.socket' objects}
    26/10    0.002    0.000    0.105    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
284001/270729    0.050    0.000    0.104    0.000 {built-in method builtins.len}
     7755    0.004    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
599740/599728    0.094    0.000    0.099    0.000 {built-in method builtins.getattr}
155294/147594    0.045    0.000    0.099    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    20457    0.095    0.000    0.098    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7755    0.010    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
175138/174101    0.055    0.000    0.098    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     13/5    0.000    0.000    0.095    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     10/5    0.000    0.000    0.095    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     7755    0.007    0.000    0.094    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
118164/115415    0.035    0.000    0.089    0.000 {method 'encode' of 'str' objects}
    10251    0.027    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     7755    0.030    0.000    0.085    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    25739    0.015    0.000    0.080    0.000 <frozen _collections_abc>:792(get)
    61212    0.036    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
51570/50517    0.021    0.000    0.069    0.000 {method 'join' of 'bytes' objects}
     7755    0.008    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
10251/10028    0.015    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    25763    0.030    0.000    0.065    0.000 <frozen os>:704(__getitem__)
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
41178/41080    0.011    0.000    0.059    0.000 {method '__enter__' of '_thread.lock' objects}
    69530    0.039    0.000    0.057    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    68140    0.037    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
235023/231510    0.041    0.000    0.053    0.000 {built-in method builtins.hash}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     7755    0.047    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    15513    0.039    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
129647/128391    0.023    0.000    0.047    0.000 {method 'add' of 'set' objects}
139602/139301    0.033    0.000    0.047    0.000 {method 'replace' of 'str' objects}
    77016    0.045    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
143312/143238    0.034    0.000    0.046    0.000 {built-in method builtins.next}
10257/10041    0.010    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
175138/174705    0.036    0.000    0.038    0.000 {method 'to_bytes' of 'int' objects}
    31023    0.013    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10251/10063    0.009    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
175135/174808    0.033    0.000    0.036    0.000 {method 'hex' of 'bytes' objects}
    15513    0.025    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.022    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
18012/17868    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    38781    0.022    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     10/9    0.000    0.000    0.028    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     10/9    0.000    0.000    0.028    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    13/10    0.000    0.000    0.027    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    71546    0.022    0.000    0.027    0.000 {built-in method builtins.setattr}
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        3    0.000    0.000    0.027    0.009 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
2500/2193    0.003    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    13/10    0.026    0.002    0.026    0.003 {built-in method bson._cbson._decode_all}
    13/10    0.000    0.000    0.026    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      236    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    25763    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
     7755    0.013    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    48712    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   240363    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
41178/41155    0.009    0.000    0.023    0.000 {method '__exit__' of '_thread.lock' objects}
 1063/109    0.061    0.000    0.022    0.000 {method 'recv_into' of '_socket.socket' objects}
      172    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
18012/17916    0.012    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.005    0.005    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    48559    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    15510    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    58899    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
74832/74718    0.015    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
      166    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
80613/80564    0.015    0.000    0.016    0.000 {method 'count' of 'list' objects}
    69515    0.016    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10209    0.005    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102100    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
56813/56772    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
     1046    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    31572    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        5    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     7755    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   127796    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    69784    0.012    0.000    0.012    0.000 {built-in method builtins.hasattr}
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        8    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    18002    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
10257/10193    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
43790/43686    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
2500/2407    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    48824    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    40/20    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    15513    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    15574    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
      274    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
       96    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/dis.py:578(get_argval_argrepr)
49040/49015    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
10263/10229    0.004    0.000    0.010    0.000 {method 'split' of 'bytes' objects}
    15536    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
2500/1798    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    15533    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
 2504/285    0.005    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
20502/20390    0.005    0.000    0.009    0.000 {method 'upper' of 'str' objects}
    12808    0.006    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      3/2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
       13    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
7830/7829    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
        5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
