Tue Aug 25 19:38:19 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_13/jac_server.prof

         12969882 function calls (12254007 primitive calls) in 7.408 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63/55    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    63/55    0.000    0.000    0.082    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    10251    0.026    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/56    0.000    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/55    0.000    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/56    0.001    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61212    0.033    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     3044    0.003    0.000    0.065    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  134/112    0.002    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    63/56    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    67/57    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
147667/144470    0.037    0.000    0.062    0.000 {method 'replace' of 'str' objects}
    16322    0.011    0.000    0.062    0.000 <frozen _collections_abc>:792(get)
     3046    0.015    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     3046    0.004    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    51003    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10538    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    68140    0.037    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
4052/4030    0.042    0.000    0.054    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
3054/3050    0.005    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
143832/143560    0.034    0.000    0.050    0.000 {built-in method builtins.next}
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     3046    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    16350    0.021    0.000    0.045    0.000 <frozen os>:704(__getitem__)
13546/12629    0.011    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     6096    0.010    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
    20789    0.009    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
  439/363    0.035    0.000    0.042    0.000 {method 'acquire' of '_thread.lock' objects}
46000/45999    0.027    0.000    0.042    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     3046    0.004    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     3044    0.011    0.000    0.041    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    67494    0.036    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    59/51    0.001    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    63/62    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
157049/155537    0.034    0.000    0.038    0.000 {method 'to_bytes' of 'int' objects}
157045/155631    0.030    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    54/51    0.000    0.000    0.035    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    51003    0.021    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.033    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    28548    0.013    0.000    0.032    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    54/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
42437/42100    0.013    0.000    0.031    0.000 {method '__exit__' of '_thread.lock' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10204    0.015    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     6096    0.015    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     2990    0.002    0.000    0.026    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
20982/20109    0.007    0.000    0.026    0.000 {method 'upper' of 'str' objects}
   211796    0.021    0.000    0.025    0.000 {built-in method builtins.callable}
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    12188    0.006    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    43960    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
42358/41410    0.011    0.000    0.023    0.000 {method 'seek' of '_io.BytesIO' objects}
    71560    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
47639/47293    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
10500/9938    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
       15    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap>:448(cb)
10514/10270    0.005    0.000    0.021    0.000 {built-in method builtins.repr}
     1432    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
10508/10278    0.005    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
10492/10164    0.005    0.000    0.020    0.000 {function CaseInsensitiveDict.__contains__ at 0x2a7416933c0}
    10251    0.014    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10490/10201    0.004    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2a741693540}
7500/6857    0.005    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
    15238    0.010    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    16350    0.009    0.000    0.018    0.000 <frozen os>:786(encode)
    43987    0.016    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     3046    0.003    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     3046    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
54237/54236    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    67/64    0.016    0.000    0.016    0.000 {built-in method bson._cbson._decode_all}
30150/29301    0.008    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
      105    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
7878/5469    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  252/120    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
31706/31704    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
     3452    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
    67/64    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    13241    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
   118355    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.000    0.000    0.012    0.012 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    45718    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    51516    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
 3630/100    0.113    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
13747/13454    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
    11585    0.003    0.000    0.011    0.000 {method 'lower' of 'str' objects}
     3046    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
16596/16335    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    34087    0.005    0.000    0.010    0.000 {built-in method from_bytes}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
  126/119    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
