Wed Aug 26 16:42:47 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_750/Traverse/trial_4/jac_server.prof

         1328447 function calls (1290981 primitive calls) in 1.103 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1255/1179    0.002    0.000    0.349    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
      252    0.002    0.000    0.234    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
      504    0.001    0.000    0.217    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      504    0.003    0.000    0.216    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  510/507    0.002    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  512/253    0.001    0.000    0.182    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  256/253    0.001    0.000    0.181    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
1012/1004    0.001    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     3003    0.006    0.000    0.180    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
      504    0.001    0.000    0.179    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      504    0.001    0.000    0.178    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
  256/253    0.001    0.000    0.177    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
 1253/861    0.001    0.000    0.175    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
  256/253    0.001    0.000    0.174    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
 1253/868    0.002    0.000    0.174    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  256/253    0.002    0.000    0.167    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  256/253    0.001    0.000    0.163    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  256/253    0.001    0.000    0.157    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
      252    0.001    0.000    0.156    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      999    0.002    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      252    0.001    0.000    0.154    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1507/1184    0.003    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
      999    0.013    0.000    0.152    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
  999/933    0.001    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     3255    0.002    0.000    0.152    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
1021/1019    0.004    0.000    0.151    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
16771/3759    0.037    0.000    0.150    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
1507/1438    0.002    0.000    0.149    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
1021/1019    0.145    0.000    0.145    0.000 {method 'recv' of '_socket.socket' objects}
  257/255    0.001    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
      252    0.002    0.000    0.134    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  256/254    0.000    0.000    0.133    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  256/254    0.003    0.000    0.131    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
4509/4201    0.008    0.000    0.123    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
      999    0.003    0.000    0.119    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
  514/512    0.002    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
        1    0.000    0.000    0.108    0.108 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
  256/255    0.000    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  257/256    0.001    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
        1    0.001    0.001    0.105    0.105 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
  607/590    0.001    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  747/710    0.001    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
9744/8556    0.021    0.000    0.082    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
1255/1074    0.009    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     3255    0.028    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
33454/33279    0.007    0.000    0.058    0.000 {method 'append' of 'list' objects}
     1000    0.003    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.052    0.052 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
      252    0.001    0.000    0.051    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     1000    0.045    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      506    0.001    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
17508/17326    0.013    0.000    0.046    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
1251/1185    0.001    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      506    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
34260/33020    0.006    0.000    0.044    0.000 {built-in method builtins.len}
     4030    0.003    0.000    0.043    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
     4030    0.026    0.000    0.040    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
4509/4216    0.007    0.000    0.039    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.003    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  747/711    0.001    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
192426/191361    0.031    0.000    0.034    0.000 {built-in method builtins.isinstance}
     4000    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
1014/1011    0.002    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      506    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
18443/17362    0.006    0.000    0.027    0.000 {built-in method builtins.next}
4509/4278    0.025    0.000    0.026    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3255    0.026    0.000    0.026    0.000 {built-in method builtins.dir}
4516/4268    0.007    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1999    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
7748/7747    0.001    0.000    0.024    0.000 {method 'strip' of 'str' objects}
      999    0.009    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
17508/17399    0.008    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
  512/511    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
18520/17455    0.006    0.000    0.021    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      508    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    42163    0.013    0.000    0.017    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
 1024/512    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      506    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   148341    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
     5528    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
  512/511    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      506    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      823    0.012    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
      172    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
  605/152    0.101    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
     5552    0.006    0.000    0.012    0.000 <frozen os>:704(__getitem__)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     1251    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
  512/511    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      772    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
 1024/512    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
17509/17450    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      256    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
23283/22923    0.004    0.000    0.009    0.000 {built-in method builtins.hash}
      510    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      506    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      257    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      999    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      2/1    0.000    0.000    0.008    0.008 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  749/227    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
27061/27059    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
     2996    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
8269/8137    0.003    0.000    0.007    0.000 {method 'add' of 'set' objects}
      506    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        2    0.000    0.000    0.007    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
      256    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      506    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      252    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      256    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      236    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      254    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
15872/15700    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      508    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
2271/2270    0.000    0.000    0.006    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
     5552    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
      254    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
23233/23203    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
11550/11544    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     3000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
5829/5762    0.002    0.000    0.005    0.000 {method 'join' of 'bytes' objects}
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
      254    0.000    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
      256    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
      504    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
1255/1254    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      256    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
17509/17490    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
      254    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     6510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     2000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
17508/17490    0.003    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/socket.py:224(__init__)
     1014    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      254    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     3522    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
1761/1760    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     2000    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        6    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1377    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     2026    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
       28    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
      257    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     1014    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     2534    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      257    0.002    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
7841/7836    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     4255    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      166    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
9744/9685    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
1255/1254    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     3254    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
      256    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
