Tue Aug 25 21:01:30 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_5000/load_feed/trial_18/jac_server.prof

         15768512 function calls (15123320 primitive calls) in 10.492 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30757    0.068    0.000    2.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
20121/20119    0.062    0.000    1.810    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
15257/13131    0.022    0.000    1.798    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
15257/13756    0.027    0.000    1.766    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
20121/20119    1.709    0.000    1.711    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.021    0.000    1.671    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.117    0.000    1.615    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.010    0.000    1.477    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000    1.465    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
  51041/1    0.031    0.000    1.342    1.342 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.043    0.000    1.342    1.342 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.342    1.342 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.342    1.342 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.341    1.341 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    40761    0.466    0.000    1.260    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.255    1.255 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.255    1.255 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
95560/91387    0.136    0.000    1.164    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
20112/20105    0.038    0.000    1.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10202    0.026    0.000    0.918    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.019    0.000    0.863    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10054/10053    0.051    0.000    0.823    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
183938/178524    0.135    0.000    0.702    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
15247/13323    0.015    0.000    0.674    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      9/1    0.000    0.000    0.663    0.663 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.663    0.663 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.663    0.663 {method 'run' of '_contextvars.Context' objects}
2997576/2945475    0.443    0.000    0.658    0.000 {built-in method builtins.isinstance}
85810/82431    0.162    0.000    0.652    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
95560/91724    0.105    0.000    0.619    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
194138/190225    0.091    0.000    0.517    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
175605/159225    0.056    0.000    0.496    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
4998/2919    0.012    0.000    0.453    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10008    0.008    0.000    0.422    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10004    0.076    0.000    0.414    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10058    0.018    0.000    0.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
60331/49526    0.079    0.000    0.396    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10251    0.117    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
15009/12969    0.012    0.000    0.383    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
65680/62946    0.335    0.000    0.380    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
20112/20110    0.049    0.000    0.379    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.359    0.359 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.359    0.359 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40761    0.356    0.000    0.358    0.000 {built-in method builtins.dir}
        1    0.006    0.006    0.356    0.356 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
166079/157880    0.051    0.000    0.351    0.000 {method 'encode' of 'str' objects}
15048/14378    0.021    0.000    0.346    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10054/10053    0.042    0.000    0.344    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    49798    0.067    0.000    0.322    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
349967/331219    0.066    0.000    0.310    0.000 {built-in method builtins.len}
    51041    0.025    0.000    0.301    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51003    0.061    0.000    0.296    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
4998/4020    0.006    0.000    0.289    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    57/48    0.000    0.000    0.286    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.285    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    51041    0.180    0.000    0.276    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.005    0.000    0.267    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
15056/10403    0.117    0.000    0.263    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
       51    0.111    0.002    0.259    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    20453    0.079    0.000    0.250    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
15009/13291    0.015    0.000    0.240    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
2057342/2057337    0.217    0.000    0.228    0.000 {method 'startswith' of 'str' objects}
    64/54    0.001    0.000    0.206    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.001    0.000    0.204    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   114/48    0.000    0.000    0.204    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.203    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.203    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    65/50    0.001    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/49    0.001    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
   624551    0.130    0.000    0.167    0.000 {method 'get' of 'dict' objects}
10062/10058    0.015    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.064    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
76020/72337    0.033    0.000    0.160    0.000 {method 'join' of 'bytes' objects}
11092/11082    0.144    0.000    0.154    0.000 {method 'sendall' of '_socket.socket' objects}
    10054    0.010    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    57/51    0.000    0.000    0.148    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  130/104    0.005    0.000    0.147    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
289156/286970    0.058    0.000    0.144    0.000 {method 'append' of 'list' objects}
    65/53    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
 5175/989    0.008    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
 5002/525    0.012    0.000    0.141    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10054    0.005    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
143749/143504    0.035    0.000    0.134    0.000 {built-in method builtins.next}
    10054    0.013    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
85810/85607    0.017    0.000    0.123    0.000 {method 'count' of 'list' objects}
639683/639679    0.101    0.000    0.121    0.000 {built-in method builtins.getattr}
194142/191986    0.063    0.000    0.119    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10008    0.038    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
  232/116    0.000    0.000    0.104    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
46518/46380    0.011    0.000    0.103    0.000 {method '__exit__' of '_thread.lock' objects}
    20457    0.098    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
139003/136329    0.027    0.000    0.100    0.000 {method 'add' of 'set' objects}
  114/108    0.000    0.000    0.098    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    30245    0.016    0.000    0.097    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    68140    0.038    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
  114/108    0.000    0.000    0.091    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
       52    0.000    0.000    0.090    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        1    0.007    0.007    0.086    0.086 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30269    0.035    0.000    0.079    0.000 <frozen os>:704(__getitem__)
        2    0.000    0.000    0.074    0.037 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
    10054    0.010    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
266428/258722    0.048    0.000    0.070    0.000 {built-in method builtins.hash}
    80575    0.045    0.000    0.069    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
15002/14492    0.014    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
15056/14378    0.014    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    57/54    0.000    0.000    0.065    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10538    0.011    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.034    0.000    0.062    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
5362/5314    0.001    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
155195/153516    0.038    0.000    0.057    0.000 {method 'replace' of 'str' objects}
    10259    0.006    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    40220    0.017    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10054    0.047    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    61/58    0.000    0.000    0.051    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
46518/45635    0.015    0.000    0.051    0.000 {method '__enter__' of '_thread.lock' objects}
    65/61    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
25110/24584    0.023    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    65/61    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
    81522    0.047    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    65/61    0.049    0.001    0.049    0.001 {built-in method bson._cbson._decode_all}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20112    0.032    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
194142/193242    0.042    0.000    0.046    0.000 {method 'to_bytes' of 'int' objects}
    50278    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
194138/193395    0.037    0.000    0.046    0.000 {method 'hex' of 'bytes' objects}
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
       44    0.000    0.000    0.044    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
15064/14904    0.006    0.000    0.041    0.000 {method 'split' of 'bytes' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    51003    0.023    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
25110/24732    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
       44    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10054    0.016    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
15056/14902    0.007    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
66029/65834    0.015    0.000    0.032    0.000 {method 'join' of 'str' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
65925/65839    0.019    0.000    0.032    0.000 {method 'pop' of 'dict' objects}
    30269    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
        1    0.000    0.000    0.031    0.031 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.031    0.031 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
   253616    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
    20255    0.008    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    50965    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    71546    0.021    0.000    0.027    0.000 {built-in method builtins.setattr}
    44323    0.014    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        1    0.006    0.006    0.024    0.024 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
100529/100101    0.020    0.000    0.024    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    51057    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    20108    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
5488/4050    0.004    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
    10251    0.015    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    80558    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     1320    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        8    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
        1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
30050/29739    0.007    0.000    0.018    0.000 {method 'upper' of 'str' objects}
    61204    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    10054    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    10295    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
16418/16289    0.004    0.000    0.017    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
  232/113    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
   102155    0.016    0.000    0.016    0.000 {built-in method builtins.iter}
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
60287/59980    0.012    0.000    0.015    0.000 {method 'tell' of '_io.BytesIO' objects}
4998/4659    0.004    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    20112    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
51736/51554    0.010    0.000    0.015    0.000 {method 'strip' of 'str' objects}
   132350    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
       44    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
80838/80837    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20384    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
       16    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
15026/14893    0.005    0.000    0.012    0.000 {built-in method builtins.repr}
    20039    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
    20237    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    57/56    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
15002/14895    0.004    0.000    0.012    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5a1e3693540}
    51083    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    59/58    0.001    0.000    0.012    0.000 {built-in method pymongo._cmessage._op_msg}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
15048/14921    0.006    0.000    0.011    0.000 {function CaseInsensitiveDict.__contains__ at 0x5a1e36933c0}
    21164    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
