Tue Aug 25 21:36:03 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_none/limit_0/load_feed/trial_12/jac_server.prof

         15066392 function calls (14615037 primitive calls) in 9.871 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10303    0.013    0.000    1.889    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
10504/10303    0.016    0.000    1.844    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10504    0.022    0.000    1.826    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20606    1.792    0.000    1.792    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.020    0.000    1.628    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.118    0.000    1.602    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.010    0.000    1.442    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.430    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    41008    0.462    0.000    1.268    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    20453    0.075    0.000    1.246    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.000    0.000    0.748    0.748 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.747    0.747 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    0.747    0.747 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    20606    0.039    0.000    0.421    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10303    0.019    0.000    0.413    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.077    0.000    0.411    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
2872839/2872838    0.392    0.000    0.393    0.000 {built-in method builtins.isinstance}
    10251    0.115    0.000    0.388    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.357    0.357 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
    41008    0.355    0.000    0.355    0.000 {built-in method builtins.dir}
        1    0.001    0.001    0.353    0.353 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    61409    0.321    0.000    0.322    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
   175423    0.120    0.000    0.312    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    51041    0.025    0.000    0.291    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    10303    0.042    0.000    0.291    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51003    0.065    0.000    0.275    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10254    0.005    0.000    0.267    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51041    0.174    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.007    0.000    0.265    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    10254    0.009    0.000    0.262    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
       51    0.106    0.002    0.252    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
       58    0.001    0.000    0.249    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
       55    0.001    0.000    0.248    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   110/55    0.000    0.000    0.247    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
        1    0.000    0.000    0.246    0.246 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.004    0.004    0.246    0.246 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
       55    0.000    0.000    0.246    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
       55    0.000    0.000    0.246    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
       55    0.000    0.000    0.246    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
       55    0.000    0.000    0.245    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
       55    0.000    0.000    0.245    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
       55    0.000    0.000    0.240    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    59/56    0.000    0.000    0.240    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
       55    0.001    0.000    0.239    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.024    0.000    0.234    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10303    0.104    0.000    0.231    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
  2069705    0.212    0.000    0.212    0.000 {method 'startswith' of 'str' objects}
    75812    0.139    0.000    0.206    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
   185623    0.079    0.000    0.205    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.201    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.060    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10303    0.015    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
       55    0.000    0.000    0.161    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    59/57    0.000    0.000    0.161    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  118/114    0.004    0.000    0.161    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10202    0.019    0.000    0.159    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10303    0.051    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.065    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
  985/945    0.007    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
   630125    0.124    0.000    0.150    0.000 {method 'get' of 'dict' objects}
    10303    0.010    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10464    0.144    0.000    0.144    0.000 {method 'sendall' of '_socket.socket' objects}
    10303    0.005    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10303    0.013    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10251    0.008    0.000    0.118    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10251    0.038    0.000    0.108    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20455    0.105    0.000    0.106    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.101    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
644022/644014    0.099    0.000    0.100    0.000 {built-in method builtins.getattr}
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
   185623    0.054    0.000    0.093    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       59    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       59    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    30729    0.016    0.000    0.090    0.000 <frozen _collections_abc>:792(get)
    10251    0.028    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30753    0.033    0.000    0.075    0.000 <frozen os>:704(__getitem__)
       55    0.000    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       59    0.038    0.001    0.074    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    41307    0.042    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    81772    0.044    0.000    0.065    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20606    0.051    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.002    0.002    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    51003    0.033    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    41212    0.017    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
       50    0.000    0.000    0.050    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.031    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
282531/272277    0.044    0.000    0.047    0.000 {built-in method builtins.len}
        2    0.001    0.000    0.047    0.024 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
   120394    0.031    0.000    0.047    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    20606    0.032    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    82016    0.045    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    51515    0.029    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
   251541    0.043    0.000    0.043    0.000 {method 'append' of 'list' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
       50    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    20789    0.009    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
   185623    0.039    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
143723/143503    0.034    0.000    0.037    0.000 {built-in method builtins.next}
       59    0.036    0.001    0.036    0.001 {built-in method bson._cbson._decode_all}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
   212420    0.035    0.000    0.035    0.000 {built-in method builtins.hash}
    10303    0.017    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
   185623    0.033    0.000    0.033    0.000 {method 'hex' of 'bytes' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.022    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
   123746    0.030    0.000    0.030    0.000 {method 'encode' of 'str' objects}
    30753    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
   125193    0.029    0.000    0.029    0.000 {method 'replace' of 'str' objects}
    20606    0.017    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10200    0.009    0.000    0.029    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10303    0.010    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10303    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    51212    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   255062    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        1    0.000    0.000    0.023    0.023 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.013    0.013    0.023    0.023 {built-in method builtins.print}
    10502    0.007    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
   129476    0.021    0.000    0.023    0.000 {method 'add' of 'set' objects}
    20606    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10251    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    71544    0.021    0.000    0.021    0.000 {built-in method builtins.setattr}
    10303    0.014    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51310    0.020    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    81761    0.019    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    51610    0.017    0.000    0.017    0.000 {method 'join' of 'bytes' objects}
    92727    0.017    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
       50    0.000    0.000    0.017    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       50    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        1    0.000    0.000    0.016    0.016 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    10303    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    20606    0.013    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10251    0.009    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102145    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    61660    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20606    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20842    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    75812    0.014    0.000    0.014    0.000 {method 'count' of 'list' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20502    0.008    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    81979    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
    31556    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    61561    0.012    0.000    0.012    0.000 {method 'join' of 'str' objects}
   132837    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20525    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
    20725    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10251    0.007    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51330    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20907    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
41685/41684    0.010    0.000    0.010    0.000 {method '__enter__' of '_thread.lock' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51515    0.010    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
    10303    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    10251    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        3    0.005    0.002    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10301    0.007    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    41685    0.009    0.000    0.009    0.000 {method '__exit__' of '_thread.lock' objects}
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    10303    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    30603    0.008    0.000    0.008    0.000 {built-in method _json.encode_basestring_ascii}
    10251    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    51515    0.008    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:334(get_observability_instance)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    20642    0.008    0.000    0.008    0.000 {method '__enter__' of '_thread.RLock' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    20622    0.008    0.000    0.008    0.000 {method 'update' of 'dict' objects}
    10203    0.005    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    41329    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    34122    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    20606    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    41732    0.007    0.000    0.007    0.000 {method 'strip' of 'str' objects}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    21033    0.006    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
    10303    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    20807    0.006    0.000    0.006    0.000 {method 'readline' of '_io.BytesIO' objects}
    51212    0.006    0.000    0.006    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
    20642    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.RLock' objects}
    20411    0.006    0.000    0.006    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    35057    0.006    0.000    0.006    0.000 {built-in method _struct.unpack_from}
    51515    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:260(get_provider_manager)
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
    40823    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
    20454    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    20807    0.005    0.000    0.005    0.000 {method 'endswith' of 'bytes' objects}
    34083    0.005    0.000    0.005    0.000 {built-in method from_bytes}
    20505    0.005    0.000    0.005    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
