Tue Aug 25 20:28:29 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_10000/load_feed/trial_3/jac_server.prof

         16560014 function calls (15747172 primitive calls) in 10.922 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.039    0.000   45.105    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000   18.459    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
      2/1    0.000    0.000   10.965   10.965 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.088    0.000   10.964   10.964 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.031    0.000   10.964   10.964 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.041    0.000   10.964   10.964 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000   10.964   10.964 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
    10200    0.010    0.000   10.550    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
        2    0.000    0.000    9.192    4.596 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:435(updated_topology_description)
    61212    0.036    0.000    9.166    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      8/7    0.000    0.000    9.090    1.299 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:29(_get_server_type)
    10203    0.029    0.000    8.633    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.050    0.000    8.526    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    7.839    7.839 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
9999/1312    0.020    0.000    7.075    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
95809/89110    0.189    0.000    6.552    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.007    0.007    6.216    6.216 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.038    0.000    6.206    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
20094/11451    0.047    0.000    5.410    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
20044/13823    0.026    0.000    4.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10045    0.050    0.000    3.828    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
20198/19834    0.016    0.000    3.597    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10095    0.017    0.000    2.923    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10095    0.059    0.000    2.893    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
420182/393261    0.091    0.000    2.792    0.000 {built-in method builtins.len}
    40802    0.027    0.000    2.644    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
194184/184543    0.147    0.000    2.376    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10095    0.016    0.000    2.264    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9799    0.021    0.000    2.263    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    10095    0.018    0.000    2.240    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    30757    0.065    0.000    2.170    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
375381/90785    0.522    0.000    2.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9997    0.037    0.000    2.044    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
20102/13060    0.037    0.000    1.945    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
20102/14544    0.031    0.000    1.885    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10251    0.021    0.000    1.818    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20301/17294    0.032    0.000    1.762    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.000    0.000    1.752    1.752 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.751    1.751 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10251    0.115    0.000    1.751    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
20210/20209    0.062    0.000    1.724    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
20301/18926    0.033    0.000    1.708    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
20291/16928    0.024    0.000    1.708    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
100787/93814    0.145    0.000    1.696    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
20210/20209    1.620    0.000    1.623    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.612    1.612 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
    10253    0.005    0.000    1.535    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.065    0.001    1.521    0.030 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10200    0.050    0.000    1.427    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
       52    0.000    0.000    1.408    0.027 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    40802    0.461    0.000    1.380    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    34087    0.006    0.000    1.349    0.000 {built-in method from_bytes}
      9/1    0.000    0.000    1.334    1.334 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.334    1.334 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
       55    0.000    0.000    1.331    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
       55    0.001    0.000    1.329    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
        1    0.000    0.000    1.235    1.235 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.234    1.234 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
3145219/3054754    0.498    0.000    1.106    0.000 {built-in method builtins.isinstance}
323927/319141    0.073    0.000    1.100    0.000 {method 'append' of 'list' objects}
80505/59200    0.121    0.000    1.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
20094/18058    0.029    0.000    0.932    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
70796/66282    0.336    0.000    0.852    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
101643/94471    0.050    0.000    0.680    0.000 {method 'join' of 'bytes' objects}
    68140    0.046    0.000    0.679    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
20044/18393    0.021    0.000    0.667    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
100787/94419    0.115    0.000    0.652    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
9999/6024    0.022    0.000    0.571    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10253    0.003    0.000    0.549    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
20051/16163    0.018    0.000    0.544    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.027    0.027    0.517    0.517 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
220665/189736    0.085    0.000    0.462    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    49983    0.065    0.000    0.444    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
20202/20184    0.038    0.000    0.433    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10045    0.074    0.000    0.407    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10103    0.018    0.000    0.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.113    0.000    0.389    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    68/58    0.001    0.000    0.384    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/52    0.000    0.000    0.365    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
