Tue Aug 25 18:27:33 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_13/jac_server.prof

         13511694 function calls (12921546 primitive calls) in 8.093 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5253    0.009    0.000    1.207    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5253    0.010    0.000    1.197    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     5252    0.012    0.000    1.183    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     5252    0.020    0.000    1.072    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36009    0.396    0.000    1.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10253/9488    0.015    0.000    1.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10260/9298    0.016    0.000    0.940    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10524    0.032    0.000    0.931    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
67270/64549    0.099    0.000    0.930    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10253    0.005    0.000    0.925    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
10260/9825    0.017    0.000    0.914    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.000    0.000    0.896    0.896 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.896    0.896 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10524    0.879    0.000    0.879    0.000 {method 'recv' of '_socket.socket' objects}
       51    0.074    0.001    0.876    0.017 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10267    0.018    0.000    0.844    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    34122    0.009    0.000    0.680    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
10253/10123    0.005    0.000    0.673    0.000 {function CaseInsensitiveDict.__contains__ at 0x36fe76933c0}
    34086    0.005    0.000    0.667    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.665    0.111 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
      9/1    0.000    0.000    0.664    0.664 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.664    0.664 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.664    0.664 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    0.664    0.664 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
155229/149848    0.112    0.000    0.643    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10253/9005    0.012    0.000    0.625    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.010    0.010    0.606    0.606 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
67270/64799    0.080    0.000    0.592    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
2605700/2555766    0.379    0.000    0.577    0.000 {built-in method builtins.isinstance}
5000/3780    0.011    0.000    0.447    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10251    0.112    0.000    0.385    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
180332/164028    0.058    0.000    0.375    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
51514/49800    0.276    0.000    0.365    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
165429/161453    0.078    0.000    0.321    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    36009    0.303    0.000    0.304    0.000 {built-in method builtins.dir}
514552/514529    0.116    0.000    0.302    0.000 {method 'get' of 'dict' objects}
    20453    0.075    0.000    0.299    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
41034/31668    0.060    0.000    0.297    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    51041    0.025    0.000    0.296    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
277703/275342    0.056    0.000    0.272    0.000 {method 'append' of 'list' objects}
    51041    0.176    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10517/10513    0.020    0.000    0.258    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
10258/7736    0.008    0.000    0.237    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
165432/163171    0.054    0.000    0.220    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     5259    0.009    0.000    0.212    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     5252    0.040    0.000    0.212    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
1820206/1820191    0.187    0.000    0.207    0.000 {method 'startswith' of 'str' objects}
    51003    0.059    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
41197/40821    0.013    0.000    0.190    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.025    0.000    0.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
5257/5256    0.021    0.000    0.189    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
165429/164543    0.032    0.000    0.177    0.000 {method 'hex' of 'bytes' objects}
286527/269197    0.055    0.000    0.174    0.000 {built-in method builtins.len}
10259/5797    0.068    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
10258/8015    0.010    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10203    0.063    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
165432/164537    0.036    0.000    0.152    0.000 {method 'to_bytes' of 'int' objects}
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    26258    0.034    0.000    0.142    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     11/4    0.000    0.000    0.139    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     11/4    0.000    0.000    0.139    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     11/4    0.000    0.000    0.138    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
51832/48750    0.025    0.000    0.131    0.000 {method 'join' of 'bytes' objects}
5000/4397    0.007    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
113180/106452    0.038    0.000    0.112    0.000 {method 'encode' of 'str' objects}
5865/5863    0.076    0.000    0.109    0.000 {method 'sendall' of '_socket.socket' objects}
129650/126955    0.026    0.000    0.104    0.000 {method 'add' of 'set' objects}
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20457    0.089    0.000    0.092    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
154605/153102    0.037    0.000    0.091    0.000 {method 'replace' of 'str' objects}
    20456    0.005    0.000    0.091    0.000 {method 'write' of '_io.TextIOWrapper' objects}
554766/554757    0.081    0.000    0.090    0.000 {built-in method builtins.getattr}
     5263    0.008    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     22/4    0.000    0.000    0.083    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/4    0.000    0.000    0.083    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     5257    0.027    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     17/9    0.000    0.000    0.082    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     11/4    0.000    0.000    0.082    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10251    0.026    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     14/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     11/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
143321/143257    0.034    0.000    0.078    0.000 {built-in method builtins.next}
     5257    0.005    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
 2357/390    0.004    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10538    0.011    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     5257    0.003    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20741    0.012    0.000    0.066    0.000 <frozen _collections_abc>:792(get)
247565/239863    0.045    0.000    0.066    0.000 {built-in method builtins.hash}
     5257    0.006    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     11/5    0.000    0.000    0.065    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     14/5    0.000    0.000    0.065    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     28/9    0.001    0.000    0.063    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     5256    0.004    0.000    0.062    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20789    0.010    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5257    0.045    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
51494/51399    0.021    0.000    0.058    0.000 {method 'pop' of 'dict' objects}
    20408    0.022    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
       11    0.000    0.000    0.057    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:980(_advance_cluster_time)
     5256    0.020    0.000    0.057    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20765    0.025    0.000    0.053    0.000 <frozen os>:704(__getitem__)
10259/9554    0.010    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
 5004/548    0.011    0.000    0.052    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10252/9623    0.010    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51039    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
15516/15148    0.011    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.049    0.049 {built-in method builtins.print}
    72018    0.039    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    57033    0.032    0.000    0.048    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    44/22    0.000    0.000    0.042    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.000    0.000    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
15516/15007    0.015    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.021    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
20776/20674    0.004    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10517    0.026    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    20405    0.004    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
85614/85426    0.017    0.000    0.031    0.000 {method 'count' of 'list' objects}
     11/8    0.000    0.000    0.030    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     14/9    0.000    0.000    0.029    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
5002/3382    0.004    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    21031    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    71546    0.021    0.000    0.027    0.000 {built-in method builtins.setattr}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     11/8    0.000    0.000    0.026    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     14/9    0.000    0.000    0.025    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    46213    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10517    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
   225368    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    35057    0.007    0.000    0.022    0.000 {built-in method _struct.unpack_from}
    26291    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
56541/56400    0.010    0.000    0.021    0.000 {method 'strip' of 'str' objects}
    20765    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
     1046    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
10276/10162    0.004    0.000    0.020    0.000 {built-in method builtins.repr}
10265/10141    0.004    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
41197/41103    0.010    0.000    0.019    0.000 {method '__exit__' of '_thread.lock' objects}
51814/51706    0.012    0.000    0.019    0.000 {method 'join' of 'str' objects}
    44323    0.015    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     14/9    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
    46061    0.017    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
     5257    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10207    0.013    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    56399    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
5000/4812    0.004    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
57347/56929    0.012    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
    31572    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    25525    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        5    0.000    0.000    0.015    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102102    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    57018    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
20505/20151    0.005    0.000    0.013    0.000 {method 'upper' of 'str' objects}
10259/10094    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10514    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
   122799    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
36299/36013    0.008    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
57289/57288    0.009    0.000    0.011    0.000 {built-in method builtins.hasattr}
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    46326    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      172    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        3    0.005    0.002    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    15503    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     5002    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.002    0.002    0.008    0.008 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     5257    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      187    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
       35    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
    40930    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
