Tue Aug 25 18:48:05 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_28/jac_server.prof

         12768684 function calls (12067466 primitive calls) in 7.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10314/4848    0.019    0.000    1.636    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10251    0.109    0.000    1.596    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.009    0.000    1.502    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.492    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10426    0.023    0.000    1.398    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
10304/7496    0.013    0.000    1.335    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
291305/287380    0.062    0.000    1.295    0.000 {method 'append' of 'list' objects}
55082/48760    0.085    0.000    1.238    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    1.224    1.224 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.224    1.224 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
        1    0.000    0.000    1.218    1.218 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.217    1.217 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10253    0.005    0.000    1.193    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.095    0.002    1.185    0.023 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     2804    0.014    0.000    1.106    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10304/8980    0.012    0.000    1.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
55082/49145    0.071    0.000    1.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    34122    0.010    0.000    1.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    33561    0.372    0.000    0.995    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      9/1    0.000    0.000    0.977    0.977 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.976    0.976 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.976    0.976 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    0.975    0.975 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      4/1    0.000    0.000    0.975    0.975 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
     2806    0.005    0.000    0.878    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2806    0.018    0.000    0.874    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     2806    0.005    0.000    0.740    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2806    0.006    0.000    0.731    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     2752    0.006    0.000    0.631    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10314/5933    0.016    0.000    0.630    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    20453    0.076    0.000    0.628    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
7500/3675    0.016    0.000    0.613    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
2478089/2403289    0.385    0.000    0.604    0.000 {built-in method builtins.isinstance}
     2804    0.011    0.000    0.582    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    40808    0.041    0.000    0.566    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
10367/8187    0.016    0.000    0.556    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10306/8634    0.015    0.000    0.553    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10367/9347    0.014    0.000    0.529    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     5632    0.018    0.000    0.519    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
458280/458256    0.111    0.000    0.493    0.000 {method 'get' of 'dict' objects}
        1    0.025    0.025    0.491    0.491 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     5632    0.488    0.000    0.489    0.000 {method 'recv' of '_socket.socket' objects}
41303/23489    0.073    0.000    0.488    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
145593/136599    0.107    0.000    0.450    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
289916/264967    0.065    0.000    0.384    0.000 {built-in method builtins.len}
7500/5708    0.009    0.000    0.380    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10251    0.110    0.000    0.368    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
108882/95422    0.043    0.000    0.358    0.000 {method 'encode' of 'str' objects}
46670/42316    0.251    0.000    0.298    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
10357/6942    0.014    0.000    0.280    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    33561    0.270    0.000    0.272    0.000 {built-in method builtins.dir}
    51041    0.175    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.004    0.004    0.258    0.258 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
205807/180434    0.071    0.000    0.247    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
155793/149175    0.076    0.000    0.242    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10314/3154    0.054    0.000    0.200    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.025    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.058    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1697907/1697892    0.177    0.000    0.186    0.000 {method 'startswith' of 'str' objects}
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
52406/46223    0.030    0.000    0.159    0.000 {method 'join' of 'bytes' objects}
129706/125630    0.029    0.000    0.152    0.000 {method 'add' of 'set' objects}
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10251    0.025    0.000    0.147    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10311/7491    0.010    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     12/4    0.000    0.000    0.128    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     12/4    0.000    0.000    0.128    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     12/4    0.000    0.000    0.128    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     12/4    0.000    0.000    0.128    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     12/4    0.000    0.000    0.128    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     2804    0.022    0.000    0.126    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
5624/5617    0.011    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
90666/90303    0.018    0.000    0.117    0.000 {method 'count' of 'list' objects}
     2814    0.005    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    14018    0.019    0.000    0.106    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
155797/151960    0.053    0.000    0.105    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
510940/510936    0.076    0.000    0.093    0.000 {built-in method builtins.getattr}
    10204    0.004    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    71546    0.018    0.000    0.092    0.000 {built-in method builtins.setattr}
    20457    0.084    0.000    0.089    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10204    0.051    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
2810/2807    0.011    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    48/24    0.000    0.000    0.085    0.004 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10311/8109    0.012    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10314/8765    0.010    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
260801/248181    0.049    0.000    0.068    0.000 {built-in method builtins.hash}
     5620    0.003    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
169763/167096    0.040    0.000    0.065    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.015    0.015    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.022    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    15846    0.011    0.000    0.055    0.000 <frozen _collections_abc>:792(get)
41424/39225    0.016    0.000    0.053    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10538    0.010    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    44795    0.026    0.000    0.051    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     2810    0.015    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
46815/46604    0.022    0.000    0.048    0.000 {method 'pop' of 'dict' objects}
  3752/28    0.006    0.000    0.046    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     12/5    0.000    0.000    0.046    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
2818/2816    0.004    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     2810    0.003    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
13124/12001    0.014    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    19/10    0.000    0.000    0.044    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     12/4    0.000    0.000    0.044    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     24/4    0.000    0.000    0.044    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
3672/3289    0.041    0.000    0.044    0.000 {method 'sendall' of '_socket.socket' objects}
     16/5    0.000    0.000    0.044    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     12/5    0.000    0.000    0.044    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
155793/154429    0.030    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
    15870    0.021    0.000    0.042    0.000 <frozen os>:704(__getitem__)
143332/143270    0.035    0.000    0.041    0.000 {built-in method builtins.next}
155797/154199    0.034    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
 7504/755    0.016    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     2810    0.002    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     2808    0.002    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    32/10    0.002    0.000    0.038    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    67122    0.036    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     2810    0.004    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     12/5    0.000    0.000    0.036    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     16/6    0.000    0.000    0.036    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    35057    0.007    0.000    0.034    0.000 {built-in method _struct.unpack_from}
    44323    0.016    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     2808    0.010    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.000    0.000    0.031    0.031 /usr/local/lib/python3.14t/weakref.py:105(remove)
10306/10003    0.005    0.000    0.031    0.000 {function CaseInsensitiveDict.__contains__ at 0x5f64d6933c0}
       11    0.000    0.000    0.031    0.003 /usr/local/lib/python3.14t/threading.py:651(wait)
        4    0.000    0.000    0.031    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.031    0.031 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
       14    0.030    0.002    0.030    0.002 {method 'remove' of 'list' objects}
13124/12360    0.010    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
       28    0.000    0.000    0.028    0.001 <frozen importlib._bootstrap>:494(_verbose_message)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        4    0.000    0.000    0.027    0.007 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    11244    0.005    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
41424/41156    0.013    0.000    0.024    0.000 {method '__exit__' of '_thread.lock' objects}
7606/5015    0.005    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    43765    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
       13    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap>:423(__exit__)
   210680    0.021    0.000    0.022    0.000 {built-in method builtins.callable}
    10251    0.016    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10251    0.009    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
47019/46713    0.012    0.000    0.021    0.000 {method 'join' of 'str' objects}
7500/6833    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     5624    0.014    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      172    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
10328/10109    0.005    0.000    0.019    0.000 {built-in method builtins.repr}
20610/19836    0.006    0.000    0.019    0.000 {method 'upper' of 'str' objects}
     13/4    0.000    0.000    0.019    0.005 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
10322/10084    0.005    0.000    0.018    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.018    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    43665    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    15870    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
10314/9892    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
40334/39593    0.010    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    28236    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
64094/63810    0.012    0.000    0.016    0.000 {method 'strip' of 'str' objects}
    53954    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     2810    0.003    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1320    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
102106/102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    48/19    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     7502    0.007    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
     5624    0.009    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    14058    0.008    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
     13/4    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
29070/28348    0.007    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
10304/10027    0.004    0.000    0.012    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5f64d693540}
   117905    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    34087    0.006    0.000    0.011    0.000 {built-in method from_bytes}
    44778    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        1    0.000    0.000    0.011    0.011 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.010    0.010    0.011    0.011 {built-in method builtins.print}
     12/9    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     12/9    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    16/13    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     2810    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    24/20    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    43879    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    16/13    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20456    0.005    0.000    0.010    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    13055    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
13189/12891    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    45058    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:305(__init__)
