Tue Aug 25 04:04:50 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1250/Traverse/trial_3/jac_server.prof

         1245755 function calls (1208213 primitive calls) in 0.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8001    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
  999/988    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
16217/16132    0.004    0.000    0.005    0.000 {built-in method builtins.next}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
20983/20977    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
23816/23814    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
     5057    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
 1001/990    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      8/7    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     2016    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/logging/__init__.py:840(filter)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
      8/7    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     8000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     3008    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      258    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
15998/15940    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
     6006    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
  999/903    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
 1003/996    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        3    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
15997/15942    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     3039    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     3024    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:197(_is_internal_frame)
        5    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      354    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
 1003/995    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     4001    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     1008    0.001    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/trace_ctx.jac:74(filter)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     4004    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
      249    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     1008    0.002    0.000    0.002    0.000 {method 'isoformat' of 'datetime.datetime' objects}
     1008    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1131(flush)
     1021    0.001    0.000    0.002    0.000 <frozen posixpath>:117(splitext)
        6    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    22145    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     4044    0.001    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
1023/1018    0.000    0.000    0.002    0.000 {built-in method builtins.repr}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
       28    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        5    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     10/6    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      5/3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10052    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      5/3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     5046    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
      390    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
 1003/997    0.000    0.000    0.002    0.000 {method 'split' of 'bytes' objects}
     5072    0.001    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     8994    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     8091    0.001    0.000    0.002    0.000 {built-in method builtins.iter}
     1035    0.001    0.000    0.002    0.000 <frozen posixpath>:166(basename)
 1001/998    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      610    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
        3    0.000    0.000    0.002    0.001 {built-in method zlib.crc32}
     4467    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
    15108    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
5072/5069    0.001    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     4000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     2002    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:137(run_untyped)
     1998    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
      4/2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
        5    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
       10    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:393(from_name)
      449    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
        9    0.000    0.000    0.001    0.000 {method 'read' of '_io.StringIO' objects}
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
  999/995    0.000    0.000    0.001    0.000 {function CaseInsensitiveDict.__contains__ at 0x31e6b5a33c0}
5264/5259    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     6998    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     6164    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     4046    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
      232    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     6003    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     3024    0.001    0.000    0.001    0.000 <frozen posixpath>:53(normcase)
    11025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
     3004    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     1021    0.001    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
     5012    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     1008    0.001    0.000    0.001    0.000 {built-in method fromtimestamp}
  999/986    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
