Tue Aug 25 18:16:14 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_20/jac_server.prof

         14264062 function calls (13743159 primitive calls) in 8.874 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10251/8307    0.025    0.000    2.334    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     7751    0.013    0.000    2.331    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     7751    0.048    0.000    2.317    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10252    0.012    0.000    2.168    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
346043/77263    0.486    0.000    2.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    38508    0.019    0.000    2.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15510/15504    0.012    0.000    1.789    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
10257/8769    0.018    0.000    1.774    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     7751    0.013    0.000    1.767    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     7751    0.015    0.000    1.754    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     7752    0.016    0.000    1.740    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     7751    0.029    0.000    1.578    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10200    0.009    0.000    1.433    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.053    0.000    1.421    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10257/9126    0.015    0.000    1.417    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    15520    0.047    0.000    1.364    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10257/9747    0.015    0.000    1.357    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10257/10040    0.019    0.000    1.326    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    15520    1.290    0.000    1.290    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.219    1.219 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    38508    0.432    0.000    1.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
79766/78144    0.117    0.000    1.050    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
 2500/508    0.005    0.000    0.756    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    69530    0.046    0.000    0.629    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20453    0.076    0.000    0.578    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.027    0.027    0.556    0.556 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
15513/15508    0.029    0.000    0.505    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
2728145/2702073    0.389    0.000    0.504    0.000 {built-in method builtins.isinstance}
    10202    0.025    0.000    0.495    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    0.456    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
79766/78252    0.085    0.000    0.451    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
80613/79380    0.146    0.000    0.417    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    10251    0.113    0.000    0.384    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
164935/162254    0.114    0.000    0.375    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10257/8099    0.086    0.000    0.338    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    38508    0.322    0.000    0.323    0.000 {built-in method builtins.dir}
56513/55376    0.294    0.000    0.314    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     7751    0.059    0.000    0.314    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     7757    0.014    0.000    0.308    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
264913/263802    0.049    0.000    0.302    0.000 {method 'append' of 'list' objects}
    51041    0.025    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
        1    0.000    0.000    0.275    0.275 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.275    0.275 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    51041    0.174    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.005    0.000    0.262    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.079    0.002    0.255    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.000    0.000    0.238    0.238 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
10251/9830    0.014    0.000    0.234    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
175135/173196    0.078    0.000    0.231    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
7755/7753    0.031    0.000    0.221    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
1945156/1945151    0.202    0.000    0.217    0.000 {method 'startswith' of 'str' objects}
    38755    0.051    0.000    0.210    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    20789    0.009    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51003    0.060    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
        1    0.003    0.003    0.191    0.191 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
41028/36221    0.051    0.000    0.182    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10256/8766    0.006    0.000    0.178    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
2500/1803    0.005    0.000    0.166    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
572017/571999    0.118    0.000    0.165    0.000 {method 'get' of 'dict' objects}
10251/9438    0.009    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     10/3    0.000    0.000    0.154    0.051 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     10/3    0.000    0.000    0.154    0.051 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  981/692    0.002    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10256/8829    0.009    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
283996/270169    0.049    0.000    0.127    0.000 {built-in method builtins.len}
     7755    0.039    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     7761    0.011    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     10/3    0.000    0.000    0.119    0.040 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     15/7    0.000    0.000    0.119    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
155294/147593    0.044    0.000    0.119    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     10/3    0.000    0.000    0.118    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     10/4    0.000    0.000    0.118    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/4    0.000    0.000    0.118    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     10/4    0.000    0.000    0.118    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     10/3    0.000    0.000    0.118    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     20/3    0.000    0.000    0.118    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     10/3    0.000    0.000    0.118    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    20457    0.091    0.000    0.116    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    25739    0.014    0.000    0.115    0.000 <frozen _collections_abc>:792(get)
     8106    0.107    0.000    0.112    0.000 {method 'sendall' of '_socket.socket' objects}
     7755    0.008    0.000    0.112    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
175138/174021    0.054    0.000    0.107    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    68140    0.067    0.000    0.102    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    25763    0.029    0.000    0.100    0.000 <frozen os>:704(__getitem__)
     7755    0.004    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
599740/599721    0.092    0.000    0.098    0.000 {built-in method builtins.getattr}
     7755    0.009    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    26/11    0.002    0.000    0.092    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     7755    0.006    0.000    0.092    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    15576    0.004    0.000    0.091    0.000 {method '__exit__' of '_thread.RLock' objects}
     10/5    0.000    0.000    0.090    0.018 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     13/5    0.000    0.000    0.090    0.018 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
118164/114614    0.034    0.000    0.089    0.000 {method 'encode' of 'str' objects}
        9    0.000    0.000    0.087    0.010 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    10251    0.027    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     7755    0.029    0.000    0.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
51570/49984    0.021    0.000    0.082    0.000 {method 'join' of 'bytes' objects}
    10538    0.011    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10200    0.017    0.000    0.076    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    61212    0.035    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
       72    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/threading.py:316(__exit__)
 2504/318    0.005    0.000    0.069    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
139602/139160    0.032    0.000    0.066    0.000 {method 'replace' of 'str' objects}
    51003    0.033    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
235023/231437    0.040    0.000    0.056    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    15513    0.037    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51039    0.031    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
129647/128449    0.023    0.000    0.048    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
10257/9861    0.010    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    15533    0.005    0.000    0.046    0.000 <frozen os>:790(decode)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    51003    0.022    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    77016    0.043    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    15513    0.024    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
175138/174660    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    31023    0.013    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10251/9909    0.009    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
       11    0.000    0.000    0.036    0.003 /usr/local/lib/python3.14t/threading.py:325(_acquire_restore)
143312/143254    0.033    0.000    0.036    0.000 {built-in method builtins.next}
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
18012/17728    0.016    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
175135/174761    0.031    0.000    0.034    0.000 {method 'hex' of 'bytes' objects}
41178/40929    0.011    0.000    0.033    0.000 {method '__enter__' of '_thread.lock' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    38781    0.022    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
2500/2094    0.003    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     10/9    0.000    0.000    0.030    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
56472/56408    0.019    0.000    0.028    0.000 {method 'pop' of 'dict' objects}
     10/9    0.000    0.000    0.027    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10209    0.005    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    13/12    0.000    0.000    0.026    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    13/12    0.000    0.000    0.026    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    13/12    0.026    0.002    0.026    0.002 {built-in method bson._cbson._decode_all}
     7755    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    25763    0.014    0.000    0.025    0.000 <frozen os>:786(encode)
    71546    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
    48712    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        3    0.000    0.000    0.025    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
   240363    0.023    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        1    0.000    0.000    0.023    0.023 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.013    0.013    0.023    0.023 {built-in method builtins.print}
41178/41134    0.009    0.000    0.023    0.000 {method '__exit__' of '_thread.lock' objects}
     7755    0.008    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        3    0.000    0.000    0.021    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    48559    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
18012/17807    0.012    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.019    0.019 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.005    0.005    0.019    0.019 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
2500/1769    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      172    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
74829/74632    0.015    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    15510    0.008    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    58899    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    69515    0.016    0.000    0.017    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
80613/80544    0.015    0.000    0.016    0.000 {method 'count' of 'list' objects}
56813/56745    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102100    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     1046    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    31572    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    15739    0.004    0.000    0.013    0.000 {built-in method time.monotonic}
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
10257/10145    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   127796    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10251    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     7755    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
10263/10203    0.004    0.000    0.012    0.000 {method 'split' of 'bytes' objects}
    69784    0.011    0.000    0.012    0.000 {built-in method builtins.hasattr}
    40/15    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    18002    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    40/20    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    48824    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
43789/43607    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
20502/20304    0.005    0.000    0.011    0.000 {method 'upper' of 'str' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    15513    0.009    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    15574    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
49040/49004    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    15536    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
10251/10181    0.005    0.000    0.008    0.000 {function CaseInsensitiveDict.__contains__ at 0x320976933c0}
        5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
       26    0.000    0.000    0.008    0.000 {built-in method now}
    34122    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     7755    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    12808    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    34086    0.005    0.000    0.007    0.000 {built-in method from_bytes}
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    40921    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     7755    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    20456    0.005    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
18022/17960    0.006    0.000    0.007    0.000 {method 'readline' of '_io.BytesIO' objects}
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
