Tue Aug 25 18:33:17 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_26/jac_server.prof

         13486979 function calls (12911012 primitive calls) in 8.153 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    40/20    0.000    0.000    0.039    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    81618    0.025    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.022    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
15512/15103    0.015    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
51490/51403    0.021    0.000    0.037    0.000 {method 'pop' of 'dict' objects}
165135/164317    0.031    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    10513    0.017    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    46212    0.018    0.000    0.031    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    26281    0.015    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    21023    0.009    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
85613/85427    0.017    0.000    0.025    0.000 {method 'count' of 'list' objects}
   225363    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.019    0.000    0.024    0.000 {built-in method builtins.setattr}
    10727    0.003    0.000    0.024    0.000 {built-in method time.monotonic}
     10/8    0.000    0.000    0.023    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
15512/15246    0.011    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     10/8    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20763    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
    13/11    0.000    0.000    0.020    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
51813/51689    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
    40/17    0.000    0.000    0.019    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20408    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
41192/41089    0.010    0.000    0.019    0.000 {method '__exit__' of '_thread.lock' objects}
    46059    0.018    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     5255    0.005    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     5255    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    13/11    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    13/11    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
    20/15    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
   102100    0.016    0.000    0.016    0.000 {built-in method builtins.iter}
57329/57046    0.012    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
5000/3350    0.003    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31572    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
5000/4758    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     1046    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    57015    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20/15    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
10257/10140    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
56540/56400    0.010    0.000    0.013    0.000 {method 'strip' of 'str' objects}
20502/20223    0.005    0.000    0.012    0.000 {method 'upper' of 'str' objects}
    10510    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    35057    0.006    0.000    0.012    0.000 {built-in method _struct.unpack_from}
      3/2    0.000    0.000    0.011    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   122796    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    46324    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
10263/10201    0.004    0.000    0.011    0.000 {method 'split' of 'bytes' objects}
    15326    0.008    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
36289/36080    0.008    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
       52    0.000    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    15502    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     5002    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    57284    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
10251/10119    0.004    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x2c4216933c0}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:9(__init__)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
10251/10160    0.003    0.000    0.008    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2c421693540}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     5255    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    46212    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
    40921    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20456    0.005    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
