Tue Aug 25 19:57:34 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_28/jac_server.prof

         13184087 function calls (12258269 primitive calls) in 7.112 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    41394    0.016    0.000    1.969    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
12697/9676    0.019    0.000    1.945    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
  603/598    0.002    0.000    1.699    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
248252/32072    0.368    0.000    1.661    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    31099    0.017    0.000    1.589    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
12890/6577    0.020    0.000    1.529    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10200    0.009    0.000    1.476    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.059    0.000    1.465    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
140375/124186    0.113    0.000    1.267    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.000    0.000    1.237    1.237 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
122433/113916    0.236    0.000    1.170    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.042    0.042    1.162    1.162 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
12695/10238    0.017    0.000    1.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    31099    0.337    0.000    1.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10203    0.051    0.000    1.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
359241/354051    0.079    0.000    1.009    0.000 {method 'append' of 'list' objects}
44360/43770    0.027    0.000    0.982    0.000 {method 'pop' of 'dict' objects}
      206    0.001    0.000    0.982    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
12695/12216    0.006    0.000    0.961    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2ecc55a3540}
44587/34705    0.068    0.000    0.938    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.005    0.005    0.911    0.911 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
12500/5664    0.029    0.000    0.860    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
12695/3839    0.017    0.000    0.842    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
51001/20041    0.106    0.000    0.821    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10353    0.005    0.000    0.654    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      100    0.173    0.002    0.646    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.010    0.010    0.615    0.615 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
        1    0.000    0.000    0.582    0.582 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.582    0.582 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.040    0.040    0.576    0.576 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
347315/304709    0.113    0.000    0.536    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
375923/340788    0.090    0.000    0.503    0.000 {built-in method builtins.len}
    10300    0.105    0.000    0.500    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      195    0.000    0.000    0.474    0.002 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      195    0.000    0.000    0.441    0.002 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
12603/1252    0.027    0.000    0.365    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
65202/54766    0.043    0.000    0.342    0.000 {method 'join' of 'bytes' objects}
150575/138619    0.081    0.000    0.336    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.001    0.001    0.323    0.323 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
125709/103516    0.060    0.000    0.322    0.000 {method 'encode' of 'str' objects}
12800/8220    0.015    0.000    0.312    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
44002/36471    0.234    0.000    0.304    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51051    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
12703/4595    0.022    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    51051    0.178    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
588248/588136    0.136    0.000    0.259    0.000 {method 'get' of 'dict' objects}
45456/42183    0.021    0.000    0.249    0.000 {method '__enter__' of '_thread.lock' objects}
    51003    0.061    0.000    0.247    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    31099    0.240    0.000    0.247    0.000 {built-in method builtins.dir}
163124/158170    0.045    0.000    0.236    0.000 {method 'replace' of 'str' objects}
    10202    0.023    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10587    0.011    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
12703/562    0.090    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
  1563652    0.170    0.000    0.206    0.000 {method 'startswith' of 'str' objects}
45456/45004    0.015    0.000    0.197    0.000 {method '__exit__' of '_thread.lock' objects}
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10203    0.064    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    71660    0.021    0.000    0.170    0.000 {built-in method builtins.setattr}
12898/8668    0.020    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12703/9673    0.015    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
 5687/562    0.009    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
122433/121767    0.024    0.000    0.150    0.000 {method 'count' of 'list' objects}
12800/9340    0.016    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
14056/13627    0.005    0.000    0.142    0.000 {method 'popleft' of 'collections.deque' objects}
389509/369337    0.067    0.000    0.139    0.000 {built-in method builtins.hash}
223650/216744    0.043    0.000    0.137    0.000 {method 'add' of 'set' objects}
      110    0.000    0.000    0.132    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
150579/143642    0.055    0.000    0.130    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20469    0.083    0.000    0.118    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   136136    0.076    0.000    0.113    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
  600/594    0.001    0.000    0.112    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
12500/9174    0.015    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51051    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10300    0.026    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
444951/444947    0.067    0.000    0.093    0.000 {built-in method builtins.getattr}
12898/10951    0.015    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  108/100    0.000    0.000    0.090    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
  108/100    0.001    0.000    0.085    0.001 {method 'run' of '_contextvars.Context' objects}
  108/100    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
13003/10784    0.018    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10000    0.009    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    51003    0.035    0.000    0.076    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20887    0.010    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
  215/206    0.001    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  110/101    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  220/101    0.001    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  110/101    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  110/101    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  103/100    0.001    0.000    0.068    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
13003/11468    0.013    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
  108/100    0.001    0.000    0.066    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    51039    0.031    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  103/100    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
12710/12345    0.007    0.000    0.062    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.061    0.061 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
  110/101    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  114/101    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  110/101    0.001    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.029    0.029    0.056    0.056 {built-in method builtins.print}
144254/143715    0.037    0.000    0.054    0.000 {built-in method builtins.next}
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
150579/147712    0.036    0.000    0.050    0.000 {method 'to_bytes' of 'int' objects}
  114/102    0.000    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51003    0.022    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
  110/102    0.000    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
10830/10828    0.010    0.000    0.049    0.000 <frozen _collections_abc>:792(get)
  228/204    0.003    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
150575/148226    0.032    0.000    0.048    0.000 {method 'hex' of 'bytes' objects}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
12703/11849    0.009    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
  103/100    0.001    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    62198    0.033    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
25392/23960    0.009    0.000    0.041    0.000 {method 'upper' of 'str' objects}
12500/11363    0.009    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
      611    0.009    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
  103/100    0.000    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
12719/12312    0.008    0.000    0.036    0.000 {built-in method builtins.repr}
12890/8634    0.007    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.035    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    32170    0.020    0.000    0.034    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10858/10856    0.017    0.000    0.034    0.000 <frozen os>:704(__getitem__)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
44354/43816    0.012    0.000    0.032    0.000 {method 'join' of 'str' objects}
12697/12127    0.006    0.000    0.032    0.000 {function CaseInsensitiveDict.__contains__ at 0x2ecc55a33c0}
54379/53884    0.012    0.000    0.032    0.000 {method 'strip' of 'str' objects}
      195    0.001    0.000    0.030    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
  440/220    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      197    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
2018/1810    0.006    0.000    0.028    0.000 {method 'sendall' of '_socket.socket' objects}
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     1203    0.001    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
27539/25989    0.010    0.000    0.027    0.000 {method 'seek' of '_io.BytesIO' objects}
      197    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
   195026    0.020    0.000    0.026    0.000 {built-in method builtins.callable}
      197    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
26317/24938    0.009    0.000    0.024    0.000 {method 'tell' of '_io.BytesIO' objects}
      300    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    41312    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        3    0.000    0.000    0.023    0.008 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
  440/213    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10300    0.010    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        3    0.000    0.000    0.022    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10300    0.013    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
  298/297    0.001    0.000    0.022    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    31608    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    78428    0.021    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
6025/5966    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    68067    0.010    0.000    0.020    0.000 {built-in method from_bytes}
12703/12370    0.004    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    31850    0.013    0.000    0.019    0.000 {built-in method __new__ of type object at 0x15b8870}
      973    0.002    0.000    0.019    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      158    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    69983    0.011    0.000    0.018    0.000 {built-in method _struct.unpack_from}
      197    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
51487/51486    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
  300/298    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
13209/12814    0.005    0.000    0.016    0.000 {method 'endswith' of 'bytes' objects}
    68224    0.016    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  220/214    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102224    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10858    0.007    0.000    0.015    0.000 <frozen os>:786(encode)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
  220/214    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
13306/12868    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
   112860    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20468    0.005    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    53868    0.011    0.000    0.014    0.000 {method 'items' of 'dict' objects}
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
 5685/126    0.111    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
13209/12647    0.006    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    10300    0.007    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      300    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      611    0.004    0.000    0.013    0.000 {method 'recv' of '_socket.socket' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
  220/215    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
    10209    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      110    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
       99    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     1158    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
     13/4    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    51056    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    31892    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      108    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    10495    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    22952    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      300    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    41835    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      300    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
  306/305    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      203    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    20411    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
  110/109    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
