Tue Aug 25 19:21:05 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_13/jac_server.prof

         14378622 function calls (13862496 primitive calls) in 27.554 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7855    0.030    0.000    0.087    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10251    0.027    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    60/59    0.000    0.000    0.084    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    68140    0.065    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    25943    0.015    0.000    0.082    0.000 <frozen _collections_abc>:792(get)
2500/2038    0.004    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10538    0.012    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    25971    0.030    0.000    0.067    0.000 <frozen os>:704(__getitem__)
    51003    0.034    0.000    0.066    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
256189/252477    0.043    0.000    0.061    0.000 {built-in method builtins.hash}
    51039    0.032    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    70055    0.040    0.000    0.060    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
 1856/115    0.132    0.000    0.056    0.000 {method 'recv_into' of '_socket.socket' objects}
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
  244/122    0.000    0.000    0.054    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    64/63    0.000    0.000    0.053    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
 2554/399    0.042    0.000    0.053    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    67/65    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
10307/10038    0.010    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    67/65    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    15713    0.039    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    67/65    0.049    0.001    0.049    0.001 {built-in method bson._cbson._decode_all}
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.048    0.048 {built-in method builtins.print}
    77116    0.044    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
10301/10083    0.010    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
140412/139088    0.024    0.000    0.045    0.000 {method 'add' of 'set' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    31423    0.014    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
175438/174942    0.037    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
  336/321    0.000    0.000    0.039    0.000 /usr/local/lib/python3.14t/threading.py:316(__exit__)
175435/175046    0.033    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    61/59    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:337(wait)
    54/51    0.000    0.000    0.039    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    15713    0.025    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
132098/131532    0.032    0.000    0.037    0.000 {method 'replace' of 'str' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
18162/17965    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
11565/11537    0.003    0.000    0.035    0.000 {method 'popleft' of 'collections.deque' objects}
56776/56715    0.019    0.000    0.035    0.000 {method 'pop' of 'dict' objects}
    71560    0.022    0.000    0.034    0.000 {built-in method builtins.setattr}
    39281    0.023    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     15/5    0.000    0.000    0.034    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       60    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    59/51    0.001    0.000    0.032    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
  128/121    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    25971    0.014    0.000    0.027    0.000 <frozen os>:786(encode)
     7855    0.013    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    48771    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
  120/113    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   240663    0.024    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
      7/6    0.000    0.000    0.024    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    10251    0.018    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:57(_monotonic_duration)
        1    0.000    0.000    0.023    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
     7855    0.008    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       64    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
     13/4    0.000    0.000    0.021    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
42082/42030    0.010    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/threading.py:1097(join)
42082/41940    0.011    0.000    0.020    0.000 {method '__enter__' of '_thread.lock' objects}
    48609    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
18162/18039    0.012    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
2500/2171    0.003    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    15710    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
       54    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
     17/5    0.000    0.000    0.018    0.004 {built-in method builtins.exec}
    59048    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
75641/75475    0.015    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
       54    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1573(__init__)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
78111/78050    0.015    0.000    0.016    0.000 {method 'count' of 'list' objects}
    69775    0.016    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      105    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
57025/56966    0.013    0.000    0.016    0.000 {method 'join' of 'str' objects}
  244/119    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   102175    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     1158    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    31701    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       15    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap>:448(cb)
        1    0.003    0.003    0.013    0.013 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     7855    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
70497/70496    0.012    0.000    0.012    0.000 {built-in method builtins.hasattr}
    18052    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
   127973    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
10313/10265    0.004    0.000    0.012    0.000 {method 'split' of 'bytes' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    51329    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    15713    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    15990    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
44193/44079    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
10307/10231    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    15854    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    15737    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
44037/43974    0.008    0.000    0.009    0.000 {method 'strip' of 'str' objects}
