Tue Aug 25 20:41:45 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_17/jac_server.prof

         16927899 function calls (15963381 primitive calls) in 11.259 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12499/5956    0.030    0.000    1.549    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10200    0.010    0.000    1.450    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.051    0.000    1.437    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    40759    0.456    0.000    1.246    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.220    1.220 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.009    0.009    1.219    1.219 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
242932/199915    0.094    0.000    1.145    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
22501/19773    0.025    0.000    1.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
3213915/3095298    0.526    0.000    1.009    0.000 {built-in method builtins.isinstance}
100809/92191    0.238    0.000    0.925    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
209126/197580    0.106    0.000    0.925    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.036    0.036    0.902    0.902 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        8    0.000    0.000    0.852    0.107 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
    10203    0.050    0.000    0.795    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
341605/335339    0.081    0.000    0.718    0.000 {method 'append' of 'list' objects}
103029/93919    0.119    0.000    0.638    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
90333/60506    0.148    0.000    0.636    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
209126/206694    0.042    0.000    0.603    0.000 {method 'hex' of 'bytes' objects}
454641/419434    0.103    0.000    0.595    0.000 {built-in method builtins.len}
12503/1308    0.028    0.000    0.465    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
20116/20107    0.038    0.000    0.446    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
73167/66371    0.339    0.000    0.419    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10002    0.077    0.000    0.411    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10060    0.018    0.000    0.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.119    0.000    0.395    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
22508/18424    0.021    0.000    0.385    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    61/52    0.000    0.000    0.368    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    51003    0.063    0.000    0.365    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    61/52    0.000    0.000    0.364    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/52    0.000    0.000    0.360    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
54103/53673    0.016    0.000    0.360    0.000 {method '__exit__' of '_thread.lock' objects}
    61/52    0.000    0.000    0.360    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40759    0.349    0.000    0.351    0.000 {built-in method builtins.dir}
    61/52    0.000    0.000    0.338    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
22559/10407    0.147    0.000    0.315    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
      147    0.000    0.000    0.314    0.002 /usr/local/lib/python3.14t/threading.py:408(notify)
    61/59    0.000    0.000    0.313    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
54103/50992    0.022    0.000    0.302    0.000 {method '__enter__' of '_thread.lock' objects}
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    49768    0.067    0.000    0.295    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10056/10052    0.041    0.000    0.294    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.175    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.075    0.000    0.270    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
22508/19646    0.025    0.000    0.267    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
233582/211198    0.084    0.000    0.260    0.000 {method 'encode' of 'str' objects}
143785/143430    0.035    0.000    0.251    0.000 {built-in method builtins.next}
114180/103874    0.060    0.000    0.246    0.000 {method 'join' of 'bytes' objects}
624557/624547    0.139    0.000    0.241    0.000 {method 'get' of 'dict' objects}
  2057216    0.219    0.000    0.230    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  248/120    0.000    0.000    0.212    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
   122/52    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/52    0.000    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    68/59    0.000    0.000    0.189    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  130/125    0.000    0.000    0.188    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    61/52    0.001    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  122/116    0.000    0.000    0.186    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  122/116    0.000    0.000    0.183    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
11572/11571    0.145    0.000    0.183    0.000 {method 'sendall' of '_socket.socket' objects}
    61/52    0.001    0.000    0.182    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    65/62    0.001    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    69/53    0.000    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
154006/146889    0.041    0.000    0.174    0.000 {method 'add' of 'set' objects}
    55/53    0.000    0.000    0.172    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       55    0.000    0.000    0.172    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
       55    0.000    0.000    0.172    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
       55    0.000    0.000    0.171    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
    61/60    0.000    0.000    0.171    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
    10056    0.049    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10064    0.015    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      244    0.000    0.000    0.157    0.001 /usr/local/lib/python3.14t/threading.py:313(__enter__)
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    61/60    0.000    0.000    0.156    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
        6    0.000    0.000    0.155    0.026 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
    10056    0.010    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
22559/19248    0.023    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10202    0.018    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
209130/202443    0.073    0.000    0.149    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
200192/195177    0.051    0.000    0.146    0.000 {method 'replace' of 'str' objects}
    61/52    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  138/107    0.004    0.000    0.142    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    69/54    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10056    0.005    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10006    0.009    0.000    0.132    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10056    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
12499/9579    0.016    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
639619/639612    0.103    0.000    0.122    0.000 {built-in method builtins.getattr}
333729/312578    0.065    0.000    0.118    0.000 {built-in method builtins.hash}
        1    0.002    0.002    0.112    0.112 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10006    0.037    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.098    0.000    0.105    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
32615/30227    0.034    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    30241    0.016    0.000    0.102    0.000 <frozen _collections_abc>:792(get)
        1    0.002    0.002    0.098    0.098 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
        1    0.000    0.000    0.096    0.096 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
        1    0.000    0.000    0.092    0.092 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    44323    0.018    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
32615/30906    0.025    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.028    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30265    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80545    0.045    0.000    0.071    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10538    0.011    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20116    0.049    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
73470/73061    0.022    0.000    0.065    0.000 {method 'pop' of 'dict' objects}
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    40228    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.035    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20116    0.032    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
209130/206291    0.047    0.000    0.058    0.000 {method 'to_bytes' of 'int' objects}
    20408    0.022    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10293    0.006    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    20789    0.009    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    34122    0.012    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       48    0.000    0.000    0.051    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    51039    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
100809/100216    0.024    0.000    0.050    0.000 {method 'count' of 'list' objects}
    81518    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    69/63    0.049    0.001    0.049    0.001 {built-in method bson._cbson._decode_all}
45052/43385    0.013    0.000    0.049    0.000 {method 'upper' of 'str' objects}
    50288    0.030    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
12993/8586    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
12499/11468    0.009    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    61/57    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
73516/73027    0.018    0.000    0.047    0.000 {method 'join' of 'str' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
115570/113951    0.026    0.000    0.045    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.018    0.018    0.044    0.044 {built-in method builtins.print}
10056/10055    0.010    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    69/63    0.034    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
22559/21603    0.013    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    69/63    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/61    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    35057    0.010    0.000    0.040    0.000 {built-in method _struct.unpack_from}
22551/21941    0.011    0.000    0.038    0.000 {function CaseInsensitiveDict.__contains__ at 0x58be16933c0}
    10056    0.016    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       48    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
22501/21992    0.008    0.000    0.034    0.000 {function CaseInsensitiveDict.__getitem__ at 0x58be1693540}
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
75306/73714    0.018    0.000    0.032    0.000 {method 'tell' of '_io.BytesIO' objects}
        4    0.000    0.000    0.031    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    30265    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
     13/4    0.000    0.000    0.030    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
22567/22199    0.010    0.000    0.029    0.000 {method 'split' of 'bytes' objects}
   253580    0.025    0.000    0.029    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
22525/22139    0.010    0.000    0.028    0.000 {built-in method builtins.repr}
    50963    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
66735/66224    0.014    0.000    0.026    0.000 {method 'strip' of 'str' objects}
    20112    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20836/20835    0.005    0.000    0.024    0.000 {built-in method time.monotonic}
    71546    0.021    0.000    0.024    0.000 {built-in method builtins.setattr}
    51057    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:448(cb)
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
    10056    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        6    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
42675/42244    0.008    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.021    0.005 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:384(read_sections)
22511/22140    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
32834/32385    0.009    0.000    0.019    0.000 {method 'endswith' of 'bytes' objects}
32834/32274    0.012    0.000    0.019    0.000 {method 'readline' of '_io.BytesIO' objects}
    80528    0.018    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    61208    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    20253    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    34087    0.007    0.000    0.018    0.000 {built-in method from_bytes}
    20116    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
23925/23510    0.007    0.000    0.016    0.000 {method 'popleft' of 'collections.deque' objects}
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
