Tue Aug 25 19:35:58 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_3/jac_server.prof

         12970043 function calls (12272504 primitive calls) in 7.415 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
3057/3056    0.005    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    59/51    0.000    0.000    0.049    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    16356    0.021    0.000    0.048    0.000 <frozen os>:704(__getitem__)
     3049    0.002    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
13552/12794    0.011    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
46015/46014    0.027    0.000    0.045    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    59/51    0.000    0.000    0.045    0.001 {method 'run' of '_contextvars.Context' objects}
    71560    0.019    0.000    0.044    0.000 {built-in method builtins.setattr}
49230/48984    0.010    0.000    0.043    0.000 {method 'strip' of 'str' objects}
     3049    0.004    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
42440/40690    0.016    0.000    0.042    0.000 {method '__enter__' of '_thread.lock' objects}
    67500    0.036    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
157070/155525    0.034    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.027    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     3047    0.011    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    59/51    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    59/51    0.001    0.000    0.037    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    51003    0.021    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.034    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    54/51    0.000    0.000    0.033    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    54/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
20988/20134    0.007    0.000    0.029    0.000 {method 'upper' of 'str' objects}
     6102    0.010    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    54/53    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1853(raise_first_error)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    43963    0.017    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     3049    0.003    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
83303/82972    0.016    0.000    0.025    0.000 {method 'count' of 'list' objects}
     6102    0.015    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
   211814    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
    54/51    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     1432    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
10511/10317    0.005    0.000    0.023    0.000 {method 'split' of 'bytes' objects}
42391/41535    0.011    0.000    0.023    0.000 {method 'seek' of '_io.BytesIO' objects}
42440/42179    0.012    0.000    0.022    0.000 {method '__exit__' of '_thread.lock' objects}
10503/10104    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
7500/6948    0.006    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10495/10225    0.005    0.000    0.021    0.000 {function CaseInsensitiveDict.__contains__ at 0x45b596933c0}
    43993    0.016    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
47648/47364    0.012    0.000    0.021    0.000 {method 'join' of 'str' objects}
    63/61    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    15253    0.010    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
10517/10333    0.005    0.000    0.020    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
10493/10235    0.004    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x45b59693540}
  252/122    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    16356    0.010    0.000    0.019    0.000 <frozen os>:786(encode)
    10251    0.014    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     3049    0.005    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    63/61    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    28551    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    54240    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
30167/29494    0.008    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
    67/65    0.016    0.000    0.016    0.000 {built-in method bson._cbson._decode_all}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     2993    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
 3155/128    0.110    0.000    0.014    0.000 {method 'recv_into' of '_socket.socket' objects}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31706    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
12029/11789    0.004    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
   118361    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        7    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    13244    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    12208    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
  126/118    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    51519    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    45733    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    67/64    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
16605/16412    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    67/65    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    35063    0.006    0.000    0.011    0.000 {built-in method _struct.unpack_from}
     6102    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        1    0.000    0.000    0.011    0.011 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.008    0.008    0.011    0.011 {built-in method builtins.print}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
  126/118    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        4    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
13758/13477    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
        4    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
    46466    0.008    0.000    0.010    0.000 {built-in method builtins.hasattr}
    34087    0.005    0.000    0.010    0.000 {built-in method from_bytes}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
