Tue Aug 25 20:19:55 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_4/jac_server.prof

         16197115 function calls (15490583 primitive calls) in 10.877 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
17660/12179    0.032    0.000    3.989    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
7499/1810    0.014    0.000    3.619    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
20314/19934    0.017    0.000    3.377    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
17660/13074    0.026    0.000    3.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
376135/91133    0.534    0.000    2.779    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    30757    0.067    0.000    2.559    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10153    0.017    0.000    2.370    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10153    0.019    0.000    2.346    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10055    0.039    0.000    2.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
98635/94227    0.151    0.000    2.064    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
17857/15772    0.031    0.000    1.945    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
17857/14783    0.028    0.000    1.848    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20327/20322    0.063    0.000    1.822    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
      2/1    0.000    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.088    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.031    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.730    1.730 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
20327/20323    1.716    0.000    1.719    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.022    0.000    1.706    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.117    0.000    1.641    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.010    0.000    1.487    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.051    0.000    1.455    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
189530/184123    0.144    0.000    1.279    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    40860    0.467    0.000    1.269    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    20453    0.077    0.000    1.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10202    0.025    0.000    1.207    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    1.167    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10107    0.009    0.000    1.114    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10107    0.038    0.000    1.095    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.096    0.000    1.083    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17602/16539    0.018    0.000    1.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
3077747/3004947    0.479    0.000    0.991    0.000 {built-in method builtins.isinstance}
198208/174776    0.071    0.000    0.934    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
90807/86568    0.204    0.000    0.795    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.000    0.000    0.726    0.726 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.002    0.002    0.726    0.726 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
98635/94745    0.113    0.000    0.676    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.010    0.010    0.616    0.616 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
17602/17398    0.006    0.000    0.610    0.000 {function CaseInsensitiveDict.__getitem__ at 0x28d53693540}
70735/57039    0.102    0.000    0.590    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        8    0.000    0.000    0.588    0.073 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
17660/11464    0.125    0.000    0.574    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
7499/4678    0.017    0.000    0.557    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
17652/16369    0.025    0.000    0.497    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.026    0.026    0.488    0.488 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
306276/303174    0.065    0.000    0.464    0.000 {method 'append' of 'list' objects}
    10103    0.076    0.000    0.460    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
17609/14482    0.014    0.000    0.453    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
68470/65913    0.379    0.000    0.446    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
20318/20313    0.039    0.000    0.441    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
17847/16302    0.021    0.000    0.431    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10161    0.018    0.000    0.411    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.120    0.000    0.400    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.385    0.385 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.385    0.385 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40860    0.358    0.000    0.360    0.000 {built-in method builtins.dir}
    50273    0.068    0.000    0.360    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
199730/196099    0.097    0.000    0.353    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
385923/365261    0.079    0.000    0.330    0.000 {built-in method builtins.len}
7503/1473    0.017    0.000    0.307    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10157/10156    0.042    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    61/53    0.000    0.000    0.291    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10253    0.005    0.000    0.279    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
89181/84700    0.042    0.000    0.272    0.000 {method 'join' of 'bytes' objects}
       51    0.123    0.002    0.272    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10157    0.050    0.000    0.262    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
17609/14961    0.019    0.000    0.254    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
2062367/2062363    0.220    0.000    0.242    0.000 {method 'startswith' of 'str' objects}
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
189688/179985    0.063    0.000    0.211    0.000 {method 'encode' of 'str' objects}
    51003    0.063    0.000    0.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
   122/53    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    68/59    0.001    0.000    0.195    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.195    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.001    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    68/56    0.002    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/54    0.001    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
        1    0.000    0.000    0.183    0.183 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
626865/626840    0.130    0.000    0.176    0.000 {method 'get' of 'dict' objects}
    40632    0.018    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10165/10161    0.015    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10157    0.012    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
11170/11156    0.144    0.000    0.153    0.000 {method 'sendall' of '_socket.socket' objects}
  136/114    0.002    0.000    0.145    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/54    0.000    0.000    0.145    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    68/57    0.000    0.000    0.145    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
641635/641626    0.100    0.000    0.142    0.000 {built-in method builtins.getattr}
199733/197746    0.068    0.000    0.140    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10157    0.005    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10157    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
7499/6686    0.010    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
17660/16395    0.018    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    30443    0.017    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
       52    0.000    0.000    0.103    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
170186/167639    0.043    0.000    0.100    0.000 {method 'replace' of 'str' objects}
    40640    0.004    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10251    0.028    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10200    0.009    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
289510/277625    0.055    0.000    0.090    0.000 {built-in method builtins.hash}
7989/6635    0.005    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
  248/126    0.000    0.000    0.085    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
144208/140350    0.031    0.000    0.082    0.000 {method 'add' of 'set' objects}
    30467    0.034    0.000    0.080    0.000 <frozen os>:704(__getitem__)
    81050    0.046    0.000    0.079    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.002    0.002    0.074    0.074 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.000    0.000    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    20318    0.050    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
27817/26860    0.027    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10200    0.009    0.000    0.070    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    68140    0.039    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10538    0.011    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.036    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
27817/27108    0.020    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    20318    0.032    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    50793    0.031    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
49172/48951    0.013    0.000    0.057    0.000 {method '__exit__' of '_thread.lock' objects}
    10200    0.031    0.000    0.057    0.000 <string>:11(__repr__)
    51039    0.033    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
49172/47856    0.016    0.000    0.054    0.000 {method '__enter__' of '_thread.lock' objects}
     13/4    0.000    0.000    0.054    0.013 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
143784/143511    0.033    0.000    0.052    0.000 {built-in method builtins.next}
       48    0.000    0.000    0.052    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    20789    0.009    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    81720    0.046    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
199733/198884    0.043    0.000    0.050    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
199730/199006    0.039    0.000    0.047    0.000 {method 'hex' of 'bytes' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
35254/34599    0.010    0.000    0.043    0.000 {method 'upper' of 'str' objects}
68752/68595    0.020    0.000    0.043    0.000 {method 'pop' of 'dict' objects}
    10273    0.006    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
       48    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    51003    0.024    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    61/59    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        1    0.009    0.009    0.038    0.038 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10157    0.017    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
106458/105697    0.023    0.000    0.034    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
90807/90483    0.019    0.000    0.033    0.000 {method 'count' of 'list' objects}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30467    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
    10157    0.010    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    71546    0.024    0.000    0.031    0.000 {built-in method builtins.setattr}
17660/17311    0.009    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    51156    0.020    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
   254186    0.026    0.000    0.030    0.000 {built-in method builtins.callable}
    20354    0.008    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
68819/68676    0.016    0.000    0.028    0.000 {method 'join' of 'str' objects}
    51064    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
17667/17509    0.008    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20314    0.012    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
17652/17422    0.008    0.000    0.026    0.000 {function CaseInsensitiveDict.__contains__ at 0x28d536933c0}
    10251    0.010    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
17626/17474    0.007    0.000    0.025    0.000 {built-in method builtins.repr}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
7499/7261    0.006    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
      236    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10251    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
65804/65152    0.015    0.000    0.022    0.000 {method 'tell' of '_io.BytesIO' objects}
    20381    0.008    0.000    0.022    0.000 {method '__enter__' of '_thread.RLock' objects}
    81033    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     1320    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:57(_monotonic_duration)
        1    0.000    0.000    0.020    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
    50793    0.008    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:334(get_observability_instance)
   132552    0.013    0.000    0.019    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    10157    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61307    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    31575    0.014    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
    20318    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10103    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
56733/56513    0.011    0.000    0.016    0.000 {method 'strip' of 'str' objects}
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
       48    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
28027/27784    0.010    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    21025    0.005    0.000    0.015    0.000 {built-in method time.monotonic}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20600    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
    44323    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    81310    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
19026/18810    0.006    0.000    0.014    0.000 {method 'popleft' of 'collections.deque' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
37978/37780    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
28027/27849    0.008    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
    20237    0.006    0.000    0.014    0.000 <frozen os>:790(decode)
17612/17471    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
       22    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/pool_options.py:433(min_pool_size)
    20451    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    51182    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    34122    0.008    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  122/118    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    21070    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
