Tue Aug 25 21:03:31 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_5000/load_feed/trial_25/jac_server.prof

         15765693 function calls (15105544 primitive calls) in 10.404 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.359    0.359 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
65680/62597    0.326    0.000    0.355    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    40761    0.350    0.000    0.352    0.000 {built-in method builtins.dir}
10054/10052    0.044    0.000    0.341    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
15247/13073    0.015    0.000    0.328    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    49798    0.067    0.000    0.320    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
15009/13091    0.015    0.000    0.320    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
        1    0.004    0.004    0.271    0.271 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
15056/10348    0.119    0.000    0.267    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10253    0.005    0.000    0.266    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    57/48    0.000    0.000    0.265    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    20453    0.077    0.000    0.259    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
       51    0.080    0.002    0.258    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
2057342/2057325    0.214    0.000    0.227    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
46518/45507    0.014    0.000    0.224    0.000 {method '__enter__' of '_thread.lock' objects}
 4213/935    0.007    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
155195/153312    0.038    0.000    0.214    0.000 {method 'replace' of 'str' objects}
    51003    0.062    0.000    0.205    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
   114/48    0.000    0.000    0.189    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    64/54    0.001    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    57/48    0.001    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/48    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    65/50    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
624551/624547    0.130    0.000    0.182    0.000 {method 'get' of 'dict' objects}
    57/49    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/49    0.001    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
76020/72090    0.033    0.000    0.174    0.000 {method 'join' of 'bytes' objects}
175605/159106    0.056    0.000    0.172    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
166079/157196    0.051    0.000    0.171    0.000 {method 'encode' of 'str' objects}
10054/10052    0.052    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10062/10058    0.015    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
11092/11077    0.147    0.000    0.156    0.000 {method 'sendall' of '_socket.socket' objects}
    10054    0.010    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    57/50    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  130/104    0.006    0.000    0.143    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    65/53    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10054    0.005    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10054    0.013    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10008    0.008    0.000    0.125    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    71546    0.023    0.000    0.123    0.000 {built-in method builtins.setattr}
194142/191731    0.062    0.000    0.120    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
639683/639678    0.099    0.000    0.119    0.000 {built-in method builtins.getattr}
    10008    0.038    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
15002/14022    0.014    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    20457    0.096    0.000    0.097    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30245    0.016    0.000    0.096    0.000 <frozen _collections_abc>:792(get)
    51041    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
266428/258551    0.047    0.000    0.093    0.000 {built-in method builtins.hash}
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       52    0.000    0.000    0.091    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    68140    0.069    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
15056/13935    0.014    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
16418/16269    0.004    0.000    0.081    0.000 {method 'popleft' of 'collections.deque' objects}
    30269    0.034    0.000    0.078    0.000 <frozen os>:704(__getitem__)
    10054    0.010    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10200    0.013    0.000    0.073    0.000 <string>:11(__repr__)
    80575    0.045    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      230    0.000    0.000    0.067    0.000 /usr/local/lib/python3.14t/threading.py:313(__enter__)
        4    0.000    0.000    0.062    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1450(unpack)
139003/136442    0.035    0.000    0.062    0.000 {method 'add' of 'set' objects}
25110/24260    0.024    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.035    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.011    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20112    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10259    0.006    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10054    0.048    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    51039    0.033    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    40220    0.018    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
4998/3814    0.006    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    81522    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
143749/143498    0.034    0.000    0.049    0.000 {built-in method builtins.next}
46518/46358    0.011    0.000    0.048    0.000 {method '__exit__' of '_thread.lock' objects}
194138/193254    0.036    0.000    0.048    0.000 {method 'hex' of 'bytes' objects}
194142/193146    0.041    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
25110/24522    0.018    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
50278/50277    0.029    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
       44    0.000    0.000    0.045    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    61/57    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    57/53    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
65925/65785    0.019    0.000    0.040    0.000 {method 'pop' of 'dict' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
15056/14709    0.007    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    51003    0.024    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10054    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       44    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    65/59    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/59    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/59    0.034    0.001    0.034    0.001 {built-in method bson._cbson._decode_all}
 5002/504    0.011    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
        1    0.000    0.000    0.032    0.032 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.032    0.032 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.032    0.032 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.032    0.032 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.016    0.016    0.032    0.032 {built-in method builtins.print}
        1    0.000    0.000    0.032    0.032 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.031    0.031 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    30269    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
     13/4    0.000    0.000    0.030    0.008 <frozen importlib._bootstrap>:1360(_find_and_load)
   253616    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
    50965    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
100541/99856    0.021    0.000    0.027    0.000 {method 'seek' of '_io.BytesIO' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
5488/3760    0.004    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        4    0.000    0.000    0.025    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        4    0.000    0.000    0.025    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.006    0.006    0.025    0.025 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    20108    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    57/56    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
    10251    0.015    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
       29    0.000    0.000    0.023    0.001 <frozen posixpath>:166(basename)
85810/85562    0.017    0.000    0.022    0.000 {method 'count' of 'list' objects}
    51057    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    80558    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
66029/65775    0.015    0.000    0.020    0.000 {method 'join' of 'str' objects}
15064/14911    0.006    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
60291/59749    0.013    0.000    0.020    0.000 {method 'tell' of '_io.BytesIO' objects}
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
15002/14819    0.005    0.000    0.020    0.000 {function CaseInsensitiveDict.__getitem__ at 0x25281693540}
     1320    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
20384/20383    0.014    0.000    0.018    0.000 {method 'settimeout' of '_socket.socket' objects}
    61204    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    10054    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
   132350    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20255    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10004    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
51736/51543    0.010    0.000    0.015    0.000 {method 'strip' of 'str' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      236    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20112    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        6    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
       44    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
80838/80836    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
15026/14898    0.005    0.000    0.014    0.000 {built-in method builtins.repr}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
  114/105    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
4998/4567    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
35168/34994    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  232/110    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20237    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    20039    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
25328/25116    0.008    0.000    0.012    0.000 {method 'readline' of '_io.BytesIO' objects}
    51083    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
       57    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1829(get_message)
    51046    0.010    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    21164    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10295    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10054    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
