Tue Aug 25 21:11:40 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_23/jac_server.prof

         16126016 function calls (15360309 primitive calls) in 10.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
19986/19650    0.017    0.000    3.329    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
17441/12728    0.020    0.000    3.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9989    0.062    0.000    2.963    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
17495/11192    0.032    0.000    2.920    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    30757    0.069    0.000    2.332    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    40700    0.020    0.000    2.325    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
97694/91185    0.136    0.000    2.291    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     9989    0.017    0.000    2.282    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
374095/90193    0.518    0.000    2.276    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9989    0.020    0.000    2.252    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9699    0.021    0.000    2.189    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     9899    0.037    0.000    2.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
17495/12175    0.026    0.000    1.854    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10251    0.024    0.000    1.816    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
17696/14469    0.027    0.000    1.756    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20000/19998    0.062    0.000    1.731    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
17696/15883    0.031    0.000    1.704    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.119    0.000    1.661    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
90810/85076    0.172    0.000    1.640    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
20000/19998    1.628    0.000    1.631    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.053    0.000    1.458    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.454    1.454 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.454    1.454 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.453    1.453 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.353    1.353 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.353    1.353 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.264    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.108    0.002    1.254    0.025 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    40700    0.452    0.000    1.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.218    1.218 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.218    1.218 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
17487/15573    0.024    0.000    1.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
       52    0.000    0.000    1.095    0.021 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    34122    0.008    0.000    1.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       44    0.000    0.000    1.025    0.023 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       44    0.000    0.000    1.025    0.023 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
      4/1    0.000    0.000    1.011    1.011 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      4/1    0.000    0.000    1.011    1.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.010    1.010 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    65/61    0.000    0.000    1.002    0.016 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/62    0.023    0.000    0.990    0.016 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
3064773/2988668    0.467    0.000    0.811    0.000 {built-in method builtins.isinstance}
7498/3812    0.018    0.000    0.757    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
67997/63357    0.328    0.000    0.715    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
188572/179939    0.139    0.000    0.699    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
198055/172970    0.069    0.000    0.679    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
198772/192414    0.095    0.000    0.665    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
97694/91576    0.107    0.000    0.584    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    44323    0.015    0.000    0.556    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
306797/303310    0.065    0.000    0.538    0.000 {method 'append' of 'list' objects}
623148/623127    0.129    0.000    0.532    0.000 {method 'get' of 'dict' objects}
70087/51370    0.101    0.000    0.513    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
19990/19979    0.039    0.000    0.496    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    49493    0.065    0.000    0.467    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        1    0.007    0.007    0.448    0.448 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
17441/15903    0.017    0.000    0.448    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     9943    0.073    0.000    0.423    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
384176/359221    0.079    0.000    0.417    0.000 {built-in method builtins.len}
9997/9996    0.018    0.000    0.407    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.114    0.000    0.385    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
17441/17166    0.005    0.000    0.364    0.000 {function CaseInsensitiveDict.__getitem__ at 0x575e9693540}
    20408    0.006    0.000    0.355    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    40700    0.345    0.000    0.346    0.000 {built-in method builtins.dir}
88467/81850    0.041    0.000    0.346    0.000 {method 'join' of 'bytes' objects}
9993/9989    0.041    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    57/48    0.000    0.000    0.301    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.300    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    51041    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
17448/14331    0.014    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.077    0.000    0.260    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
  232/118    0.000    0.000    0.242    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
17448/14956    0.019    0.000    0.239    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
        1    0.020    0.020    0.235    0.235 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
17495/10091    0.125    0.000    0.230    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2054231    0.212    0.000    0.228    0.000 {method 'startswith' of 'str' objects}
17686/14285    0.018    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
187908/172979    0.063    0.000    0.227    0.000 {method 'encode' of 'str' objects}
288573/276838    0.053    0.000    0.223    0.000 {built-in method builtins.hash}
5483/1203    0.007    0.000    0.221    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
   114/48    0.000    0.000    0.218    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.001    0.000    0.218    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/48    0.000    0.000    0.216    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.215    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
48968/47371    0.017    0.000    0.201    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.061    0.000    0.191    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
143749/143485    0.035    0.000    0.187    0.000 {built-in method builtins.next}
    64/54    0.001    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/49    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/50    0.001    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9993    0.052    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10001/9995    0.016    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11283/11245    0.142    0.000    0.162    0.000 {method 'sendall' of '_socket.socket' objects}
     9993    0.010    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    68140    0.040    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
 7502/662    0.017    0.000    0.145    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    65/52    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  130/102    0.003    0.000    0.143    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    57/49    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     9993    0.006    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
198776/195066    0.066    0.000    0.135    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     9947    0.009    0.000    0.132    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     9993    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
638463/638461    0.100    0.000    0.124    0.000 {built-in method builtins.getattr}
143881/139790    0.031    0.000    0.119    0.000 {method 'add' of 'set' objects}
     9947    0.037    0.000    0.115    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    30123    0.017    0.000    0.102    0.000 <frozen _collections_abc>:792(get)
    20457    0.097    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17495/15605    0.017    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
170195/166837    0.042    0.000    0.097    0.000 {method 'replace' of 'str' objects}
    51041    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
9993/9991    0.010    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    80270    0.045    0.000    0.085    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10251    0.027    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30147    0.034    0.000    0.081    0.000 <frozen os>:704(__getitem__)
       57    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
27488/26126    0.027    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
7498/5761    0.008    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
19990/19989    0.049    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
7988/5693    0.005    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10270    0.006    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    39976    0.018    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.011    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
198776/197291    0.043    0.000    0.057    0.000 {method 'to_bytes' of 'int' objects}
9993/9991    0.050    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    81400    0.047    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    19990    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
27488/26556    0.020    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    20789    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
198772/197481    0.039    0.000    0.047    0.000 {method 'hex' of 'bytes' objects}
    49973    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.001    0.001    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
       44    0.000    0.000    0.041    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
68253/68039    0.021    0.000    0.040    0.000 {method 'pop' of 'dict' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
68346/68019    0.016    0.000    0.037    0.000 {method 'join' of 'str' objects}
        1    0.009    0.009    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     9993    0.016    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
17503/17276    0.008    0.000    0.036    0.000 {method 'split' of 'bytes' objects}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    57/55    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       44    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    51003    0.022    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
      444    0.000    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
104983/104016    0.023    0.000    0.033    0.000 {method 'seek' of '_io.BytesIO' objects}
     9943    0.005    0.000    0.033    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
34928/33926    0.010    0.000    0.032    0.000 {method 'upper' of 'str' objects}
17495/16924    0.009    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
7498/6887    0.005    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/weakref.py:105(remove)
       14    0.029    0.002    0.029    0.002 {built-in method _weakref._remove_dead_weakref}
48968/48664    0.013    0.000    0.029    0.000 {method '__exit__' of '_thread.lock' objects}
    20404    0.021    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    71546    0.020    0.000    0.028    0.000 {built-in method builtins.setattr}
  122/117    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
90810/90414    0.019    0.000    0.028    0.000 {method 'count' of 'list' objects}
19986/19985    0.011    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
   253250    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    50904    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
17487/17175    0.008    0.000    0.025    0.000 {function CaseInsensitiveDict.__contains__ at 0x575e96933c0}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
17465/17227    0.007    0.000    0.025    0.000 {built-in method builtins.repr}
    65/62    0.025    0.000    0.025    0.000 {built-in method bson._cbson._decode_all}
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
64983/64100    0.015    0.000    0.023    0.000 {method 'tell' of '_io.BytesIO' objects}
    50996    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        2    0.000    0.000    0.022    0.011 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
       11    0.000    0.000    0.022    0.002 {built-in method marshal.loads}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
56736/56395    0.011    0.000    0.020    0.000 {method 'strip' of 'str' objects}
    80253    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     13/4    0.000    0.000    0.020    0.005 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     9993    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61143    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
27703/27449    0.008    0.000    0.018    0.000 {method 'endswith' of 'bytes' objects}
20662/20661    0.005    0.000    0.017    0.000 {built-in method time.monotonic}
    19990    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20194    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
  232/115    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    20262    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
80533/80532    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
27703/27360    0.009    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
   132228    0.012    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
20115/20114    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    21236    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
37485/37214    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    51022    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
     1320    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    35057    0.006    0.000    0.011    0.000 {built-in method _struct.unpack_from}
