Tue Aug 25 19:08:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_11/jac_server.prof

         11947495 function calls (11206184 primitive calls) in 6.440 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
41753/35896    0.066    0.000    1.307    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.000    0.000    1.236    1.236 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
41753/35343    0.075    0.000    1.222    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.004    0.004    1.203    1.203 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10251/6879    0.048    0.000    1.153    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    68140    0.087    0.000    1.098    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
396635/396630    0.105    0.000    1.027    0.000 {method 'get' of 'dict' objects}
2338689/2244986    0.383    0.000    0.934    0.000 {built-in method builtins.isinstance}
    30881    0.337    0.000    0.907    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
135086/123540    0.108    0.000    0.875    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.004    0.004    0.821    0.821 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
145286/136781    0.077    0.000    0.680    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.010    0.010    0.618    0.618 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
41658/21375    0.086    0.000    0.517    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10385/1402    0.035    0.000    0.498    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
293794/266340    0.074    0.000    0.414    0.000 {built-in method builtins.len}
10499/7455    0.018    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10251    0.109    0.000    0.361    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
305657/300447    0.071    0.000    0.338    0.000 {method 'append' of 'list' objects}
    51041    0.026    0.000    0.324    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51003    0.056    0.000    0.315    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
41381/37317    0.234    0.000    0.309    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
10375/5995    0.017    0.000    0.307    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
41496/40311    0.016    0.000    0.289    0.000 {method '__enter__' of '_thread.lock' objects}
143323/143262    0.034    0.000    0.287    0.000 {built-in method builtins.next}
    51041    0.180    0.000    0.275    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.076    0.000    0.264    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
  3715/25    0.008    0.000    0.264    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
        6    0.000    0.000    0.255    0.043 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    30881    0.247    0.000    0.249    0.000 {built-in method builtins.dir}
        6    0.000    0.000    0.243    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
    44/20    0.000    0.000    0.243    0.012 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
186482/183547    0.044    0.000    0.221    0.000 {method 'replace' of 'str' objects}
104303/89871    0.050    0.000    0.220    0.000 {method 'encode' of 'str' objects}
275160/257511    0.054    0.000    0.220    0.000 {built-in method builtins.hash}
53107/46648    0.035    0.000    0.214    0.000 {method 'join' of 'bytes' objects}
    10202    0.026    0.000    0.205    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  1563978    0.163    0.000    0.173    0.000 {method 'startswith' of 'str' objects}
10385/5901    0.018    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
129776/124084    0.032    0.000    0.172    0.000 {method 'add' of 'set' objects}
    51003    0.020    0.000    0.166    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10203    0.065    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    71546    0.019    0.000    0.157    0.000 {built-in method builtins.setattr}
    10202    0.018    0.000    0.157    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10381/5796    0.010    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     11/8    0.000    0.000    0.142    0.018 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10251    0.009    0.000    0.138    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     22/3    0.000    0.000    0.137    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/3    0.000    0.000    0.136    0.045 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     11/8    0.000    0.000    0.135    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
10251/8745    0.013    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      212    0.000    0.000    0.122    0.001 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
     11/3    0.000    0.000    0.122    0.041 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
        6    0.000    0.000    0.121    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
       11    0.000    0.000    0.121    0.011 /usr/local/lib/python3.14t/threading.py:651(wait)
       73    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/threading.py:316(__exit__)
145290/140346    0.051    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10377/8825    0.015    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20457    0.085    0.000    0.092    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    44323    0.018    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
10385/8869    0.012    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
462837/462835    0.067    0.000    0.083    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.082    0.082 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.021    0.021    0.082    0.082 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
10375/9129    0.014    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10509/8364    0.016    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10251    0.025    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.001    0.001    0.068    0.068 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        1    0.000    0.000    0.066    0.066 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
41544/41371    0.025    0.000    0.064    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.061    0.061 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.061    0.061 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.061    0.061 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.034    0.034    0.061    0.061 {built-in method builtins.print}
    20408    0.023    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10515/9418    0.014    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51039    0.028    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10255/979    0.020    0.000    0.047    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10515/9770    0.010    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
10509/9629    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10486    0.010    0.000    0.042    0.000 <frozen _collections_abc>:792(get)
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
145290/143202    0.034    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
145286/143524    0.029    0.000    0.040    0.000 {method 'hex' of 'bytes' objects}
96239/95885    0.020    0.000    0.040    0.000 {method 'count' of 'list' objects}
10381/6405    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10393/10159    0.006    0.000    0.038    0.000 {method 'split' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    61762    0.034    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      126    0.000    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10204    0.006    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    35057    0.008    0.000    0.033    0.000 {built-in method _struct.unpack_from}
    31395    0.020    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10251/9697    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    34122    0.011    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10510    0.016    0.000    0.031    0.000 <frozen os>:704(__getitem__)
41496/41275    0.012    0.000    0.030    0.000 {method '__exit__' of '_thread.lock' objects}
      124    0.000    0.000    0.029    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      126    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
10499/7017    0.006    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
  264/246    0.001    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
       13    0.000    0.000    0.025    0.002 <frozen importlib._bootstrap>:448(cb)
      124    0.000    0.000    0.025    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
20752/20045    0.007    0.000    0.025    0.000 {method 'upper' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
41730/41456    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
   112544    0.010    0.000    0.023    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
72418/72154    0.013    0.000    0.022    0.000 {method 'strip' of 'str' objects}
       15    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
10385/10006    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      524    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    41085    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   194600    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
10399/10173    0.006    0.000    0.020    0.000 {built-in method builtins.repr}
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    31077    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      126    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      618    0.001    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      130    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      126    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
       11    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    22/17    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
       11    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
10377/10111    0.005    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x36d816933c0}
    51272    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    41056    0.015    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      130    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
21719/20970    0.007    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
      128    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10375/10132    0.004    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x36d81693540}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
21173/20536    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    34087    0.007    0.000    0.014    0.000 {built-in method from_bytes}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10510    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      264    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      236    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
11696/11485    0.004    0.000    0.012    0.000 {method 'popleft' of 'collections.deque' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     1268    0.002    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     1320    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
       30    0.000    0.000    0.010    0.000 {built-in method now}
    41198    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
      264    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    15/12    0.001    0.000    0.009    0.001 {built-in method bson._cbson._decode_all}
    20456    0.005    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
      124    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
10652/10384    0.004    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
  130/122    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10649/10460    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    31378    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    44/16    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
10652/10494    0.004    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    22/17    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    40932    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
10385/10219    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    31658    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
    10375    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      124    0.000    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
       28    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:494(_verbose_message)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:914(_load_unlocked)
      134    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10199    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
