Tue Aug 25 20:07:43 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_22/jac_server.prof

         15459822 function calls (14926503 primitive calls) in 19.449 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.364    0.364 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40950    0.361    0.000    0.363    0.000 {built-in method builtins.dir}
317061/303851    0.054    0.000    0.354    0.000 {built-in method builtins.len}
12692/12461    0.011    0.000    0.345    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
        2    0.000    0.000    0.341    0.170 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
10247/10246    0.044    0.000    0.336    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
80803/79180    0.151    0.000    0.324    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
12748/10697    0.113    0.000    0.318    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.024    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.175    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10538    0.011    0.000    0.250    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
190266/188206    0.085    0.000    0.246    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
64119/62805    0.025    0.000    0.242    0.000 {method 'join' of 'bytes' objects}
    10253    0.005    0.000    0.242    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    20453    0.078    0.000    0.239    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
12933/12148    0.011    0.000    0.238    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
       51    0.072    0.001    0.233    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
1758/1029    0.004    0.000    0.226    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
2066908/2066901    0.214    0.000    0.221    0.000 {method 'startswith' of 'str' objects}
51083/46924    0.061    0.000    0.217    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    20789    0.010    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
2499/1801    0.005    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51003    0.063    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
153262/145262    0.044    0.000    0.188    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    61/53    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/54    0.000    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/54    0.000    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10253    0.015    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10247    0.051    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.064    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10761    0.149    0.000    0.152    0.000 {method 'sendall' of '_socket.socket' objects}
    10247    0.010    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
  138/114    0.004    0.000    0.140    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/55    0.000    0.000    0.139    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/58    0.000    0.000    0.138    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10247    0.005    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10247    0.013    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
270600/269437    0.050    0.000    0.128    0.000 {method 'append' of 'list' objects}
643318/643296    0.100    0.000    0.122    0.000 {built-in method builtins.getattr}
    10197    0.009    0.000    0.122    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
        6    0.000    0.000    0.111    0.019 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
    68140    0.068    0.000    0.111    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10197    0.038    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
190269/189100    0.058    0.000    0.104    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
140172/139509    0.033    0.000    0.104    0.000 {method 'replace' of 'str' objects}
245014/241406    0.042    0.000    0.102    0.000 {built-in method builtins.hash}
145649/142649    0.041    0.000    0.099    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.098    0.098 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.002    0.002    0.098    0.098 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    20457    0.097    0.000    0.097    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.097    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51041    0.071    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    30622    0.016    0.000    0.093    0.000 <frozen _collections_abc>:792(get)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    61220    0.010    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.028    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    30646    0.033    0.000    0.076    0.000 <frozen os>:704(__getitem__)
    81498    0.046    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
2499/2200    0.003    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10247    0.010    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    20497    0.051    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
143784/143507    0.034    0.000    0.063    0.000 {built-in method builtins.next}
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
12742/12445    0.018    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    40991    0.017    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10247    0.046    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    81900    0.047    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
       48    0.000    0.000    0.047    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    20497    0.032    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.002    0.002    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.019    0.019    0.046    0.046 {built-in method builtins.print}
12748/12447    0.012    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        2    0.000    0.000    0.046    0.023 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
 1756/192    0.137    0.000    0.043    0.000 {method 'recv_into' of '_socket.socket' objects}
    51241    0.029    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
190269/189808    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
22995/22780    0.020    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
190266/189844    0.036    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
134394/133183    0.024    0.000    0.038    0.000 {method 'add' of 'set' objects}
    69/65    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
       48    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    61/59    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    65/63    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    69/66    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
    51003    0.023    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    71546    0.021    0.000    0.034    0.000 {built-in method builtins.setattr}
    69/65    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
  248/125    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10247    0.017    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
12700/12657    0.003    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10251    0.006    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.032    0.032 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30646    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51154    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   254726    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20494    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
64000/63963    0.018    0.000    0.023    0.000 {method 'pop' of 'dict' objects}
    10251    0.016    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    51242    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
80803/80712    0.016    0.000    0.022    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.022    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
  248/122    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
44243/43947    0.012    0.000    0.021    0.000 {method '__enter__' of '_thread.lock' objects}
      8/7    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
22995/22870    0.015    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    81483    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
97261/97125    0.018    0.000    0.020    0.000 {method 'seek' of '_io.BytesIO' objects}
      172    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     13/4    0.000    0.000    0.019    0.005 <frozen importlib._bootstrap>:914(_load_unlocked)
       61    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
64040/63976    0.014    0.000    0.017    0.000 {method 'join' of 'str' objects}
    61395    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      166    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
 2503/274    0.005    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    10247    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       48    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   132731    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20444    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
12716/12669    0.004    0.000    0.015    0.000 {built-in method builtins.repr}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102158    0.014    0.000    0.015    0.000 {built-in method builtins.iter}
31572/31570    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
  130/125    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    20784    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20497    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    81759    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
12755/12719    0.004    0.000    0.014    0.000 {method 'split' of 'bytes' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        8    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    20630    0.012    0.000    0.013    0.000 {built-in method posix.getpid}
     11/3    0.000    0.000    0.012    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     1046    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
44243/44190    0.010    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
56249/56151    0.011    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
    20417    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
46728/46662    0.008    0.000    0.012    0.000 {method 'strip' of 'str' objects}
  122/117    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    21201    0.005    0.000    0.011    0.000 {built-in method time.monotonic}
    51272    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        3    0.000    0.000    0.011    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    10299    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
12748/12667    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20950    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
