Tue Aug 25 20:34:30 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_10000/load_feed/trial_23/jac_server.prof

         16561171 function calls (15693936 primitive calls) in 20.470 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
375381/90785    0.532    0.000    2.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9997    0.038    0.000    2.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
  51041/1    0.033    0.000    2.082    2.082 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.044    0.000    2.082    2.082 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    2.082    2.082 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    2.082    2.082 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.081    2.081 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
20265/20264    0.008    0.000    2.081    0.000 {method '__enter__' of '_thread.RLock' objects}
        9    0.000    0.000    2.074    0.230 /usr/local/lib/python3.14t/threading.py:1088(_delete)
20102/12240    0.038    0.000    2.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    68140    0.049    0.000    1.992    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
323929/319081    0.074    0.000    1.910    0.000 {method 'append' of 'list' objects}
20301/16836    0.032    0.000    1.859    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
100787/92445    0.149    0.000    1.849    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10251    0.022    0.000    1.843    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    20214    0.064    0.000    1.829    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
20301/18676    0.035    0.000    1.806    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20214    1.721    0.000    1.724    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.667    1.667 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.667    1.667 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10251    0.119    0.000    1.634    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10253    0.006    0.000    1.581    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.065    0.001    1.566    0.031 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
       52    0.000    0.000    1.469    0.028 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        1    0.002    0.002    1.437    1.437 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
       48    0.000    0.000    1.399    0.029 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    1.397    0.029 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
      4/1    0.000    0.000    1.380    1.380 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.379    1.379 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    20453    0.080    0.000    1.285    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    40802    0.467    0.000    1.265    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.263    1.263 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
80505/55468    0.128    0.000    1.205    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
95809/88587    0.194    0.000    1.101    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
100787/92898    0.116    0.000    0.986    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
3145223/3047140    0.504    0.000    0.888    0.000 {built-in method builtins.isinstance}
9999/4976    0.024    0.000    0.881    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.034    0.034    0.818    0.818 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20102/17907    0.020    0.000    0.780    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
30201/28578    0.032    0.000    0.735    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
20291/15331    0.023    0.000    0.708    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
70517/69455    0.017    0.000    0.673    0.000 {method 'tell' of '_io.BytesIO' objects}
194184/181578    0.150    0.000    0.643    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    49983    0.068    0.000    0.597    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        1    0.000    0.000    0.594    0.594 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9999/7479    0.012    0.000    0.579    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.009    0.009    0.577    0.577 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
10003/1115    0.024    0.000    0.571    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10045    0.077    0.000    0.564    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
20202/20189    0.039    0.000    0.447    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
70796/64829    0.348    0.000    0.424    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10103    0.019    0.000    0.409    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.117    0.000    0.408    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
204384/195104    0.102    0.000    0.401    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
   122/53    0.000    0.000    0.397    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.393    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.391    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
20051/16311    0.018    0.000    0.391    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
420192/389534    0.094    0.000    0.390    0.000 {built-in method builtins.len}
    61/53    0.000    0.000    0.389    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
625546/625538    0.137    0.000    0.362    0.000 {method 'get' of 'dict' objects}
    40802    0.356    0.000    0.357    0.000 {built-in method builtins.dir}
143785/143424    0.035    0.000    0.354    0.000 {built-in method builtins.next}
  248/124    0.000    0.000    0.332    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
220665/186248    0.082    0.000    0.323    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    51041    0.026    0.000    0.310    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
10099/10094    0.041    0.000    0.305    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
20051/17238    0.022    0.000    0.287    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
101643/93051    0.053    0.000    0.281    0.000 {method 'join' of 'bytes' objects}
    51041    0.178    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
20102/10357    0.138    0.000    0.256    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
149092/143487    0.037    0.000    0.240    0.000 {method 'add' of 'set' objects}
  2059409    0.220    0.000    0.233    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.233    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/53    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    68/59    0.001    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.228    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
20110/19798    0.009    0.000    0.228    0.000 {method 'split' of 'bytes' objects}
    61/53    0.001    0.000    0.225    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/54    0.001    0.000    0.222    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
185192/180719    0.048    0.000    0.220    0.000 {method 'replace' of 'str' objects}
    69/54    0.000    0.000    0.219    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
211555/192348    0.077    0.000    0.214    0.000 {method 'encode' of 'str' objects}
    20789    0.009    0.000    0.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10202    0.025    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.062    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
204388/198888    0.114    0.000    0.194    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.150    0.000    0.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10251    0.010    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10099    0.052    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10099/10098    0.011    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
11363/11362    0.145    0.000    0.166    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.068    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10107    0.015    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10202    0.019    0.000    0.160    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
640479/640477    0.104    0.000    0.155    0.000 {built-in method builtins.getattr}
  122/117    0.000    0.000    0.155    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
20094/17781    0.030    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    65/62    0.000    0.000    0.145    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
10099/10098    0.006    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
      476    0.000    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    61/54    0.000    0.000    0.140    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
       61    0.000    0.000    0.139    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
    69/56    0.000    0.000    0.139    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/111    0.005    0.000    0.138    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
10099/10098    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10049    0.009    0.000    0.130    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
311677/295136    0.061    0.000    0.125    0.000 {built-in method builtins.hash}
    20457    0.106    0.000    0.112    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10049    0.037    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
20044/18221    0.021    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    30327    0.017    0.000    0.102    0.000 <frozen _collections_abc>:792(get)
    65/62    0.000    0.000    0.097    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    61/58    0.000    0.000    0.091    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    69/64    0.000    0.000    0.088    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        1    0.003    0.003    0.087    0.087 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.085    0.085 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
5958/5885    0.002    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
20202/20201    0.050    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    30351    0.036    0.000    0.081    0.000 <frozen os>:704(__getitem__)
    69/64    0.043    0.001    0.077    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80760    0.046    0.000    0.071    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
51637/49336    0.019    0.000    0.067    0.000 {method '__enter__' of '_thread.lock' objects}
30201/29065    0.023    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10538    0.011    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.035    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
71090/70778    0.021    0.000    0.059    0.000 {method 'pop' of 'dict' objects}
    40400    0.018    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20408    0.023    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    61/60    0.000    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
204388/202134    0.047    0.000    0.056    0.000 {method 'to_bytes' of 'int' objects}
204384/202456    0.041    0.000    0.055    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20202    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    44323    0.018    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.013    0.013    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    10284    0.006    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    50503    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    81604    0.048    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10340    0.001    0.000    0.047    0.000 {method 'discard' of 'set' objects}
       48    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
10493/6956    0.007    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
       48    0.000    0.000    0.045    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
51637/51232    0.015    0.000    0.043    0.000 {method '__exit__' of '_thread.lock' objects}
110945/109840    0.025    0.000    0.042    0.000 {method 'seek' of '_io.BytesIO' objects}
10099/10096    0.011    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
95809/95284    0.022    0.000    0.040    0.000 {method 'count' of 'list' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10099    0.017    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
20094/19696    0.009    0.000    0.038    0.000 {function CaseInsensitiveDict.__contains__ at 0x446fb6933c0}
71145/70705    0.017    0.000    0.037    0.000 {method 'join' of 'str' objects}
    69/64    0.037    0.001    0.037    0.001 {built-in method bson._cbson._decode_all}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
40138/38992    0.012    0.000    0.036    0.000 {method 'upper' of 'str' objects}
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
9999/9115    0.007    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30351    0.017    0.000    0.033    0.000 <frozen os>:786(encode)
    34122    0.011    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
20102/19442    0.011    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51006    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    35057    0.009    0.000    0.027    0.000 {built-in method _struct.unpack_from}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   253838    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
    20198    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    71546    0.023    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    51100    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10045    0.005    0.000    0.022    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10099    0.006    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
61735/61273    0.012    0.000    0.021    0.000 {method 'strip' of 'str' objects}
20068/19791    0.009    0.000    0.021    0.000 {built-in method builtins.repr}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
20202/20201    0.012    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    80743    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        6    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
       65    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
    61251    0.018    0.000    0.019    0.000 {method 'pop' of 'list' objects}
     1320    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    34087    0.007    0.000    0.018    0.000 {built-in method from_bytes}
    10299    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
30416/30052    0.011    0.000    0.017    0.000 {method 'readline' of '_io.BytesIO' objects}
20044/19721    0.007    0.000    0.016    0.000 {function CaseInsensitiveDict.__getitem__ at 0x446fb693540}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  248/120    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
31577/31576    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
40304/39973    0.008    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20296    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
20490/20489    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
30416/30106    0.009    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
    21143    0.009    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
