Tue Aug 25 03:53:43 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_750/Traverse/trial_9/jac_server.prof

         1330625 function calls (1292141 primitive calls) in 0.958 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      999    0.006    0.000    0.572    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
1248/1119    0.003    0.000    0.318    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
      249    0.002    0.000    0.188    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     3003    0.006    0.000    0.176    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
 1250/843    0.001    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1250/849    0.002    0.000    0.151    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
      999    0.002    0.000    0.149    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     3252    0.002    0.000    0.147    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
      999    0.013    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
16750/3750    0.036    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      498    0.001    0.000    0.141    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      498    0.003    0.000    0.140    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  253/250    0.001    0.000    0.135    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  253/250    0.001    0.000    0.135    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  253/250    0.001    0.000    0.131    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  504/501    0.002    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  253/250    0.002    0.000    0.126    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  506/250    0.001    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  253/250    0.000    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
      999    0.002    0.000    0.116    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
  253/250    0.001    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
4503/4197    0.008    0.000    0.110    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
  253/252    0.000    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  254/253    0.001    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  999/940    0.001    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
        1    0.000    0.000    0.108    0.108 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
 1000/998    0.001    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      498    0.001    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      498    0.001    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.001    0.001    0.105    0.105 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
1250/1172    0.002    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
      249    0.001    0.000    0.096    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  253/252    0.003    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1000    0.001    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
1250/1191    0.002    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
  589/578    0.000    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  253/252    0.000    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  999/991    0.001    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
9747/8985    0.021    0.000    0.085    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
1499/1222    0.002    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     1006    0.003    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
1499/1485    0.002    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     1006    0.076    0.000    0.076    0.000 {method 'recv' of '_socket.socket' objects}
17489/17153    0.013    0.000    0.074    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
  254/253    0.001    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     3252    0.027    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
  508/507    0.002    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
1248/1163    0.001    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      249    0.001    0.000    0.069    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      249    0.001    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
4503/4223    0.007    0.000    0.061    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
 1250/920    0.009    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
33128/32913    0.007    0.000    0.055    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.052    0.052 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.003    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
      999    0.003    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1000    0.043    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      249    0.001    0.000    0.046    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4030    0.003    0.000    0.043    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
     4030    0.025    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.003    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
192916/191309    0.030    0.000    0.033    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.028    0.006 /usr/local/lib/python3.14t/threading.py:1088(_delete)
  752/224    0.002    0.000    0.027    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
4503/4294    0.024    0.000    0.026    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3252    0.025    0.000    0.025    0.000 {built-in method builtins.dir}
     1999    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
18415/17336    0.006    0.000    0.024    0.000 {built-in method builtins.next}
     4000    0.004    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
      999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
1001/1000    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
4502/4123    0.006    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
17489/17308    0.008    0.000    0.021    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1000    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
      500    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
42050/42047    0.012    0.000    0.017    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     5522    0.003    0.000    0.015    0.000 <frozen _collections_abc>:792(get)
      500    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
  506/504    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   148903    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
     1000    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
 1012/506    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  506/504    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
19999/19012    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      812    0.011    0.000    0.012    0.000 {method 'sendall' of '_socket.socket' objects}
     5546    0.006    0.000    0.012    0.000 <frozen os>:704(__getitem__)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      500    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      253    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
5810/5651    0.002    0.000    0.010    0.000 {method 'join' of 'bytes' objects}
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
  506/504    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
17490/17395    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     3000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
23240/23198    0.005    0.000    0.009    0.000 {method 'replace' of 'str' objects}
      502    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
34166/32868    0.006    0.000    0.008    0.000 {built-in method builtins.len}
      500    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
15830/15591    0.004    0.000    0.007    0.000 {method 'encode' of 'str' objects}
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
 1012/506    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      500    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     15/4    0.000    0.000    0.007    0.002 {built-in method builtins.exec}
        3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
28380/28378    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
      500    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
  750/725    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
8266/8116    0.002    0.000    0.006    0.000 {method 'add' of 'set' objects}
      249    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      172    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     1053    0.000    0.000    0.006    0.000 {method '__exit__' of '_thread.RLock' objects}
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      502    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
      251    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     5546    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
1248/1221    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
24753/24492    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      251    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
11531/11528    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
       11    0.000    0.000    0.005    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     11/3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
      500    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
1250/1235    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      253    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      498    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      236    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
17490/17454    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     6504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     3514    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
17489/17462    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
      272    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      251    0.000    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      251    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
1750/1739    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1001    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      251    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      303    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
1750/1739    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
      253    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      498    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     2001    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
     1001    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      253    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
       42    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:217(__eq__)
9747/9701    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
7808/7803    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     4252    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      254    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        7    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dis.py:191(_get_code_object)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
      254    0.002    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
     2502    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
     3251    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      254    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1012    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:1(<module>)
    11287    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     2026    0.001    0.000    0.002    0.000 {built-in method _struct.unpack_from}
      251    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
  750/716    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      253    0.002    0.000    0.002    0.000 {built-in method pymongo._cmessage._op_msg}
      500    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       81    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
      251    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      251    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      204    0.000    0.000    0.002    0.000 {built-in method posix.stat}
