Tue Aug 25 21:20:53 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_24/jac_server.prof

         16483563 function calls (15636750 primitive calls) in 11.058 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
203416/201335    0.045    0.000    0.057    0.000 {method 'to_bytes' of 'int' objects}
    20408    0.024    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
203412/201651    0.041    0.000    0.056    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.013    0.013    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
    81280    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
19943/19676    0.009    0.000    0.049    0.000 {method 'split' of 'bytes' objects}
70583/70344    0.021    0.000    0.048    0.000 {method 'pop' of 'dict' objects}
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49673    0.029    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    65/61    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    65/61    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    81618    0.025    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    65/61    0.038    0.001    0.038    0.001 {built-in method bson._cbson._decode_all}
9998/9287    0.007    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     9933    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.030    0.030    0.036    0.036 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
109449/108370    0.024    0.000    0.035    0.000 {method 'seek' of '_io.BytesIO' objects}
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     13/4    0.000    0.000    0.035    0.009 <frozen importlib._bootstrap>:914(_load_unlocked)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
39808/38716    0.011    0.000    0.033    0.000 {method 'upper' of 'str' objects}
     9883    0.005    0.000    0.033    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
10488/7316    0.007    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
70666/70290    0.017    0.000    0.033    0.000 {method 'join' of 'str' objects}
9933/9926    0.010    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    44323    0.017    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
95810/95386    0.020    0.000    0.032    0.000 {method 'count' of 'list' objects}
    30027    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
19935/19346    0.011    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
61736/61362    0.012    0.000    0.029    0.000 {method 'strip' of 'str' objects}
19927/19567    0.009    0.000    0.028    0.000 {function CaseInsensitiveDict.__contains__ at 0x4ffe56933c0}
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50844    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   252890    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
69685/68714    0.017    0.000    0.027    0.000 {method 'tell' of '_io.BytesIO' objects}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    19866    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      423    0.000    0.000    0.024    0.000 {method 'endswith' of 'str' objects}
19881/19511    0.007    0.000    0.024    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4ffe5693540}
    50936    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:210(_run)
        1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
        1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
    79953    0.019    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9933    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
61083/61082    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
19905/19654    0.008    0.000    0.019    0.000 {built-in method builtins.repr}
    31577    0.013    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
    35057    0.008    0.000    0.018    0.000 {built-in method _struct.unpack_from}
30085/29724    0.010    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
  232/111    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20405    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    19870    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    19933    0.008    0.000    0.015    0.000 {method '__enter__' of '_thread.RLock' objects}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   132108    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20142    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    57/56    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
30085/29792    0.008    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
    20134    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
39805/39518    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
       57    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    19797    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
     1320    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
       44    0.000    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       44    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
