Tue Aug 25 20:03:10 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_6/jac_server.prof

         15460802 function calls (14934937 primitive calls) in 19.454 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    61/54    0.000    0.000    0.226    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/55    0.000    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
2066908/2066905    0.216    0.000    0.223    0.000 {method 'startswith' of 'str' objects}
    61/54    0.001    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    51003    0.062    0.000    0.212    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
153274/145303    0.045    0.000    0.195    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    61/53    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.001    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   122/53    0.000    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
12933/12128    0.012    0.000    0.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
628945/628943    0.130    0.000    0.176    0.000 {method 'get' of 'dict' objects}
    10247    0.011    0.000    0.171    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10761/10760    0.148    0.000    0.170    0.000 {method 'sendall' of '_socket.socket' objects}
    10247    0.055    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10253    0.016    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    61/54    0.000    0.000    0.166    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    10203    0.067    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
145650/143454    0.041    0.000    0.154    0.000 {method 'encode' of 'str' objects}
    10247    0.006    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10247    0.013    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    69/56    0.000    0.000    0.146    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/111    0.006    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
2044/1174    0.010    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
317065/304278    0.054    0.000    0.133    0.000 {built-in method builtins.len}
    10197    0.009    0.000    0.124    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10197    0.039    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    71546    0.021    0.000    0.110    0.000 {built-in method builtins.setattr}
643318/643300    0.101    0.000    0.109    0.000 {built-in method builtins.getattr}
190269/189122    0.059    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20497    0.093    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    20457    0.101    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51041    0.074    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       52    0.000    0.000    0.097    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    30623    0.016    0.000    0.094    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10208    0.007    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
2499/1827    0.005    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
143784/143494    0.035    0.000    0.083    0.000 {built-in method builtins.next}
    30647    0.035    0.000    0.078    0.000 <frozen os>:704(__getitem__)
    10209    0.006    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    68140    0.038    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20417    0.006    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    61212    0.036    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10538    0.011    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    81498    0.045    0.000    0.071    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
64119/63105    0.025    0.000    0.071    0.000 {method 'join' of 'bytes' objects}
    65/62    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    61/58    0.000    0.000    0.067    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51039    0.032    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20497    0.033    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
245026/241179    0.043    0.000    0.054    0.000 {built-in method builtins.hash}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    40991    0.018    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
  248/122    0.000    0.000    0.051    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
12742/12523    0.018    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    81900    0.048    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        6    0.000    0.000    0.048    0.008 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
       48    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.047    0.047 {built-in method builtins.print}
        1    0.002    0.002    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
12748/12550    0.012    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  122/116    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
190266/189855    0.035    0.000    0.045    0.000 {method 'hex' of 'bytes' objects}
64006/63978    0.018    0.000    0.045    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    51241    0.030    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    55/54    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
190269/189820    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
134394/133145    0.024    0.000    0.042    0.000 {method 'add' of 'set' objects}
       61    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
       61    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
    10257    0.006    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
22995/22859    0.021    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  122/116    0.000    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
12692/12521    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    69/65    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
       48    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    69/65    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10247    0.017    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    69/65    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.032    0.032 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    61/60    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10247    0.011    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    30647    0.017    0.000    0.031    0.000 <frozen os>:786(encode)
      476    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
       61    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    20490    0.004    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
       55    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    20444    0.008    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    51154    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
12755/12727    0.004    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
    35057    0.006    0.000    0.026    0.000 {built-in method _struct.unpack_from}
        2    0.000    0.000    0.026    0.013 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
   254726    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20494    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
22995/22891    0.015    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.015    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
44250/43903    0.012    0.000    0.021    0.000 {method '__enter__' of '_thread.lock' objects}
    81483    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        9    0.000    0.000    0.021    0.002 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    51242    0.020    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
97267/97153    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
2499/2174    0.003    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
  248/122    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1046    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    61395    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
21201/21200    0.005    0.000    0.018    0.000 {built-in method time.monotonic}
 2503/282    0.006    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
80803/80738    0.016    0.000    0.017    0.000 {method 'count' of 'list' objects}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10247    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
64040/63970    0.014    0.000    0.016    0.000 {method 'join' of 'str' objects}
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
       48    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
31572/31571    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
       48    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
  130/125    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
81759/81758    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
13845/13804    0.003    0.000    0.014    0.000 {method 'popleft' of 'collections.deque' objects}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20784    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20497    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
25434/25347    0.006    0.000    0.013    0.000 {method 'upper' of 'str' objects}
   132731    0.012    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
      172    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        1    0.003    0.003    0.013    0.013 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
56251/56175    0.011    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
    20630    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
        3    0.000    0.000    0.012    0.004 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
    20417    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
2981/2175    0.002    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
44250/44192    0.010    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
