Tue Aug 25 20:29:41 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_10000/load_feed/trial_7/jac_server.prof

         16558500 function calls (15695560 primitive calls) in 11.121 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.929    1.929 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.928    1.928 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
20301/16677    0.031    0.000    1.876    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    20210    0.064    0.000    1.840    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
20301/18583    0.034    0.000    1.818    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.021    0.000    1.755    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    20210    1.733    0.000    1.736    0.000 {method 'recv' of '_socket.socket' objects}
420182/390289    0.093    0.000    1.658    0.000 {built-in method builtins.len}
    10251    0.119    0.000    1.618    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.612    1.612 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
    10253    0.005    0.000    1.528    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.070    0.001    1.521    0.030 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10200    0.052    0.000    1.478    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        6    0.000    0.000    1.440    0.240 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
    40802    0.463    0.000    1.334    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      9/1    0.000    0.000    1.324    1.324 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.323    1.323 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.323    1.323 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    1.323    1.323 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
        9    0.000    0.000    1.314    0.146 /usr/local/lib/python3.14t/threading.py:1088(_delete)
3145218/3044989    0.507    0.000    1.240    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    1.231    1.231 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
9999/7496    0.012    0.000    0.934    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
80505/55584    0.125    0.000    0.908    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.001    0.001    0.851    0.851 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
9999/4868    0.023    0.000    0.778    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
20291/15516    0.023    0.000    0.651    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10045    0.077    0.000    0.636    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
100787/92670    0.114    0.000    0.622    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
20051/16238    0.018    0.000    0.614    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
194184/182223    0.148    0.000    0.589    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    40808    0.040    0.000    0.542    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
101643/93162    0.051    0.000    0.488    0.000 {method 'join' of 'bytes' objects}
20202/20194    0.039    0.000    0.448    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.000    0.000    0.445    0.445 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.007    0.007    0.445    0.445 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
20051/17205    0.022    0.000    0.440    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10103    0.018    0.000    0.410    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
70796/64779    0.338    0.000    0.399    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
9999/9111    0.007    0.000    0.394    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10251    0.117    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    61/52    0.000    0.000    0.383    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/52    0.000    0.000    0.383    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.001    0.000    0.367    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
 4917/946    0.017    0.000    0.367    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
220663/186208    0.081    0.000    0.366    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    40802    0.358    0.000    0.360    0.000 {built-in method builtins.dir}
204384/195711    0.101    0.000    0.330    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    20453    0.078    0.000    0.329    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
  2059409    0.216    0.000    0.303    0.000 {method 'startswith' of 'str' objects}
    49983    0.065    0.000    0.302    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10099/10096    0.041    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.296    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.175    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
20102/10390    0.135    0.000    0.244    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
   122/52    0.000    0.000    0.240    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
211555/192749    0.074    0.000    0.239    0.000 {method 'encode' of 'str' objects}
625546/625541    0.137    0.000    0.237    0.000 {method 'get' of 'dict' objects}
    61/52    0.000    0.000    0.235    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/52    0.000    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/52    0.001    0.000    0.233    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    68/58    0.001    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/52    0.000    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    69/54    0.000    0.000    0.226    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.000    0.000    0.225    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
640479/640477    0.101    0.000    0.205    0.000 {built-in method builtins.getattr}
    51003    0.063    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.019    0.019    0.194    0.194 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10202    0.150    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
143785/143475    0.034    0.000    0.180    0.000 {built-in method builtins.next}
61735/61331    0.012    0.000    0.171    0.000 {method 'strip' of 'str' objects}
11363/11361    0.145    0.000    0.170    0.000 {method 'sendall' of '_socket.socket' objects}
    10099    0.051    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10107    0.015    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    61/60    0.000    0.000    0.162    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10099    0.010    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10049    0.009    0.000    0.144    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
       61    0.000    0.000    0.144    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
       55    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       55    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       55    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
       55    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
       55    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
       55    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:796(return_server_session)
    61/54    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
       55    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1247(return_server_session)
  138/112    0.003    0.000    0.143    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
204388/199418    0.070    0.000    0.143    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    69/56    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    68140    0.044    0.000    0.139    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10099    0.005    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
  122/115    0.000    0.000    0.138    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
20102/17690    0.021    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    20457    0.099    0.000    0.136    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10538    0.011    0.000    0.135    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
149092/143858    0.035    0.000    0.134    0.000 {method 'add' of 'set' objects}
  248/124    0.000    0.000    0.133    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10099    0.013    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
20094/17624    0.029    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20789    0.009    0.000    0.129    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
       61    0.000    0.000    0.126    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
        1    0.000    0.000    0.124    0.124 /usr/local/lib/python3.14t/weakref.py:105(remove)
    10049    0.039    0.000    0.122    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
20044/17984    0.021    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
311675/295790    0.059    0.000    0.105    0.000 {built-in method builtins.hash}
       52    0.000    0.000    0.104    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    30327    0.017    0.000    0.101    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
30201/28453    0.031    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
71089/70782    0.021    0.000    0.086    0.000 {method 'pop' of 'dict' objects}
        1    0.003    0.003    0.085    0.085 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.083    0.083 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
185192/181071    0.047    0.000    0.082    0.000 {method 'replace' of 'str' objects}
    61/57    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/61    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    30351    0.035    0.000    0.080    0.000 <frozen os>:704(__getitem__)
    69/63    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
5116/5082    0.001    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    69/64    0.076    0.001    0.078    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
30201/28989    0.023    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    80760    0.046    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20202    0.050    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    20408    0.023    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10003/885    0.022    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
51628/49230    0.019    0.000    0.058    0.000 {method '__enter__' of '_thread.lock' objects}
    40400    0.018    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
204388/202291    0.046    0.000    0.054    0.000 {method 'to_bytes' of 'int' objects}
    20202    0.033    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
       13    0.000    0.000    0.051    0.004 <frozen importlib._bootstrap>:423(__exit__)
204384/202549    0.041    0.000    0.051    0.000 {method 'hex' of 'bytes' objects}
    81604    0.048    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.012    0.012    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    10283    0.006    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
10493/7273    0.007    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    50503    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
20110/19827    0.009    0.000    0.043    0.000 {method 'split' of 'bytes' objects}
    69/64    0.041    0.001    0.041    0.001 {built-in method bson._cbson._decode_all}
    44323    0.016    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       48    0.000    0.000    0.041    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10099    0.017    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
10099/10098    0.010    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
110933/109736    0.025    0.000    0.039    0.000 {method 'seek' of '_io.BytesIO' objects}
       48    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
40138/38903    0.012    0.000    0.037    0.000 {method 'upper' of 'str' objects}
95809/95286    0.021    0.000    0.037    0.000 {method 'count' of 'list' objects}
    10208    0.007    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
20102/19411    0.011    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
51628/51273    0.015    0.000    0.033    0.000 {method '__exit__' of '_thread.lock' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30351    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
        4    0.000    0.000    0.031    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
20094/19627    0.009    0.000    0.028    0.000 {function CaseInsensitiveDict.__contains__ at 0x50b616933c0}
    20408    0.010    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
71145/70735    0.017    0.000    0.028    0.000 {method 'join' of 'str' objects}
    34122    0.009    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    51006    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   253838    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20198    0.012    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    35057    0.007    0.000    0.027    0.000 {built-in method _struct.unpack_from}
70513/69349    0.017    0.000    0.026    0.000 {method 'tell' of '_io.BytesIO' objects}
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
20044/19655    0.007    0.000    0.025    0.000 {function CaseInsensitiveDict.__getitem__ at 0x50b61693540}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10045    0.005    0.000    0.025    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    71546    0.022    0.000    0.024    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.024    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:69(__init__)
    51100    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10209    0.006    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    80743    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
20068/19732    0.008    0.000    0.020    0.000 {built-in method builtins.repr}
       14    0.000    0.000    0.020    0.001 <frozen posixpath>:117(splitext)
40304/39999    0.007    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        3    0.005    0.002    0.019    0.006 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10099    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61249    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
       48    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
30412/30005    0.010    0.000    0.017    0.000 {method 'readline' of '_io.BytesIO' objects}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20202    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
   132436    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
  248/118    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    34087    0.006    0.000    0.016    0.000 {built-in method from_bytes}
    31577    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
30412/30114    0.009    0.000    0.016    0.000 {method 'endswith' of 'bytes' objects}
