Tue Aug 25 20:29:23 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_10000/load_feed/trial_6/jac_server.prof

         16557843 function calls (15733938 primitive calls) in 20.257 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    1.624    1.624 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10251    0.116    0.000    1.624    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10253    0.005    0.000    1.545    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.065    0.001    1.535    0.030 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
149092/143589    0.036    0.000    1.498    0.000 {method 'add' of 'set' objects}
    10200    0.009    0.000    1.480    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.053    0.000    1.447    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
9999/5717    0.022    0.000    1.408    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.002    0.002    1.356    1.356 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
      9/1    0.000    0.000    1.309    1.309 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.309    1.309 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.309    1.309 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    1.309    1.309 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      4/1    0.000    0.000    1.308    1.308 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    40802    0.462    0.000    1.256    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.249    1.249 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
80505/58613    0.122    0.000    1.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
100787/93458    0.115    0.000    1.004    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
95809/89084    0.223    0.000    0.957    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
70796/65537    0.339    0.000    0.808    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
640479/640475    0.101    0.000    0.781    0.000 {built-in method builtins.getattr}
       48    0.000    0.000    0.728    0.015 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    0.722    0.015 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
194184/182452    0.147    0.000    0.678    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
20044/18923    0.021    0.000    0.663    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
        1    0.030    0.030    0.663    0.663 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20051/15928    0.017    0.000    0.614    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
220665/186852    0.081    0.000    0.614    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        9    0.000    0.000    0.546    0.061 /usr/local/lib/python3.14t/threading.py:1088(_delete)
51629/51337    0.014    0.000    0.507    0.000 {method '__exit__' of '_thread.lock' objects}
20202/20179    0.039    0.000    0.487    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
101643/94750    0.051    0.000    0.467    0.000 {method 'join' of 'bytes' objects}
420184/392890    0.089    0.000    0.456    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.426    0.426 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.007    0.007    0.426    0.426 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10045    0.075    0.000    0.414    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10103/10102    0.018    0.000    0.405    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.118    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
20291/16146    0.023    0.000    0.382    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
204384/195716    0.103    0.000    0.358    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    40802    0.356    0.000    0.358    0.000 {built-in method builtins.dir}
51629/49794    0.018    0.000    0.351    0.000 {method '__enter__' of '_thread.lock' objects}
185192/181452    0.047    0.000    0.349    0.000 {method 'replace' of 'str' objects}
   122/53    0.000    0.000    0.344    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.338    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
10099/10090    0.041    0.000    0.338    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
311677/295347    0.060    0.000    0.316    0.000 {built-in method builtins.hash}
    49983    0.065    0.000    0.303    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    20453    0.076    0.000    0.298    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
20102/10592    0.133    0.000    0.291    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
10003/1062    0.022    0.000    0.271    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51041    0.176    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10538    0.011    0.000    0.269    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
211555/195432    0.073    0.000    0.264    0.000 {method 'encode' of 'str' objects}
20051/16630    0.021    0.000    0.249    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51003    0.062    0.000    0.237    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  2059409    0.217    0.000    0.229    0.000 {method 'startswith' of 'str' objects}
    10202    0.023    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
625546/625532    0.136    0.000    0.216    0.000 {method 'get' of 'dict' objects}
    61/53    0.000    0.000    0.195    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
143785/143499    0.035    0.000    0.193    0.000 {built-in method builtins.next}
    61/53    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    68/59    0.001    0.000    0.193    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    20789    0.009    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10202    0.025    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    61/53    0.000    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.001    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.189    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.148    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/54    0.000    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.001    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    51003    0.034    0.000    0.183    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10049    0.009    0.000    0.177    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10099    0.049    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10107    0.015    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.063    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10099    0.010    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    11363    0.142    0.000    0.153    0.000 {method 'sendall' of '_socket.socket' objects}
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
204388/199389    0.070    0.000    0.147    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  138/110    0.003    0.000    0.145    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    69/55    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    61/53    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
20094/18632    0.029    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10099    0.005    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10099    0.013    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
       61    0.000    0.000    0.124    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
       61    0.000    0.000    0.124    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
9999/7959    0.012    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51041    0.071    0.000    0.120    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
20102/18826    0.020    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10049    0.038    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.097    0.000    0.108    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30327    0.016    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
        1    0.002    0.002    0.084    0.084 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10251    0.027    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    51039    0.032    0.000    0.083    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.082    0.082 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
       52    0.000    0.000    0.082    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    30351    0.034    0.000    0.080    0.000 <frozen os>:704(__getitem__)
10099/10091    0.010    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
30201/29287    0.030    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    80760    0.045    0.000    0.072    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61/58    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/62    0.000    0.000    0.067    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20202    0.049    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    69/65    0.000    0.000    0.066    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    69/65    0.000    0.000    0.065    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    40400    0.018    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10284    0.006    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
204384/202594    0.041    0.000    0.060    0.000 {method 'hex' of 'bytes' objects}
    35057    0.008    0.000    0.057    0.000 {built-in method _struct.unpack_from}
       48    0.000    0.000    0.056    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
204388/202214    0.045    0.000    0.055    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
71090/70916    0.021    0.000    0.053    0.000 {method 'pop' of 'dict' objects}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    20202    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    81604    0.046    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.012    0.012    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.049    0.049 {built-in method builtins.print}
30201/29541    0.022    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    50503    0.030    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
95809/95310    0.021    0.000    0.047    0.000 {method 'count' of 'list' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        2    0.000    0.000    0.045    0.023 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
9999/9317    0.007    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10493/7123    0.007    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
20110/19882    0.009    0.000    0.040    0.000 {method 'split' of 'bytes' objects}
       48    0.000    0.000    0.040    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10099    0.017    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    69/65    0.035    0.001    0.036    0.001 {built-in method bson._cbson._decode_all}
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
40138/39456    0.011    0.000    0.033    0.000 {method 'upper' of 'str' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30351    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
110936/110255    0.023    0.000    0.032    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.030    0.030    0.031    0.031 /usr/local/lib/python3.14t/weakref.py:105(remove)
     13/4    0.000    0.000    0.030    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    51006    0.021    0.000    0.029    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
4889/4859    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
  122/117    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
71145/70754    0.017    0.000    0.028    0.000 {method 'join' of 'str' objects}
    20198    0.011    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
   253838    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
20094/19831    0.010    0.000    0.027    0.000 {function CaseInsensitiveDict.__contains__ at 0x3a9ed6933c0}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    34122    0.010    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20068/19842    0.008    0.000    0.024    0.000 {built-in method builtins.repr}
20102/19786    0.010    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    51100    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
21468/21195    0.006    0.000    0.023    0.000 {method 'popleft' of 'collections.deque' objects}
20912/20910    0.005    0.000    0.022    0.000 {built-in method time.monotonic}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    80743    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        8    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
        1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
70514/70038    0.016    0.000    0.021    0.000 {method 'tell' of '_io.BytesIO' objects}
    10099    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       29    0.000    0.000    0.020    0.001 <frozen posixpath>:166(basename)
    10045    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        2    0.000    0.000    0.019    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
61735/61361    0.012    0.000    0.019    0.000 {method 'strip' of 'str' objects}
  248/120    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
61249/61247    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
31577/31574    0.014    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20202    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
30413/30140    0.010    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
       16    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/typing.py:967(evaluate_forward_ref)
    54/16    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
20044/19813    0.007    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3a9ed693540}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    20408    0.010    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        6    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
   132436    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20296    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    81023    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20490    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
