Wed Aug 26 16:50:13 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_1000/Traverse/trial_4/jac_server.prof

         1137592 function calls (1099826 primitive calls) in 0.887 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  145/143    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
  145/143    0.022    0.000    0.023    0.000 {method 'recv' of '_socket.socket' objects}
     1000    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.009    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     4030    0.013    0.000    0.019    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       33    0.000    0.000    0.019    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
34498/34495    0.014    0.000    0.019    0.000 {method 'get' of 'dict' objects}
       33    0.000    0.000    0.018    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
       33    0.000    0.000    0.018    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
19834/18355    0.008    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     5090    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   138048    0.017    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
       68    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     13/4    0.000    0.000    0.017    0.004 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.017    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1997    0.002    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
16472/16308    0.005    0.000    0.015    0.000 {built-in method builtins.next}
 1032/927    0.002    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
1104/1101    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
       70    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
8050/7847    0.003    0.000    0.013    0.000 {method 'add' of 'set' objects}
     5114    0.007    0.000    0.013    0.000 <frozen os>:704(__getitem__)
16196/16061    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     2000    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
1036/1030    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        4    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      999    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
  138/135    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     6000    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     15/4    0.000    0.000    0.008    0.002 {built-in method builtins.exec}
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     11/3    0.000    0.000    0.008    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     4000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    74/73    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   148/74    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      772    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     2026    0.001    0.000    0.007    0.000 {built-in method _struct.unpack_from}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
23890/23832    0.006    0.000    0.007    0.000 {method 'replace' of 'str' objects}
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
22462/22460    0.005    0.000    0.007    0.000 {built-in method builtins.getattr}
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
10236/10235    0.005    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
5190/5085    0.003    0.000    0.006    0.000 {method 'join' of 'bytes' objects}
23940/23361    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
1032/1028    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     2000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
     3035    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
      138    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     5114    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
        1    0.001    0.001    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1998    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
       17    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
        2    0.000    0.000    0.005    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     3000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
16196/16142    0.004    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
       68    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        2    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
9963/9875    0.003    0.000    0.005    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
      999    0.000    0.000    0.005    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4a5eb693540}
1036/1035    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     6072    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       68    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       35    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
16195/16140    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     3084    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
     1000    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:71(close)
1104/1099    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
       12    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/message.py:632(get_content_maintype)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
   148/74    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
        6    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:102(push)
       28    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
    74/73    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     4036    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:826(get_code)
 1032/940    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
       68    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      166    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
5432/5419    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
1023/1016    0.000    0.000    0.002    0.000 {built-in method builtins.repr}
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      273    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      184    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
    74/73    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      772    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
2031/2029    0.001    0.000    0.002    0.000 {method 'upper' of 'str' objects}
       16    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/message.py:608(get_content_type)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
7967/7962    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      304    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     4341    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
     1000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       10    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/parser.py:41(parse)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     9343    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       24    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
1039/1037    0.000    0.000    0.002    0.000 {method 'split' of 'bytes' objects}
       72    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     8135    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
      140    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:64(redent)
    15088    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
5432/5430    0.001    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     3070    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
       24    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
