Tue Aug 25 19:16:12 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_29/jac_server.prof

         11951276 function calls (11237639 primitive calls) in 6.388 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1564182    0.165    0.000    0.233    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
186494/183669    0.044    0.000    0.207    0.000 {method 'replace' of 'str' objects}
    10251    0.025    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10202    0.024    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.145    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.056    0.000    0.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10389/1949    0.032    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
129780/124184    0.031    0.000    0.175    0.000 {method 'add' of 'set' objects}
10251/8944    0.014    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10389/6637    0.019    0.000    0.171    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
143323/143261    0.034    0.000    0.167    0.000 {built-in method builtins.next}
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
   194624    0.019    0.000    0.156    0.000 {built-in method builtins.callable}
41499/41255    0.012    0.000    0.153    0.000 {method '__exit__' of '_thread.lock' objects}
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
11700/11504    0.004    0.000    0.146    0.000 {method 'popleft' of 'collections.deque' objects}
      128    0.000    0.000    0.146    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     11/3    0.000    0.000    0.137    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     11/3    0.000    0.000    0.137    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     15/3    0.000    0.000    0.135    0.045 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    22/17    0.000    0.000    0.132    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    44/20    0.000    0.000    0.123    0.006 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    20457    0.083    0.000    0.122    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.120    0.011 /usr/local/lib/python3.14t/threading.py:651(wait)
        6    0.000    0.000    0.120    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
       73    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/threading.py:316(__exit__)
       30    0.000    0.000    0.120    0.004 {built-in method now}
    85/61    0.000    0.000    0.119    0.002 {method 'acquire' of '_thread.lock' objects}
275190/258067    0.053    0.000    0.114    0.000 {built-in method builtins.hash}
145318/140659    0.053    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10385/6046    0.010    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
462917/462915    0.067    0.000    0.086    0.000 {built-in method builtins.getattr}
10389/9172    0.012    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
10517/8693    0.016    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10379/9370    0.014    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10538    0.010    0.000    0.069    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  4273/25    0.007    0.000    0.066    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    20789    0.009    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10523/9675    0.014    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
41555/41419    0.025    0.000    0.055    0.000 {method 'pop' of 'dict' objects}
    51039    0.029    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10200    0.016    0.000    0.048    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      540    0.001    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10494    0.010    0.000    0.043    0.000 <frozen _collections_abc>:792(get)
145318/143403    0.034    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
145314/143627    0.030    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
      128    0.000    0.000    0.040    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    40808    0.027    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
10517/9782    0.012    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10385/6570    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    61770    0.033    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    31415    0.020    0.000    0.034    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
72422/72130    0.013    0.000    0.033    0.000 {method 'strip' of 'str' objects}
    51003    0.020    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
41742/41511    0.012    0.000    0.032    0.000 {method 'join' of 'str' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    35057    0.009    0.000    0.032    0.000 {built-in method _struct.unpack_from}
10251/9847    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10518    0.016    0.000    0.030    0.000 <frozen os>:704(__getitem__)
10523/9892    0.010    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
10507/6945    0.007    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      638    0.001    0.000    0.028    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
10397/10173    0.006    0.000    0.027    0.000 {method 'split' of 'bytes' objects}
      130    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      128    0.000    0.000    0.025    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
      130    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
    41089    0.015    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10251    0.015    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10253    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
20760/20150    0.007    0.000    0.019    0.000 {method 'upper' of 'str' objects}
10403/10204    0.006    0.000    0.019    0.000 {built-in method builtins.repr}
    31080    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      678    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
10389/10110    0.007    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    41064    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      130    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    51276    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
  272/249    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     11/8    0.000    0.000    0.016    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    15/10    0.008    0.001    0.014    0.001 {built-in method bson._cbson._decode_all}
21764/21182    0.007    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
1272/1270    0.002    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
31577/31576    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      130    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
       13    0.000    0.000    0.013    0.001 {method 'read' of '_io.FileIO' objects}
    10379    0.004    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    22/17    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    34087    0.007    0.000    0.013    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    10518    0.006    0.000    0.012    0.000 <frozen os>:786(encode)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10251    0.008    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
21196/20754    0.006    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
       52    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
  134/126    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     11/8    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     11/8    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   112552    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    15/10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      4/3    0.000    0.000    0.011    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
10379/10170    0.004    0.000    0.011    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5785b693540}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     15/4    0.000    0.000    0.011    0.003 {built-in method builtins.exec}
    15/10    0.029    0.002    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1320    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    61220    0.010    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    41202    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
10667/10419    0.004    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
    31398    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      132    0.000    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  134/125    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
       11    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      234    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:64(redent)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
      134    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:151(__init__)
  134/126    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    40932    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
10667/10523    0.004    0.000    0.007    0.000 {method 'endswith' of 'bytes' objects}
      134    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10661/10517    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        2    0.000    0.000    0.007    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    31678    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
      472    0.000    0.000    0.007    0.000 {built-in method time.monotonic}
    51041    0.006    0.000    0.006    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
    10200    0.006    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
  138/136    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10389/10266    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
  284/280    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        6    0.000    0.000    0.006    0.001 <frozen genericpath>:89(getmtime)
      134    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
