Wed Aug 26 16:42:59 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_750/Traverse/trial_6/jac_server.prof

         1328505 function calls (1292054 primitive calls) in 1.439 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      504    0.004    0.000    0.292    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  512/253    0.001    0.000    0.290    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      504    0.002    0.000    0.284    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
  256/253    0.001    0.000    0.284    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  256/253    0.001    0.000    0.282    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  256/253    0.001    0.000    0.281    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  257/254    0.001    0.000    0.256    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  256/254    0.000    0.000    0.256    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  256/254    0.004    0.000    0.252    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1012/1002    0.001    0.000    0.247    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
  256/254    0.000    0.000    0.238    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
1255/1199    0.003    0.000    0.233    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
1255/1199    0.002    0.000    0.226    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
  257/254    0.001    0.000    0.225    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  514/510    0.002    0.000    0.223    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
  599/556    0.001    0.000    0.222    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     3003    0.008    0.000    0.219    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
1507/1200    0.003    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
1021/1018    0.004    0.000    0.213    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
1507/1455    0.002    0.000    0.212    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      252    0.001    0.000    0.210    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1021/1018    0.206    0.000    0.206    0.000 {method 'recv' of '_socket.socket' objects}
  999/976    0.002    0.000    0.200    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     3255    0.002    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
16771/3759    0.044    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      252    0.002    0.000    0.177    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      999    0.002    0.000    0.176    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.015    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      252    0.001    0.000    0.143    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
        1    0.000    0.000    0.140    0.140 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.134    0.134 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
      999    0.003    0.000    0.134    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
4509/4338    0.010    0.000    0.122    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     1000    0.001    0.000    0.122    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     4768    0.001    0.000    0.121    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
      5/1    0.000    0.000    0.120    0.120 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
9744/9156    0.026    0.000    0.102    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     3255    0.033    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
4509/4346    0.009    0.000    0.086    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
1255/1145    0.011    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
4509/4382    0.031    0.000    0.069    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     1000    0.004    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.062    0.062 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
192426/190960    0.038    0.000    0.060    0.000 {built-in method builtins.isinstance}
     1000    0.055    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      252    0.001    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4030    0.003    0.000    0.054    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
     4030    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
1251/1230    0.002    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
1251/1250    0.002    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
17508/17237    0.016    0.000    0.046    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     1000    0.003    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
1014/1011    0.003    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
18443/17360    0.007    0.000    0.035    0.000 {built-in method builtins.next}
  749/274    0.002    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     3255    0.032    0.000    0.032    0.000 {built-in method builtins.dir}
     1999    0.009    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
4516/4400    0.008    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
34262/33052    0.008    0.000    0.028    0.000 {built-in method builtins.len}
  512/511    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     4000    0.005    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
      999    0.010    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      747    0.001    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
17508/17342    0.010    0.000    0.026    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1000    0.002    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1065    0.000    0.000    0.023    0.000 {method '__exit__' of '_thread.RLock' objects}
      508    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
        5    0.000    0.000    0.022    0.004 /usr/local/lib/python3.14t/threading.py:975(start)
        5    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/threading.py:651(wait)
        5    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/threading.py:337(wait)
        6    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/threading.py:630(set)
     1000    0.001    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        5    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/threading.py:1057(_set_os_name)
        5    0.000    0.000    0.021    0.004 {built-in method _thread.set_name}
     1000    0.008    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    42163    0.015    0.000    0.020    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      506    0.003    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   148341    0.019    0.000    0.019    0.000 {method 'startswith' of 'str' objects}
 1024/512    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  512/511    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     5528    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
     4030    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
 1024/512    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
  823/822    0.013    0.000    0.016    0.000 {method 'sendall' of '_socket.socket' objects}
  597/117    0.217    0.000    0.015    0.000 {method 'recv_into' of '_socket.socket' objects}
8269/8153    0.003    0.000    0.015    0.000 {method 'add' of 'set' objects}
18520/17545    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     5552    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
33456/33288    0.008    0.000    0.013    0.000 {method 'append' of 'list' objects}
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
  512/511    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     2000    0.001    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     4000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
17509/17443    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     6000    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      506    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
  510/509    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      506    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      273    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      506    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
15872/15802    0.006    0.000    0.008    0.000 {method 'encode' of 'str' objects}
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      506    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
2250/2248    0.001    0.000    0.008    0.000 {method 'upper' of 'str' objects}
      252    0.002    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      256    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     2000    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      256    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
        1    0.000    0.000    0.007    0.007 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      256    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        1    0.000    0.000    0.007    0.007 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
       13    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
27061/27059    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
       13    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1243(_find_spec)
     1255    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        2    0.000    0.000    0.007    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
     15/4    0.001    0.000    0.007    0.002 {built-in method builtins.exec}
        2    0.000    0.000    0.007    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      256    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      508    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
23283/23022    0.005    0.000    0.007    0.000 {built-in method builtins.hash}
      254    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
    23233    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
       13    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:139(find_spec)
     5552    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        1    0.002    0.002    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
       11    0.001    0.000    0.006    0.001 {built-in method marshal.loads}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      506    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       19    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1229(__exit__)
        2    0.000    0.000    0.006    0.003 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     3000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      254    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
11550/11549    0.005    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
      236    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
       10    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
5829/5775    0.003    0.000    0.005    0.000 {method 'join' of 'bytes' objects}
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1000    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      504    0.001    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:43(_chain_triples)
      772    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     8000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      256    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      9/1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:304(acquire)
        6    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
1761/1760    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1000    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      257    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:162(__enter__)
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/network.py:61(command)
     6510    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
17509/17482    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       71    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:753(exec_module)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      5/3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
       28    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     3522    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
17508/17469    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      254    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      256    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
     1014    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      254    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
      999    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:826(get_code)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.004    0.004    0.004    0.004 {built-in method builtins.compile}
      254    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
9744/9714    0.003    0.000    0.004    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
     2534    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     2026    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
       20    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
       20    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
      257    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      297    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
